source,periodType,date,instrument,period,uom,value
GFI,M,2026-08-26,TD19,2026-10-01,PMT,19.87
GFI,M,2026-08-26,TD19,2026-11-01,PMT,18.42
GFI,M,2026-08-26,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-26,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-26,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-26,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-26,TD19,2026-10-01,PMT,18.78
GFI,Q,2026-08-26,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-26,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-26,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-26,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-26,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-26,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-26,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-26,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-26,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-26,TD22,2026-08-01,PMT,93.29
GFI,M,2026-08-26,TD22,2026-08-01,PMT,78.52
GFI,M,2026-08-26,TD22,2026-09-01,PMT,94.44
GFI,M,2026-08-26,TD22,2026-10-01,PMT,90.74
GFI,M,2026-08-26,TD22,2026-11-01,PMT,84.26
GFI,M,2026-08-26,TD22,2026-12-01,PMT,83.33
GFI,M,2026-08-26,TD22,2027-01-01,PMT,82.41
GFI,M,2026-08-26,TD22,2027-02-01,PMT,81.48
GFI,M,2026-08-26,TD22,2027-03-01,PMT,80.56
GFI,Q,2026-08-26,TD22,2026-10-01,PMT,86.11
GFI,Q,2026-08-26,TD22,2027-01-01,PMT,81.48
GFI,Q,2026-08-26,TD22,2027-04-01,PMT,74.07
GFI,Q,2026-08-26,TD22,2027-07-01,PMT,55.56
GFI,Q,2026-08-26,TD22,2027-10-01,PMT,59.26
GFI,Q,2026-08-26,TD22,2028-01-01,PMT,55.56
GFI,Q,2026-08-26,TD22,2028-04-01,PMT,48.15
GFI,A,2026-08-26,TD22,2027-01-01,PMT,67.59
GFI,A,2026-08-26,TD22,2028-01-01,PMT,48.15
GFI,A,2026-08-26,TD22,2029-01-01,PMT,46.3
GFI,BAL,2026-08-26,TD25E,2026-08-01,PMT,50.1
GFI,M,2026-08-26,TD25E,2026-08-01,PMT,63.55
GFI,M,2026-08-26,TD25E,2026-09-01,PMT,52.62
GFI,M,2026-08-26,TD25E,2026-10-01,PMT,56.61
GFI,M,2026-08-26,TD25E,2026-11-01,PMT,56.61
GFI,M,2026-08-26,TD25E,2026-12-01,PMT,56.61
GFI,M,2026-08-26,TD25E,2027-01-01,PMT,46.38
GFI,M,2026-08-26,TD25E,2027-02-01,PMT,46.38
GFI,M,2026-08-26,TD25E,2027-03-01,PMT,46.38
GFI,Q,2026-08-26,TD25E,2026-10-01,PMT,56.61
GFI,Q,2026-08-26,TD25E,2027-01-01,PMT,46.38
GFI,Q,2026-08-26,TD25E,2027-04-01,PMT,39.38
GFI,Q,2026-08-26,TD25E,2027-07-01,PMT,34.88
GFI,Q,2026-08-26,TD25E,2027-10-01,PMT,39.88
GFI,Q,2026-08-26,TD25E,2028-01-01,PMT,34.38
GFI,Q,2026-08-26,TD25E,2028-04-01,PMT,32.38
GFI,A,2026-08-26,TD25E,2027-01-01,PMT,40.13
GFI,A,2026-08-26,TD25E,2028-01-01,PMT,32.38
GFI,A,2026-08-26,TD25E,2029-01-01,PMT,29.38
GFI,BAL,2026-08-26,TD25,2026-08-01,PMT,53.16
GFI,M,2026-08-26,TD25,2026-08-01,PMT,66.6
GFI,M,2026-08-26,TD25,2026-09-01,PMT,55.68
GFI,M,2026-08-26,TD25,2026-10-01,PMT,59.67
GFI,M,2026-08-26,TD25,2026-11-01,PMT,59.67
GFI,M,2026-08-26,TD25,2026-12-01,PMT,59.67
GFI,M,2026-08-26,TD25,2027-01-01,PMT,51.0
GFI,M,2026-08-26,TD25,2027-02-01,PMT,50.0
GFI,M,2026-08-26,TD25,2027-03-01,PMT,47.5
GFI,Q,2026-08-26,TD25,2026-10-01,PMT,59.67
GFI,Q,2026-08-26,TD25,2027-01-01,PMT,49.5
GFI,Q,2026-08-26,TD25,2027-04-01,PMT,42.5
GFI,Q,2026-08-26,TD25,2027-07-01,PMT,38.0
GFI,Q,2026-08-26,TD25,2027-10-01,PMT,43.0
GFI,Q,2026-08-26,TD25,2028-01-01,PMT,37.5
GFI,Q,2026-08-26,TD25,2028-04-01,PMT,35.5
GFI,A,2026-08-26,TD25,2027-01-01,PMT,43.25
GFI,A,2026-08-26,TD25,2028-01-01,PMT,35.5
GFI,A,2026-08-26,TD25,2029-01-01,PMT,32.5
GFI,BAL,2026-08-26,TD7,2026-08-01,PMT,22.94
GFI,M,2026-08-26,TD7,2026-08-01,PMT,22.06
GFI,M,2026-08-26,TD7,2026-09-01,PMT,20.73
GFI,M,2026-08-26,TD7,2026-10-01,PMT,20.46
GFI,M,2026-08-26,TD7,2026-11-01,PMT,19.4
GFI,M,2026-08-26,TD7,2026-12-01,PMT,18.34
GFI,M,2026-08-26,TD7,2027-01-01,PMT,16.58
GFI,M,2026-08-26,TD7,2027-02-01,PMT,16.58
GFI,M,2026-08-26,TD7,2027-03-01,PMT,16.58
GFI,Q,2026-08-26,TD7,2026-10-01,PMT,19.4
GFI,Q,2026-08-26,TD7,2027-01-01,PMT,16.58
GFI,Q,2026-08-26,TD7,2027-04-01,PMT,15.32
GFI,Q,2026-08-26,TD7,2027-07-01,PMT,14.69
GFI,Q,2026-08-26,TD7,2027-10-01,PMT,15.95
GFI,Q,2026-08-26,TD7,2028-01-01,PMT,15.74
GFI,Q,2026-08-26,TD7,2028-04-01,PMT,13.64
GFI,A,2026-08-26,TD7,2027-01-01,PMT,15.64
GFI,A,2026-08-26,TD7,2028-01-01,PMT,13.64
GFI,A,2026-08-26,TD7,2029-01-01,PMT,13.39
GFI,BAL,2026-08-26,TD28,2026-08-01,PMT,17.92
GFI,M,2026-08-26,TD28,2026-08-01,PMT,36.88
GFI,M,2026-08-26,TD28,2026-09-01,PMT,35.0
GFI,M,2026-08-26,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-26,TD28,2026-11-01,PMT,41.25
GFI,M,2026-08-26,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-26,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-26,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-26,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-26,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-26,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-26,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-08-26,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-08-26,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-26,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-08-26,TD28,2028-04-01,PMT,28.75
GFI,A,2026-08-26,TD28,2027-01-01,PMT,30.0
GFI,A,2026-08-26,TD28,2028-01-01,PMT,28.75
GFI,A,2026-08-26,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-08-26,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-26,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-26,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-26,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-26,TD25E,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-26,TD25,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-26,TD7,2026-08-01,WSFR,10.63
GFI,BITR,2026-08-26,TD3C,2026-08-01,WSC,619.44
GFI,BITR,2026-08-26,TD7,2026-08-01,WSC,216.25
GFI,BITR,2026-08-26,TD8,2026-08-01,WSC,360.83
GFI,BITR,2026-08-26,TD19,2026-08-01,WSC,270.11
GFI,BITR,2026-08-26,TD20,2026-08-01,WSC,264.17
GFI,BITR,2026-08-26,TD22,2026-08-01,LSM,24.85
GFI,BITR,2026-08-26,TD25,2026-08-01,WSC,230.28
GFI,BAL,2026-08-27,TD3C,2026-08-01,WSC,626.33
GFI,M,2026-08-27,TD3C,2026-08-01,WSC,523.5
GFI,M,2026-08-27,TD3C,2026-09-01,WSC,600.0
GFI,M,2026-08-27,TD3C,2026-10-01,WSC,550.0
GFI,M,2026-08-27,TD3C,2026-11-01,WSC,530.0
GFI,M,2026-08-27,TD3C,2026-12-01,WSC,510.0
GFI,M,2026-08-27,TD3C,2027-01-01,WSC,442.85
GFI,M,2026-08-27,TD3C,2027-02-01,WSC,425.53
GFI,M,2026-08-27,TD3C,2027-03-01,WSC,408.21
GFI,Q,2026-08-27,TD3C,2026-10-01,WSC,530.0
GFI,Q,2026-08-27,TD3C,2027-01-01,WSC,425.53
GFI,Q,2026-08-27,TD3C,2027-04-01,WSC,351.31
GFI,Q,2026-08-27,TD3C,2027-07-01,WSC,247.4
GFI,Q,2026-08-27,TD3C,2027-10-01,WSC,212.77
GFI,Q,2026-08-27,TD3C,2028-01-01,WSC,147.7
GFI,Q,2026-08-27,TD3C,2028-04-01,WSC,137.8
GFI,A,2026-08-27,TD3C,2027-01-01,WSC,309.25
GFI,A,2026-08-27,TD3C,2028-01-01,WSC,137.8
GFI,A,2026-08-27,TD3C,2029-01-01,WSC,94.01
GFI,BAL,2026-08-27,TD20,2026-08-01,WSC,236.28
GFI,M,2026-08-27,TD20,2026-08-01,WSC,247.0
GFI,M,2026-08-27,TD20,2026-09-01,WSC,230.0
GFI,M,2026-08-27,TD20,2026-10-01,WSC,240.0
GFI,M,2026-08-27,TD20,2026-11-01,WSC,223.0
GFI,M,2026-08-27,TD20,2026-12-01,WSC,209.0
GFI,M,2026-08-27,TD20,2027-01-01,WSC,205.42
GFI,M,2026-08-27,TD20,2027-02-01,WSC,185.67
GFI,M,2026-08-27,TD20,2027-03-01,WSC,165.91
GFI,Q,2026-08-27,TD20,2026-10-01,WSC,224.0
GFI,Q,2026-08-27,TD20,2027-01-01,WSC,185.67
GFI,Q,2026-08-27,TD20,2027-04-01,WSC,155.19
GFI,Q,2026-08-27,TD20,2027-07-01,WSC,124.15
GFI,Q,2026-08-27,TD20,2027-10-01,WSC,132.05
GFI,Q,2026-08-27,TD20,2028-01-01,WSC,118.51
GFI,Q,2026-08-27,TD20,2028-04-01,WSC,107.22
GFI,A,2026-08-27,TD20,2027-01-01,WSC,149.27
GFI,A,2026-08-27,TD20,2028-01-01,WSC,107.22
GFI,A,2026-08-27,TD20,2029-01-01,WSC,93.12
GFI,BAL,2026-08-27,TD8,2026-08-01,WSC,534.06
GFI,M,2026-08-27,TD8,2026-08-01,WSC,345.0
GFI,M,2026-08-27,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-27,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-27,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-27,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-27,TD8,2027-01-01,WSC,167.98
GFI,M,2026-08-27,TD8,2027-02-01,WSC,160.83
GFI,M,2026-08-27,TD8,2027-03-01,WSC,153.68
GFI,Q,2026-08-27,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-27,TD8,2027-01-01,WSC,160.83
GFI,Q,2026-08-27,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-08-27,TD8,2027-07-01,WSC,136.53
GFI,Q,2026-08-27,TD8,2027-10-01,WSC,151.54
GFI,Q,2026-08-27,TD8,2028-01-01,WSC,159.04
GFI,Q,2026-08-27,TD8,2028-04-01,WSC,144.75
GFI,A,2026-08-27,TD8,2027-01-01,WSC,148.86
GFI,A,2026-08-27,TD8,2028-01-01,WSC,144.75
GFI,A,2026-08-27,TD8,2029-01-01,WSC,140.81
GFI,BAL,2026-08-27,TD19,2026-08-01,WSC,43.54
GFI,M,2026-08-27,TD19,2026-08-01,WSC,230.0
GFI,M,2026-08-27,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-27,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-27,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-27,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-27,TD19,2027-01-01,WSC,130.81
GFI,M,2026-08-27,TD19,2027-02-01,WSC,122.51
GFI,M,2026-08-27,TD19,2027-03-01,WSC,114.2
GFI,Q,2026-08-27,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-27,TD19,2027-01-01,WSC,122.51
GFI,Q,2026-08-27,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-08-27,TD19,2027-07-01,WSC,107.97
GFI,Q,2026-08-27,TD19,2027-10-01,WSC,124.58
GFI,Q,2026-08-27,TD19,2028-01-01,WSC,129.15
GFI,Q,2026-08-27,TD19,2028-04-01,WSC,112.54
GFI,A,2026-08-27,TD19,2027-01-01,WSC,116.28
GFI,A,2026-08-27,TD19,2028-01-01,WSC,112.54
GFI,A,2026-08-27,TD19,2029-01-01,WSC,110.05
GFI,BAL,2026-08-27,TD22,2026-08-01,LSM,25.78
GFI,M,2026-08-27,TD22,2026-08-01,LSM,21.2
GFI,M,2026-08-27,TD22,2026-09-01,LSM,25.5
GFI,M,2026-08-27,TD22,2026-10-01,LSM,24.5
GFI,M,2026-08-27,TD22,2026-11-01,LSM,22.75
GFI,M,2026-08-27,TD22,2026-12-01,LSM,22.5
GFI,M,2026-08-27,TD22,2027-01-01,LSM,22.25
GFI,M,2026-08-27,TD22,2027-02-01,LSM,22.0
GFI,M,2026-08-27,TD22,2027-03-01,LSM,21.75
GFI,Q,2026-08-27,TD22,2026-10-01,LSM,23.25
GFI,Q,2026-08-27,TD22,2027-01-01,LSM,22.0
GFI,Q,2026-08-27,TD22,2027-04-01,LSM,20.0
GFI,Q,2026-08-27,TD22,2027-07-01,LSM,15.0
GFI,Q,2026-08-27,TD22,2027-10-01,LSM,16.0
GFI,Q,2026-08-27,TD22,2028-01-01,LSM,15.0
GFI,Q,2026-08-27,TD22,2028-04-01,LSM,13.0
GFI,A,2026-08-27,TD22,2027-01-01,LSM,18.25
GFI,A,2026-08-27,TD22,2028-01-01,LSM,13.0
GFI,A,2026-08-27,TD22,2029-01-01,LSM,12.5
GFI,BAL,2026-08-27,TD25E,2026-08-01,WSC,186.13
GFI,M,2026-08-27,TD25E,2026-08-01,WSC,292.46
GFI,M,2026-08-27,TD25E,2026-09-01,WSC,262.46
GFI,M,2026-08-27,TD25E,2026-10-01,WSC,285.46
GFI,M,2026-08-27,TD25E,2026-11-01,WSC,285.46
GFI,M,2026-08-27,TD25E,2026-12-01,WSC,285.46
GFI,M,2026-08-27,TD25E,2027-01-01,WSC,230.27
GFI,M,2026-08-27,TD25E,2027-02-01,WSC,230.27
GFI,M,2026-08-27,TD25E,2027-03-01,WSC,230.27
GFI,Q,2026-08-27,TD25E,2026-10-01,WSC,285.46
GFI,Q,2026-08-27,TD25E,2027-01-01,WSC,230.27
GFI,Q,2026-08-27,TD25E,2027-04-01,WSC,194.57
GFI,Q,2026-08-27,TD25E,2027-07-01,WSC,175.54
GFI,Q,2026-08-27,TD25E,2027-10-01,WSC,193.15
GFI,Q,2026-08-27,TD25E,2028-01-01,WSC,166.02
GFI,Q,2026-08-27,TD25E,2028-04-01,WSC,156.5
GFI,A,2026-08-27,TD25E,2027-01-01,WSC,198.38
GFI,A,2026-08-27,TD25E,2028-01-01,WSC,156.5
GFI,A,2026-08-27,TD25E,2029-01-01,WSC,142.22
GFI,BAL,2026-08-27,TD25,2026-08-01,WSC,200.67
GFI,M,2026-08-27,TD25,2026-08-01,WSC,307.0
GFI,M,2026-08-27,TD25,2026-09-01,WSC,277.0
GFI,M,2026-08-27,TD25,2026-10-01,WSC,300.0
GFI,M,2026-08-27,TD25,2026-11-01,WSC,300.0
GFI,M,2026-08-27,TD25,2026-12-01,WSC,300.0
GFI,M,2026-08-27,TD25,2027-01-01,WSC,252.26
GFI,M,2026-08-27,TD25,2027-02-01,WSC,247.5
GFI,M,2026-08-27,TD25,2027-03-01,WSC,235.6
GFI,Q,2026-08-27,TD25,2026-10-01,WSC,300.0
GFI,Q,2026-08-27,TD25,2027-01-01,WSC,245.12
GFI,Q,2026-08-27,TD25,2027-04-01,WSC,209.42
GFI,Q,2026-08-27,TD25,2027-07-01,WSC,190.39
GFI,Q,2026-08-27,TD25,2027-10-01,WSC,208.0
GFI,Q,2026-08-27,TD25,2028-01-01,WSC,180.87
GFI,Q,2026-08-27,TD25,2028-04-01,WSC,171.35
GFI,A,2026-08-27,TD25,2027-01-01,WSC,213.23
GFI,A,2026-08-27,TD25,2028-01-01,WSC,171.35
GFI,A,2026-08-27,TD25,2029-01-01,WSC,157.07
GFI,BAL,2026-08-27,TD7,2026-08-01,WSC,210.65
GFI,M,2026-08-27,TD7,2026-08-01,WSC,207.5
GFI,M,2026-08-27,TD7,2026-09-01,WSC,195.0
GFI,M,2026-08-27,TD7,2026-10-01,WSC,192.5
GFI,M,2026-08-27,TD7,2026-11-01,WSC,182.5
GFI,M,2026-08-27,TD7,2026-12-01,WSC,172.5
GFI,M,2026-08-27,TD7,2027-01-01,WSC,155.97
GFI,M,2026-08-27,TD7,2027-02-01,WSC,155.97
GFI,M,2026-08-27,TD7,2027-03-01,WSC,155.97
GFI,Q,2026-08-27,TD7,2026-10-01,WSC,182.5
GFI,Q,2026-08-27,TD7,2027-01-01,WSC,155.97
GFI,Q,2026-08-27,TD7,2027-04-01,WSC,144.13
GFI,Q,2026-08-27,TD7,2027-07-01,WSC,138.2
GFI,Q,2026-08-27,TD7,2027-10-01,WSC,150.05
GFI,Q,2026-08-27,TD7,2028-01-01,WSC,148.08
GFI,Q,2026-08-27,TD7,2028-04-01,WSC,128.33
GFI,A,2026-08-27,TD7,2027-01-01,WSC,147.09
GFI,A,2026-08-27,TD7,2028-01-01,WSC,128.33
GFI,A,2026-08-27,TD7,2029-01-01,WSC,125.98
GFI,BAL,2026-08-27,TD28,2026-08-01,LSM,0.25
GFI,M,2026-08-27,TD28,2026-08-01,LSM,2.95
GFI,M,2026-08-27,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-27,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-27,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-27,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-27,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-27,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-27,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-27,TD28,2026-10-01,LSM,3.3
GFI,Q,2026-08-27,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-27,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-27,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-27,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-27,TD28,2028-01-01,LSM,2.7
GFI,Q,2026-08-27,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-27,TD28,2027-01-01,LSM,2.4
GFI,A,2026-08-27,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-27,TD28,2029-01-01,LSM,2.2
GFI,BAL,2026-08-27,TD3C,2026-08-01,PMT,126.58
GFI,M,2026-08-27,TD3C,2026-08-01,PMT,105.8
GFI,M,2026-08-27,TD3C,2026-09-01,PMT,121.26
GFI,M,2026-08-27,TD3C,2026-10-01,PMT,111.16
GFI,M,2026-08-27,TD3C,2026-11-01,PMT,107.11
GFI,M,2026-08-27,TD3C,2026-12-01,PMT,103.07
GFI,M,2026-08-27,TD3C,2027-01-01,PMT,89.5
GFI,M,2026-08-27,TD3C,2027-02-01,PMT,86.0
GFI,M,2026-08-27,TD3C,2027-03-01,PMT,82.5
GFI,Q,2026-08-27,TD3C,2026-10-01,PMT,107.11
GFI,Q,2026-08-27,TD3C,2027-01-01,PMT,86.0
GFI,Q,2026-08-27,TD3C,2027-04-01,PMT,71.0
GFI,Q,2026-08-27,TD3C,2027-07-01,PMT,50.0
GFI,Q,2026-08-27,TD3C,2027-10-01,PMT,43.0
GFI,Q,2026-08-27,TD3C,2028-01-01,PMT,29.85
GFI,Q,2026-08-27,TD3C,2028-04-01,PMT,27.85
GFI,A,2026-08-27,TD3C,2027-01-01,PMT,62.5
GFI,A,2026-08-27,TD3C,2028-01-01,PMT,27.85
GFI,A,2026-08-27,TD3C,2029-01-01,PMT,19.0
GFI,BAL,2026-08-27,TD20,2026-08-01,PMT,41.87
GFI,M,2026-08-27,TD20,2026-08-01,PMT,43.77
GFI,M,2026-08-27,TD20,2026-09-01,PMT,40.76
GFI,M,2026-08-27,TD20,2026-10-01,PMT,42.53
GFI,M,2026-08-27,TD20,2026-11-01,PMT,39.52
GFI,M,2026-08-27,TD20,2026-12-01,PMT,37.03
GFI,M,2026-08-27,TD20,2027-01-01,PMT,36.4
GFI,M,2026-08-27,TD20,2027-02-01,PMT,32.9
GFI,M,2026-08-27,TD20,2027-03-01,PMT,29.4
GFI,Q,2026-08-27,TD20,2026-10-01,PMT,39.69
GFI,Q,2026-08-27,TD20,2027-01-01,PMT,32.9
GFI,Q,2026-08-27,TD20,2027-04-01,PMT,27.5
GFI,Q,2026-08-27,TD20,2027-07-01,PMT,22.0
GFI,Q,2026-08-27,TD20,2027-10-01,PMT,23.4
GFI,Q,2026-08-27,TD20,2028-01-01,PMT,21.0
GFI,Q,2026-08-27,TD20,2028-04-01,PMT,19.0
GFI,A,2026-08-27,TD20,2027-01-01,PMT,26.45
GFI,A,2026-08-27,TD20,2028-01-01,PMT,19.0
GFI,A,2026-08-27,TD20,2029-01-01,PMT,16.5
GFI,BAL,2026-08-27,TD8,2026-08-01,PMT,74.72
GFI,M,2026-08-27,TD8,2026-08-01,PMT,48.27
GFI,M,2026-08-27,TD8,2026-09-01,PMT,48.96
GFI,M,2026-08-27,TD8,2026-10-01,PMT,39.17
GFI,M,2026-08-27,TD8,2026-11-01,PMT,36.37
GFI,M,2026-08-27,TD8,2026-12-01,PMT,33.58
GFI,M,2026-08-27,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-27,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-27,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-27,TD8,2026-10-01,PMT,36.37
GFI,Q,2026-08-27,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-27,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-27,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-27,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-27,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-27,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-27,TD8,2027-01-01,PMT,20.82
GFI,A,2026-08-27,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-27,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-27,TD19,2026-08-01,PMT,5.24
GFI,M,2026-08-27,TD19,2026-08-01,PMT,27.69
GFI,M,2026-08-27,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-27,TD19,2026-10-01,PMT,19.87
GFI,M,2026-08-27,TD19,2026-11-01,PMT,18.42
GFI,M,2026-08-27,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-27,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-27,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-27,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-27,TD19,2026-10-01,PMT,18.78
GFI,Q,2026-08-27,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-27,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-27,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-27,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-27,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-27,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-27,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-27,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-27,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-27,TD22,2026-08-01,PMT,95.47
GFI,M,2026-08-27,TD22,2026-08-01,PMT,78.52
GFI,M,2026-08-27,TD22,2026-09-01,PMT,94.44
GFI,M,2026-08-27,TD22,2026-10-01,PMT,90.74
GFI,M,2026-08-27,TD22,2026-11-01,PMT,84.26
GFI,M,2026-08-27,TD22,2026-12-01,PMT,83.33
GFI,M,2026-08-27,TD22,2027-01-01,PMT,82.41
GFI,M,2026-08-27,TD22,2027-02-01,PMT,81.48
GFI,M,2026-08-27,TD22,2027-03-01,PMT,80.56
GFI,Q,2026-08-27,TD22,2026-10-01,PMT,86.11
GFI,Q,2026-08-27,TD22,2027-01-01,PMT,81.48
GFI,Q,2026-08-27,TD22,2027-04-01,PMT,74.07
GFI,Q,2026-08-27,TD22,2027-07-01,PMT,55.56
GFI,Q,2026-08-27,TD22,2027-10-01,PMT,59.26
GFI,Q,2026-08-27,TD22,2028-01-01,PMT,55.56
GFI,Q,2026-08-27,TD22,2028-04-01,PMT,48.15
GFI,A,2026-08-27,TD22,2027-01-01,PMT,67.59
GFI,A,2026-08-27,TD22,2028-01-01,PMT,48.15
GFI,A,2026-08-27,TD22,2029-01-01,PMT,46.3
GFI,BAL,2026-08-27,TD25E,2026-08-01,PMT,39.11
GFI,M,2026-08-27,TD25E,2026-08-01,PMT,61.45
GFI,M,2026-08-27,TD25E,2026-09-01,PMT,55.14
GFI,M,2026-08-27,TD25E,2026-10-01,PMT,59.98
GFI,M,2026-08-27,TD25E,2026-11-01,PMT,59.98
GFI,M,2026-08-27,TD25E,2026-12-01,PMT,59.98
GFI,M,2026-08-27,TD25E,2027-01-01,PMT,48.38
GFI,M,2026-08-27,TD25E,2027-02-01,PMT,48.38
GFI,M,2026-08-27,TD25E,2027-03-01,PMT,48.38
GFI,Q,2026-08-27,TD25E,2026-10-01,PMT,59.98
GFI,Q,2026-08-27,TD25E,2027-01-01,PMT,48.38
GFI,Q,2026-08-27,TD25E,2027-04-01,PMT,40.88
GFI,Q,2026-08-27,TD25E,2027-07-01,PMT,36.88
GFI,Q,2026-08-27,TD25E,2027-10-01,PMT,40.58
GFI,Q,2026-08-27,TD25E,2028-01-01,PMT,34.88
GFI,Q,2026-08-27,TD25E,2028-04-01,PMT,32.88
GFI,A,2026-08-27,TD25E,2027-01-01,PMT,41.68
GFI,A,2026-08-27,TD25E,2028-01-01,PMT,32.88
GFI,A,2026-08-27,TD25E,2029-01-01,PMT,29.88
GFI,BAL,2026-08-27,TD25,2026-08-01,PMT,42.16
GFI,M,2026-08-27,TD25,2026-08-01,PMT,64.5
GFI,M,2026-08-27,TD25,2026-09-01,PMT,58.2
GFI,M,2026-08-27,TD25,2026-10-01,PMT,63.03
GFI,M,2026-08-27,TD25,2026-11-01,PMT,63.03
GFI,M,2026-08-27,TD25,2026-12-01,PMT,63.03
GFI,M,2026-08-27,TD25,2027-01-01,PMT,53.0
GFI,M,2026-08-27,TD25,2027-02-01,PMT,52.0
GFI,M,2026-08-27,TD25,2027-03-01,PMT,49.5
GFI,Q,2026-08-27,TD25,2026-10-01,PMT,63.03
GFI,Q,2026-08-27,TD25,2027-01-01,PMT,51.5
GFI,Q,2026-08-27,TD25,2027-04-01,PMT,44.0
GFI,Q,2026-08-27,TD25,2027-07-01,PMT,40.0
GFI,Q,2026-08-27,TD25,2027-10-01,PMT,43.7
GFI,Q,2026-08-27,TD25,2028-01-01,PMT,38.0
GFI,Q,2026-08-27,TD25,2028-04-01,PMT,36.0
