source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-08-12,TD22,2026-08-01,LSM,18.523444
GFI,BITR,2026-08-12,TD25,2026-08-01,WSC,336.67
GFI,BAL,2026-08-13,TD3C,2026-08-01,WSC,474.0918181818182
GFI,M,2026-08-13,TD3C,2026-08-01,WSC,470.0
GFI,M,2026-08-13,TD3C,2026-09-01,WSC,470.0
GFI,M,2026-08-13,TD3C,2026-10-01,WSC,450.0
GFI,M,2026-08-13,TD3C,2026-11-01,WSC,415.0
GFI,M,2026-08-13,TD3C,2026-12-01,WSC,380.0
GFI,M,2026-08-13,TD3C,2027-01-01,WSC,343.8891637803068
GFI,M,2026-08-13,TD3C,2027-02-01,WSC,289.46066303809994
GFI,M,2026-08-13,TD3C,2027-03-01,WSC,264.72043542800594
GFI,Q,2026-08-13,TD3C,2026-10-01,WSC,415.0
GFI,Q,2026-08-13,TD3C,2027-01-01,WSC,299.35675408213757
GFI,Q,2026-08-13,TD3C,2027-04-01,WSC,237.50618505690252
GFI,Q,2026-08-13,TD3C,2027-07-01,WSC,143.49332013854527
GFI,Q,2026-08-13,TD3C,2027-10-01,WSC,153.38941118258288
GFI,Q,2026-08-13,TD3C,2028-01-01,WSC,118.75309252845126
GFI,Q,2026-08-13,TD3C,2028-04-01,WSC,108.85700148441366
GFI,A,2026-08-13,TD3C,2027-01-01,WSC,208.43641761504205
GFI,A,2026-08-13,TD3C,2028-01-01,WSC,108.85700148441366
GFI,A,2026-08-13,TD3C,2029-01-01,WSC,86.59079663532904
GFI,BAL,2026-08-13,TD20,2026-08-01,WSC,236.7681818181818
GFI,M,2026-08-13,TD20,2026-08-01,WSC,217.0
GFI,M,2026-08-13,TD20,2026-09-01,WSC,240.0
GFI,M,2026-08-13,TD20,2026-10-01,WSC,222.5
GFI,M,2026-08-13,TD20,2026-11-01,WSC,215.0
GFI,M,2026-08-13,TD20,2026-12-01,WSC,207.5
GFI,M,2026-08-13,TD20,2027-01-01,WSC,189.05191873589166
GFI,M,2026-08-13,TD20,2027-02-01,WSC,169.30022573363433
GFI,M,2026-08-13,TD20,2027-03-01,WSC,149.54853273137698
GFI,Q,2026-08-13,TD20,2026-10-01,WSC,215.0
GFI,Q,2026-08-13,TD20,2027-01-01,WSC,169.30022573363433
GFI,Q,2026-08-13,TD20,2027-04-01,WSC,129.79683972911965
GFI,Q,2026-08-13,TD20,2027-07-01,WSC,112.86681715575621
GFI,Q,2026-08-13,TD20,2027-10-01,WSC,135.44018058690745
GFI,Q,2026-08-13,TD20,2028-01-01,WSC,119.07449209932281
GFI,Q,2026-08-13,TD20,2028-04-01,WSC,107.7878103837472
GFI,A,2026-08-13,TD20,2027-01-01,WSC,136.8510158013544
GFI,A,2026-08-13,TD20,2028-01-01,WSC,107.7878103837472
GFI,A,2026-08-13,TD20,2029-01-01,WSC,91.42212189616254
GFI,BAL,2026-08-13,TD7,2026-08-01,WSC,211.2118181818182
GFI,M,2026-08-13,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-13,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-13,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-13,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-13,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-13,TD7,2027-01-01,WSC,161.89536031589336
GFI,M,2026-08-13,TD7,2027-02-01,WSC,156.959526159921
GFI,M,2026-08-13,TD7,2027-03-01,WSC,152.02369200394867
GFI,Q,2026-08-13,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-13,TD7,2027-01-01,WSC,156.959526159921
GFI,Q,2026-08-13,TD7,2027-04-01,WSC,145.11352418558735
GFI,Q,2026-08-13,TD7,2027-07-01,WSC,139.19052319842052
GFI,Q,2026-08-13,TD7,2027-10-01,WSC,151.03652517275418
GFI,Q,2026-08-13,TD7,2028-01-01,WSC,148.07502467917078
GFI,Q,2026-08-13,TD7,2028-04-01,WSC,128.33168805528132
GFI,A,2026-08-13,TD7,2027-01-01,WSC,148.07502467917078
GFI,A,2026-08-13,TD7,2028-01-01,WSC,128.33168805528132
GFI,A,2026-08-13,TD7,2029-01-01,WSC,127.34452122408686
GFI,BAL,2026-08-13,TD8,2026-08-01,WSC,471.6133333333333
GFI,M,2026-08-13,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-13,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-13,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-13,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-13,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-13,TD8,2027-01-01,WSC,167.9771265189421
GFI,M,2026-08-13,TD8,2027-02-01,WSC,160.8291636883488
GFI,M,2026-08-13,TD8,2027-03-01,WSC,153.68120085775553
GFI,Q,2026-08-13,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-13,TD8,2027-01-01,WSC,160.8291636883488
GFI,Q,2026-08-13,TD8,2027-04-01,WSC,146.53323802716227
GFI,Q,2026-08-13,TD8,2027-07-01,WSC,136.52609006433167
GFI,Q,2026-08-13,TD8,2027-10-01,WSC,151.53681200857756
GFI,Q,2026-08-13,TD8,2028-01-01,WSC,159.04217298070049
GFI,Q,2026-08-13,TD8,2028-04-01,WSC,144.74624731951394
GFI,A,2026-08-13,TD8,2027-01-01,WSC,148.85632594710506
GFI,A,2026-08-13,TD8,2028-01-01,WSC,144.74624731951394
GFI,A,2026-08-13,TD8,2029-01-01,WSC,140.81486776268764
GFI,BAL,2026-08-13,TD19,2026-08-01,WSC,249.06909090909093
GFI,M,2026-08-13,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-13,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-13,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-13,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-13,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-13,TD19,2027-01-01,WSC,130.8139534883721
GFI,M,2026-08-13,TD19,2027-02-01,WSC,122.50830564784054
GFI,M,2026-08-13,TD19,2027-03-01,WSC,114.20265780730898
GFI,Q,2026-08-13,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-13,TD19,2027-01-01,WSC,122.50830564784054
GFI,Q,2026-08-13,TD19,2027-04-01,WSC,110.04983388704319
GFI,Q,2026-08-13,TD19,2027-07-01,WSC,107.9734219269103
GFI,Q,2026-08-13,TD19,2027-10-01,WSC,124.58471760797339
GFI,Q,2026-08-13,TD19,2028-01-01,WSC,129.1528239202658
GFI,Q,2026-08-13,TD19,2028-04-01,WSC,112.54152823920266
GFI,A,2026-08-13,TD19,2027-01-01,WSC,116.27906976744187
GFI,A,2026-08-13,TD19,2028-01-01,WSC,112.54152823920266
GFI,A,2026-08-13,TD19,2029-01-01,WSC,110.04983388704319
GFI,BAL,2026-08-13,TD22,2026-08-01,LSM,20.071858636363633
GFI,M,2026-08-13,TD22,2026-08-01,LSM,19.5
GFI,M,2026-08-13,TD22,2026-09-01,LSM,20.0
GFI,M,2026-08-13,TD22,2026-10-01,LSM,19.5
GFI,M,2026-08-13,TD22,2026-11-01,LSM,20.0
GFI,M,2026-08-13,TD22,2026-12-01,LSM,20.5
GFI,M,2026-08-13,TD22,2027-01-01,LSM,20.0
GFI,M,2026-08-13,TD22,2027-02-01,LSM,19.0
GFI,M,2026-08-13,TD22,2027-03-01,LSM,18.0
GFI,Q,2026-08-13,TD22,2026-10-01,LSM,20.0
GFI,Q,2026-08-13,TD22,2027-01-01,LSM,19.0
GFI,Q,2026-08-13,TD22,2027-04-01,LSM,16.0
GFI,Q,2026-08-13,TD22,2027-07-01,LSM,14.5
GFI,Q,2026-08-13,TD22,2027-10-01,LSM,15.5
GFI,Q,2026-08-13,TD22,2028-01-01,LSM,14.0
GFI,Q,2026-08-13,TD22,2028-04-01,LSM,12.0
GFI,A,2026-08-13,TD22,2027-01-01,LSM,16.25
GFI,A,2026-08-13,TD22,2028-01-01,LSM,12.0
GFI,A,2026-08-13,TD22,2029-01-01,LSM,11.5
GFI,BAL,2026-08-13,USG Afra Exc,2026-08-01,WSC,335.8384615384615
GFI,M,2026-08-13,USG Afra Exc,2026-08-01,WSC,329.97999999999996
GFI,M,2026-08-13,USG Afra Exc,2026-09-01,WSC,314.46
GFI,M,2026-08-13,USG Afra Exc,2026-10-01,WSC,272.96
GFI,M,2026-08-13,USG Afra Exc,2026-11-01,WSC,260.46
GFI,M,2026-08-13,USG Afra Exc,2026-12-01,WSC,245.46
GFI,M,2026-08-13,USG Afra Exc,2027-01-01,WSC,218.37220371251783
GFI,M,2026-08-13,USG Afra Exc,2027-02-01,WSC,218.37220371251783
GFI,M,2026-08-13,USG Afra Exc,2027-03-01,WSC,218.37220371251783
GFI,Q,2026-08-13,USG Afra Exc,2026-10-01,WSC,259.62666666666667
GFI,Q,2026-08-13,USG Afra Exc,2027-01-01,WSC,218.37220371251783
GFI,Q,2026-08-13,USG Afra Exc,2027-04-01,WSC,187.434554973822
GFI,Q,2026-08-13,USG Afra Exc,2027-07-01,WSC,162.44645406949073
GFI,Q,2026-08-13,USG Afra Exc,2027-10-01,WSC,179.10518800571157
GFI,Q,2026-08-13,USG Afra Exc,2028-01-01,WSC,163.63636363636365
GFI,Q,2026-08-13,USG Afra Exc,2028-04-01,WSC,154.1170871013803
GFI,A,2026-08-13,USG Afra Exc,2027-01-01,WSC,186.83960019038554
GFI,A,2026-08-13,USG Afra Exc,2028-01-01,WSC,154.1170871013803
GFI,A,2026-08-13,USG Afra Exc,2029-01-01,WSC,137.45835316515945
GFI,BAL,2026-08-13,USG Afra Inc,2026-08-01,WSC,350.3784615384615
GFI,M,2026-08-13,USG Afra Inc,2026-08-01,WSC,344.52
GFI,M,2026-08-13,USG Afra Inc,2026-09-01,WSC,329.0
GFI,M,2026-08-13,USG Afra Inc,2026-10-01,WSC,287.5
GFI,M,2026-08-13,USG Afra Inc,2026-11-01,WSC,275.0
GFI,M,2026-08-13,USG Afra Inc,2026-12-01,WSC,260.0
GFI,M,2026-08-13,USG Afra Inc,2027-01-01,WSC,240.36173250832934
GFI,M,2026-08-13,USG Afra Inc,2027-02-01,WSC,235.6020942408377
GFI,M,2026-08-13,USG Afra Inc,2027-03-01,WSC,223.7029985721085
GFI,Q,2026-08-13,USG Afra Inc,2026-10-01,WSC,274.1666666666667
GFI,Q,2026-08-13,USG Afra Inc,2027-01-01,WSC,233.22227510709183
GFI,Q,2026-08-13,USG Afra Inc,2027-04-01,WSC,202.28462636839598
GFI,Q,2026-08-13,USG Afra Inc,2027-07-01,WSC,177.29652546406473
GFI,Q,2026-08-13,USG Afra Inc,2027-10-01,WSC,193.95525940028557
GFI,Q,2026-08-13,USG Afra Inc,2028-01-01,WSC,178.48643503093763
GFI,Q,2026-08-13,USG Afra Inc,2028-04-01,WSC,168.9671584959543
GFI,A,2026-08-13,USG Afra Inc,2027-01-01,WSC,201.68967158495954
GFI,A,2026-08-13,USG Afra Inc,2028-01-01,WSC,168.9671584959543
GFI,A,2026-08-13,USG Afra Inc,2029-01-01,WSC,152.30842455973345
GFI,BAL,2026-08-13,TD25,2026-08-01,WSC,323.4227272727272
GFI,M,2026-08-13,TD25,2026-08-01,WSC,344.52
GFI,M,2026-08-13,TD25,2026-09-01,WSC,329.0
GFI,M,2026-08-13,TD25,2026-10-01,WSC,287.5
GFI,M,2026-08-13,TD25,2026-11-01,WSC,275.0
GFI,M,2026-08-13,TD25,2026-12-01,WSC,260.0
GFI,M,2026-08-13,TD25,2027-01-01,WSC,228.22543083372148
GFI,M,2026-08-13,TD25,2027-02-01,WSC,228.22543083372148
GFI,M,2026-08-13,TD25,2027-03-01,WSC,228.22543083372148
GFI,Q,2026-08-13,TD25,2026-10-01,WSC,274.1666666666667
GFI,Q,2026-08-13,TD25,2027-01-01,WSC,228.22543083372148
GFI,Q,2026-08-13,TD25,2027-04-01,WSC,197.95062878435027
GFI,Q,2026-08-13,TD25,2027-07-01,WSC,173.4979040521658
GFI,Q,2026-08-13,TD25,2027-10-01,WSC,189.79972054028877
GFI,Q,2026-08-13,TD25,2028-01-01,WSC,174.66231951560317
GFI,Q,2026-08-13,TD25,2028-04-01,WSC,165.34699580810434
GFI,A,2026-08-13,TD25,2027-01-01,WSC,197.3684210526316
GFI,A,2026-08-13,TD25,2028-01-01,WSC,165.34699580810434
GFI,A,2026-08-13,TD25,2029-01-01,WSC,149.04517931998137
GFI,BAL,2026-08-13,TD28,2026-08-01,LSM,2.725757727272727
GFI,M,2026-08-13,TD28,2026-08-01,LSM,2.9
GFI,M,2026-08-13,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-13,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-13,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-13,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-13,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-13,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-13,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-13,TD28,2026-10-01,LSM,3.3000000000000003
GFI,Q,2026-08-13,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-13,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-13,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-13,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-13,TD28,2028-01-01,LSM,2.6999999999999997
GFI,Q,2026-08-13,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-13,TD28,2027-01-01,LSM,2.4000000000000004
GFI,A,2026-08-13,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-13,TD28,2029-01-01,LSM,2.1999999999999997
GFI,BAL,2026-08-13,TD3C,2026-08-01,PMT,95.81395645454548
GFI,M,2026-08-13,TD3C,2026-08-01,PMT,94.98700000000001
GFI,M,2026-08-13,TD3C,2026-09-01,PMT,94.98700000000001
GFI,M,2026-08-13,TD3C,2026-10-01,PMT,90.94500000000001
GFI,M,2026-08-13,TD3C,2026-11-01,PMT,83.87150000000001
GFI,M,2026-08-13,TD3C,2026-12-01,PMT,76.798
GFI,M,2026-08-13,TD3C,2027-01-01,PMT,69.5
GFI,M,2026-08-13,TD3C,2027-02-01,PMT,58.5
GFI,M,2026-08-13,TD3C,2027-03-01,PMT,53.5
GFI,Q,2026-08-13,TD3C,2026-10-01,PMT,83.87150000000001
GFI,Q,2026-08-13,TD3C,2027-01-01,PMT,60.5
GFI,Q,2026-08-13,TD3C,2027-04-01,PMT,48.0
GFI,Q,2026-08-13,TD3C,2027-07-01,PMT,29.0
GFI,Q,2026-08-13,TD3C,2027-10-01,PMT,31.0
GFI,Q,2026-08-13,TD3C,2028-01-01,PMT,24.0
GFI,Q,2026-08-13,TD3C,2028-04-01,PMT,22.0
GFI,A,2026-08-13,TD3C,2027-01-01,PMT,42.125
GFI,A,2026-08-13,TD3C,2028-01-01,PMT,22.0
GFI,A,2026-08-13,TD3C,2029-01-01,PMT,17.5
GFI,BAL,2026-08-13,TD20,2026-08-01,PMT,41.955321818181815
GFI,M,2026-08-13,TD20,2026-08-01,PMT,38.4524
GFI,M,2026-08-13,TD20,2026-09-01,PMT,42.528
GFI,M,2026-08-13,TD20,2026-10-01,PMT,39.427
GFI,M,2026-08-13,TD20,2026-11-01,PMT,38.098
GFI,M,2026-08-13,TD20,2026-12-01,PMT,36.769
GFI,M,2026-08-13,TD20,2027-01-01,PMT,33.5
GFI,M,2026-08-13,TD20,2027-02-01,PMT,30.0
GFI,M,2026-08-13,TD20,2027-03-01,PMT,26.5
GFI,Q,2026-08-13,TD20,2026-10-01,PMT,38.098
GFI,Q,2026-08-13,TD20,2027-01-01,PMT,30.0
GFI,Q,2026-08-13,TD20,2027-04-01,PMT,23.0
GFI,Q,2026-08-13,TD20,2027-07-01,PMT,20.0
GFI,Q,2026-08-13,TD20,2027-10-01,PMT,24.0
GFI,Q,2026-08-13,TD20,2028-01-01,PMT,21.1
GFI,Q,2026-08-13,TD20,2028-04-01,PMT,19.1
GFI,A,2026-08-13,TD20,2027-01-01,PMT,24.25
GFI,A,2026-08-13,TD20,2028-01-01,PMT,19.1
GFI,A,2026-08-13,TD20,2029-01-01,PMT,16.2
GFI,BAL,2026-08-13,TD7,2026-08-01,PMT,21.395757181818187
GFI,M,2026-08-13,TD7,2026-08-01,PMT,21.273000000000003
GFI,M,2026-08-13,TD7,2026-09-01,PMT,20.26
GFI,M,2026-08-13,TD7,2026-10-01,PMT,19.753500000000003
GFI,M,2026-08-13,TD7,2026-11-01,PMT,18.7405
GFI,M,2026-08-13,TD7,2026-12-01,PMT,17.727500000000003
GFI,M,2026-08-13,TD7,2027-01-01,PMT,16.4
GFI,M,2026-08-13,TD7,2027-02-01,PMT,15.9
GFI,M,2026-08-13,TD7,2027-03-01,PMT,15.4
GFI,Q,2026-08-13,TD7,2026-10-01,PMT,18.7405
GFI,Q,2026-08-13,TD7,2027-01-01,PMT,15.9
GFI,Q,2026-08-13,TD7,2027-04-01,PMT,14.7
GFI,Q,2026-08-13,TD7,2027-07-01,PMT,14.1
GFI,Q,2026-08-13,TD7,2027-10-01,PMT,15.3
GFI,Q,2026-08-13,TD7,2028-01-01,PMT,15.0
GFI,Q,2026-08-13,TD7,2028-04-01,PMT,13.0
GFI,A,2026-08-13,TD7,2027-01-01,PMT,15.0
GFI,A,2026-08-13,TD7,2028-01-01,PMT,13.0
GFI,A,2026-08-13,TD7,2029-01-01,PMT,12.9
GFI,BAL,2026-08-13,TD8,2026-08-01,PMT,65.97870533333332
GFI,M,2026-08-13,TD8,2026-08-01,PMT,58.05850000000001
GFI,M,2026-08-13,TD8,2026-09-01,PMT,48.965
GFI,M,2026-08-13,TD8,2026-10-01,PMT,39.172
GFI,M,2026-08-13,TD8,2026-11-01,PMT,36.374
GFI,M,2026-08-13,TD8,2026-12-01,PMT,33.576
GFI,M,2026-08-13,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-13,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-13,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-13,TD8,2026-10-01,PMT,36.374
GFI,Q,2026-08-13,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-13,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-13,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-13,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-13,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-13,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-13,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-13,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-13,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-13,TD19,2026-08-01,PMT,29.987918545454548
GFI,M,2026-08-13,TD19,2026-08-01,PMT,28.895999999999997
GFI,M,2026-08-13,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-13,TD19,2026-10-01,PMT,19.865999999999996
GFI,M,2026-08-13,TD19,2026-11-01,PMT,18.4212
GFI,M,2026-08-13,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-13,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-13,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-13,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-13,TD19,2026-10-01,PMT,18.7824
GFI,Q,2026-08-13,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-13,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-13,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-13,TD19,2027-10-01,PMT,14.999999999999996
GFI,Q,2026-08-13,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-13,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-13,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-13,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-13,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-13,TD22,2026-08-01,PMT,74.34021717171716
GFI,M,2026-08-13,TD22,2026-08-01,PMT,72.22222222222221
GFI,M,2026-08-13,TD22,2026-09-01,PMT,74.07407407407408
GFI,M,2026-08-13,TD22,2026-10-01,PMT,72.22222222222221
GFI,M,2026-08-13,TD22,2026-11-01,PMT,74.07407407407408
GFI,M,2026-08-13,TD22,2026-12-01,PMT,75.92592592592592
GFI,M,2026-08-13,TD22,2027-01-01,PMT,74.07407407407408
GFI,M,2026-08-13,TD22,2027-02-01,PMT,70.37037037037038
GFI,M,2026-08-13,TD22,2027-03-01,PMT,66.66666666666667
GFI,Q,2026-08-13,TD22,2026-10-01,PMT,74.07407407407408
GFI,Q,2026-08-13,TD22,2027-01-01,PMT,70.37037037037038
GFI,Q,2026-08-13,TD22,2027-04-01,PMT,59.25925925925926
GFI,Q,2026-08-13,TD22,2027-07-01,PMT,53.7037037037037
GFI,Q,2026-08-13,TD22,2027-10-01,PMT,57.407407407407405
GFI,Q,2026-08-13,TD22,2028-01-01,PMT,51.85185185185185
GFI,Q,2026-08-13,TD22,2028-04-01,PMT,44.44444444444444
GFI,A,2026-08-13,TD22,2027-01-01,PMT,60.18518518518518
GFI,A,2026-08-13,TD22,2028-01-01,PMT,44.44444444444444
GFI,A,2026-08-13,TD22,2029-01-01,PMT,42.59259259259259
GFI,BAL,2026-08-13,USG Afra Exc,2026-08-01,PMT,70.55966076923076
GFI,M,2026-08-13,USG Afra Exc,2026-08-01,PMT,69.32879799999999
GFI,M,2026-08-13,USG Afra Exc,2026-09-01,PMT,66.068046
GFI,M,2026-08-13,USG Afra Exc,2026-10-01,PMT,57.348895999999996
GFI,M,2026-08-13,USG Afra Exc,2026-11-01,PMT,54.722646
GFI,M,2026-08-13,USG Afra Exc,2026-12-01,PMT,51.571146000000006
GFI,M,2026-08-13,USG Afra Exc,2027-01-01,PMT,45.88
GFI,M,2026-08-13,USG Afra Exc,2027-02-01,PMT,45.88
GFI,M,2026-08-13,USG Afra Exc,2027-03-01,PMT,45.88
GFI,Q,2026-08-13,USG Afra Exc,2026-10-01,PMT,54.54756266666667
GFI,Q,2026-08-13,USG Afra Exc,2027-01-01,PMT,45.88
GFI,Q,2026-08-13,USG Afra Exc,2027-04-01,PMT,39.38
GFI,Q,2026-08-13,USG Afra Exc,2027-07-01,PMT,34.13
GFI,Q,2026-08-13,USG Afra Exc,2027-10-01,PMT,37.63
GFI,Q,2026-08-13,USG Afra Exc,2028-01-01,PMT,34.38
GFI,Q,2026-08-13,USG Afra Exc,2028-04-01,PMT,32.38
GFI,A,2026-08-13,USG Afra Exc,2027-01-01,PMT,39.255
GFI,A,2026-08-13,USG Afra Exc,2028-01-01,PMT,32.38
GFI,A,2026-08-13,USG Afra Exc,2029-01-01,PMT,28.88
GFI,BAL,2026-08-13,USG Afra Inc,2026-08-01,PMT,73.61451476923077
GFI,M,2026-08-13,USG Afra Inc,2026-08-01,PMT,72.383652
GFI,M,2026-08-13,USG Afra Inc,2026-09-01,PMT,69.1229
GFI,M,2026-08-13,USG Afra Inc,2026-10-01,PMT,60.40375
GFI,M,2026-08-13,USG Afra Inc,2026-11-01,PMT,57.7775
GFI,M,2026-08-13,USG Afra Inc,2026-12-01,PMT,54.626000000000005
GFI,M,2026-08-13,USG Afra Inc,2027-01-01,PMT,50.5
GFI,M,2026-08-13,USG Afra Inc,2027-02-01,PMT,49.5
GFI,M,2026-08-13,USG Afra Inc,2027-03-01,PMT,47.0
GFI,Q,2026-08-13,USG Afra Inc,2026-10-01,PMT,57.60241666666667
GFI,Q,2026-08-13,USG Afra Inc,2027-01-01,PMT,49.0
GFI,Q,2026-08-13,USG Afra Inc,2027-04-01,PMT,42.5
GFI,Q,2026-08-13,USG Afra Inc,2027-07-01,PMT,37.25
GFI,Q,2026-08-13,USG Afra Inc,2027-10-01,PMT,40.75
GFI,Q,2026-08-13,USG Afra Inc,2028-01-01,PMT,37.5
GFI,Q,2026-08-13,USG Afra Inc,2028-04-01,PMT,35.5
GFI,A,2026-08-13,USG Afra Inc,2027-01-01,PMT,42.375
GFI,A,2026-08-13,USG Afra Inc,2028-01-01,PMT,35.5
GFI,A,2026-08-13,USG Afra Inc,2029-01-01,PMT,32.0
GFI,BAL,2026-08-13,TD25,2026-08-01,PMT,69.43885954545452
GFI,M,2026-08-13,TD25,2026-08-01,PMT,73.96844399999999
GFI,M,2026-08-13,TD25,2026-09-01,PMT,70.63629999999999
GFI,M,2026-08-13,TD25,2026-10-01,PMT,61.72624999999999
GFI,M,2026-08-13,TD25,2026-11-01,PMT,59.0425
GFI,M,2026-08-13,TD25,2026-12-01,PMT,55.821999999999996
GFI,M,2026-08-13,TD25,2027-01-01,PMT,49.0
GFI,M,2026-08-13,TD25,2027-02-01,PMT,49.0
GFI,M,2026-08-13,TD25,2027-03-01,PMT,49.0
GFI,Q,2026-08-13,TD25,2026-10-01,PMT,58.86358333333333
GFI,Q,2026-08-13,TD25,2027-01-01,PMT,49.0
GFI,Q,2026-08-13,TD25,2027-04-01,PMT,42.5
GFI,Q,2026-08-13,TD25,2027-07-01,PMT,37.25
GFI,Q,2026-08-13,TD25,2027-10-01,PMT,40.75
GFI,Q,2026-08-13,TD25,2028-01-01,PMT,37.5
GFI,Q,2026-08-13,TD25,2028-04-01,PMT,35.5
GFI,A,2026-08-13,TD25,2027-01-01,PMT,42.375
GFI,A,2026-08-13,TD25,2028-01-01,PMT,35.5
GFI,A,2026-08-13,TD25,2029-01-01,PMT,32.0
GFI,BAL,2026-08-13,TD28,2026-08-01,PMT,34.071971590909094
GFI,M,2026-08-13,TD28,2026-08-01,PMT,36.25
GFI,M,2026-08-13,TD28,2026-09-01,PMT,34.99999999999999
GFI,M,2026-08-13,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-13,TD28,2026-11-01,PMT,41.24999999999999
GFI,M,2026-08-13,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-13,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-13,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-13,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-13,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-13,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-13,TD28,2027-04-01,PMT,28.749999999999996
GFI,Q,2026-08-13,TD28,2027-07-01,PMT,27.500000000000004
GFI,Q,2026-08-13,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-13,TD28,2028-01-01,PMT,33.74999999999999
GFI,Q,2026-08-13,TD28,2028-04-01,PMT,28.749999999999996
GFI,A,2026-08-13,TD28,2027-01-01,PMT,30.000000000000007
GFI,A,2026-08-13,TD28,2028-01-01,PMT,28.749999999999996
GFI,A,2026-08-13,TD28,2029-01-01,PMT,27.499999999999996
GFI,WSFR,2026-08-13,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-13,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-13,TD7,2026-08-01,WSFR,10.13
GFI,WSFR,2026-08-13,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-13,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-13,USG Afra Exc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-13,USG Afra Inc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-13,TD25,2026-08-01,WSFR,21.47
GFI,BITR,2026-08-13,TD3C,2026-08-01,WSC,479.44
GFI,BITR,2026-08-13,TD7,2026-08-01,WSC,201.67
GFI,BITR,2026-08-13,TD8,2026-08-01,WSC,332.92
GFI,BITR,2026-08-13,TD19,2026-08-01,WSC,221.39
