source,periodType,date,instrument,period,uom,value
GFI,M,2026-03-30,TD8,2026-04-01,WSC,400.0
GFI,M,2026-03-30,TD25,2026-04-01,WSC,610.0
GFI,M,2026-03-30,TD22,2026-04-01,LSM,21.0
GFI,M,2026-03-30,TD19,2026-04-01,WSC,300.0
GFI,M,2026-03-30,TD3,2026-05-01,WSC,330.0
GFI,M,2026-03-30,TD20,2026-05-01,WSC,237.0
GFI,M,2026-03-30,TD7,2026-05-01,WSC,250.0
GFI,M,2026-03-30,TD8,2026-05-01,WSC,350.0
GFI,M,2026-03-30,TD25,2026-05-01,WSC,390.0
GFI,M,2026-03-30,TD22,2026-05-01,LSM,17.5
GFI,M,2026-03-30,TD19,2026-05-01,WSC,225.0
GFI,M,2026-03-30,TD3,2026-06-01,WSC,205.0
GFI,M,2026-03-30,TD20,2026-06-01,WSC,177.0
GFI,M,2026-03-30,TD7,2026-06-01,WSC,185.0
GFI,M,2026-03-30,TD8,2026-06-01,WSC,270.0
GFI,M,2026-03-30,TD25,2026-06-01,WSC,265.0
GFI,M,2026-03-30,TD22,2026-06-01,LSM,13.5
GFI,M,2026-03-30,TD19,2026-06-01,WSC,175.0
GFI,M,2026-03-30,TD3,2026-07-01,WSC,148.0
GFI,M,2026-03-30,TD20,2026-07-01,WSC,138.0
GFI,M,2026-03-30,TD7,2026-07-01,WSC,160.0
GFI,M,2026-03-30,TD8,2026-07-01,WSC,200.0
GFI,M,2026-03-30,TD25,2026-07-01,WSC,220.0
GFI,M,2026-03-30,TD22,2026-07-01,LSM,13.0
GFI,M,2026-03-30,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-30,TD3,2026-08-01,WSC,131.0
GFI,M,2026-03-30,TD20,2026-08-01,WSC,132.0
GFI,M,2026-03-30,TD7,2026-08-01,WSC,150.0
GFI,M,2026-03-30,TD8,2026-08-01,WSC,175.0
GFI,M,2026-03-30,TD25,2026-08-01,WSC,210.0
GFI,M,2026-03-30,TD22,2026-08-01,LSM,12.5
GFI,M,2026-03-30,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-30,TD3,2026-09-01,WSC,129.0
GFI,M,2026-03-30,TD20,2026-09-01,WSC,126.0
GFI,M,2026-03-30,TD7,2026-09-01,WSC,147.5
GFI,M,2026-03-30,TD8,2026-09-01,WSC,175.0
GFI,M,2026-03-30,TD25,2026-09-01,WSC,200.0
GFI,M,2026-03-30,TD22,2026-09-01,LSM,12.0
GFI,M,2026-03-30,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-30,TD3,2026-10-01,WSC,131.0
GFI,M,2026-03-30,TD20,2026-10-01,WSC,128.0
GFI,M,2026-03-30,TD7,2026-10-01,WSC,150.0
GFI,M,2026-03-30,TD8,2026-10-01,WSC,185.0
GFI,M,2026-03-30,TD25,2026-10-01,WSC,215.0
GFI,M,2026-03-30,TD22,2026-10-01,LSM,12.5
GFI,M,2026-03-30,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-30,TD3,2026-04-01,WSC,305.0
GFI,Q,2026-03-30,TD20,2026-04-01,WSC,242.0
GFI,Q,2026-03-30,TD7,2026-04-01,WSC,268.333333
GFI,Q,2026-03-30,TD8,2026-04-01,WSC,340.0
GFI,Q,2026-03-30,TD25,2026-04-01,WSC,446.497305
GFI,Q,2026-03-30,TD22,2026-04-01,LSM,17.333333
GFI,Q,2026-03-30,TD19,2026-04-01,WSC,233.333333
GFI,Q,2026-03-30,TD3,2026-07-01,WSC,136.0
GFI,Q,2026-03-30,TD20,2026-07-01,WSC,132.0
GFI,Q,2026-03-30,TD7,2026-07-01,WSC,152.5
GFI,Q,2026-03-30,TD8,2026-07-01,WSC,183.333333
GFI,Q,2026-03-30,TD25,2026-07-01,WSC,215.536
GFI,Q,2026-03-30,TD22,2026-07-01,LSM,12.5
GFI,Q,2026-03-30,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-30,TD3,2026-10-01,WSC,135.0
GFI,Q,2026-03-30,TD20,2026-10-01,WSC,133.0
GFI,Q,2026-03-30,TD7,2026-10-01,WSC,155.0
GFI,Q,2026-03-30,TD8,2026-10-01,WSC,190.0
GFI,Q,2026-03-30,TD25,2026-10-01,WSC,226.447557
GFI,Q,2026-03-30,TD22,2026-10-01,LSM,13.0
GFI,Q,2026-03-30,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-30,TD3,2027-01-01,PMT,22.78
GFI,Q,2026-03-30,TD20,2027-01-01,PMT,21.25
GFI,Q,2026-03-30,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-03-30,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-30,TD25,2027-01-01,PMT,43.685983
GFI,Q,2026-03-30,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-03-30,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-30,TD3,2027-04-01,PMT,17.8
GFI,Q,2026-03-30,TD20,2027-04-01,PMT,19.25
GFI,Q,2026-03-30,TD7,2027-04-01,PMT,13.5
GFI,Q,2026-03-30,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-03-30,TD25,2027-04-01,PMT,39.598406
GFI,Q,2026-03-30,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-03-30,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-03-30,TD3,2027-07-01,PMT,15.2
GFI,Q,2026-03-30,TD20,2027-07-01,PMT,17.25
GFI,Q,2026-03-30,TD7,2027-07-01,PMT,12.9
GFI,Q,2026-03-30,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-03-30,TD25,2027-07-01,PMT,36.021775
GFI,Q,2026-03-30,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-03-30,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-03-30,TD3,2027-10-01,PMT,16.6
GFI,Q,2026-03-30,TD20,2027-10-01,PMT,19.25
GFI,Q,2026-03-30,TD7,2027-10-01,PMT,13.4
GFI,Q,2026-03-30,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-03-30,TD25,2027-10-01,PMT,39.087458
GFI,Q,2026-03-30,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-03-30,TD19,2027-10-01,PMT,15.0
GFI,A,2026-03-30,TD3,2027-01-01,PMT,18.095
GFI,A,2026-03-30,TD20,2027-01-01,PMT,19.25
GFI,A,2026-03-30,TD7,2027-01-01,PMT,13.45
GFI,A,2026-03-30,TD8,2027-01-01,PMT,20.825
GFI,A,2026-03-30,TD25,2027-01-01,PMT,39.598406
GFI,A,2026-03-30,TD22,2027-01-01,LSM,8.6625
GFI,A,2026-03-30,TD19,2027-01-01,PMT,14.0
GFI,A,2026-03-30,TD3,2028-01-01,PMT,14.7
GFI,A,2026-03-30,TD20,2028-01-01,PMT,16.4
GFI,A,2026-03-30,TD7,2028-01-01,PMT,12.7
GFI,A,2026-03-30,TD8,2028-01-01,PMT,20.25
GFI,A,2026-03-30,TD25,2028-01-01,PMT,35.510828
GFI,A,2026-03-30,TD22,2028-01-01,LSM,7.7
GFI,A,2026-03-30,TD19,2028-01-01,PMT,13.55
GFI,A,2026-03-30,TD3,2029-01-01,PMT,14.2
GFI,A,2026-03-30,TD20,2029-01-01,PMT,15.4
GFI,A,2026-03-30,TD7,2029-01-01,PMT,12.6
GFI,A,2026-03-30,TD8,2029-01-01,PMT,19.7
GFI,A,2026-03-30,TD25,2029-01-01,PMT,33.977987
GFI,A,2026-03-30,TD22,2029-01-01,LSM,7.5
GFI,A,2026-03-30,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-03-31,TD3,2026-03-01,WSC,361.88
GFI,BITR,2026-03-31,TD20,2026-03-01,WSC,362.22
GFI,BITR,2026-03-31,TD7,2026-03-01,WSC,400.83
GFI,BITR,2026-03-31,TD8,2026-03-01,WSC,481.43
GFI,BITR,2026-03-31,TD25,2026-03-01,WSC,748.33
GFI,BITR,2026-03-31,TD22,2026-03-01,LSM,21.222778
GFI,BITR,2026-03-31,TD19,2026-03-01,WSC,647.78
GFI,M,2026-03-31,TD3,2026-03-01,WSC,426.8
GFI,M,2026-03-31,TD20,2026-03-01,WSC,307.75
GFI,M,2026-03-31,TD7,2026-03-01,WSC,283.0
GFI,M,2026-03-31,TD8,2026-03-01,WSC,502.5
GFI,M,2026-03-31,TD25,2026-03-01,WSC,465.0
GFI,M,2026-03-31,TD22,2026-03-01,LSM,22.97
GFI,M,2026-03-31,TD19,2026-03-01,WSC,424.0
GFI,M,2026-03-31,TD3,2026-04-01,WSC,387.0
GFI,M,2026-03-31,TD20,2026-04-01,WSC,280.0
GFI,M,2026-03-31,TD7,2026-04-01,WSC,375.0
GFI,M,2026-03-31,TD8,2026-04-01,WSC,400.0
GFI,M,2026-03-31,TD25,2026-04-01,WSC,595.0
GFI,M,2026-03-31,TD22,2026-04-01,LSM,21.0
GFI,M,2026-03-31,TD19,2026-04-01,WSC,350.0
GFI,M,2026-03-31,TD3,2026-05-01,WSC,334.5
GFI,M,2026-03-31,TD20,2026-05-01,WSC,215.0
GFI,M,2026-03-31,TD7,2026-05-01,WSC,255.0
GFI,M,2026-03-31,TD8,2026-05-01,WSC,350.0
GFI,M,2026-03-31,TD25,2026-05-01,WSC,375.0
GFI,M,2026-03-31,TD22,2026-05-01,LSM,17.5
GFI,M,2026-03-31,TD19,2026-05-01,WSC,275.0
GFI,M,2026-03-31,TD3,2026-06-01,WSC,213.0
GFI,M,2026-03-31,TD20,2026-06-01,WSC,165.0
GFI,M,2026-03-31,TD7,2026-06-01,WSC,185.0
GFI,M,2026-03-31,TD8,2026-06-01,WSC,270.0
GFI,M,2026-03-31,TD25,2026-06-01,WSC,250.0
GFI,M,2026-03-31,TD22,2026-06-01,LSM,13.5
GFI,M,2026-03-31,TD19,2026-06-01,WSC,175.0
GFI,M,2026-03-31,TD3,2026-07-01,WSC,154.0
GFI,M,2026-03-31,TD20,2026-07-01,WSC,138.0
GFI,M,2026-03-31,TD7,2026-07-01,WSC,160.0
GFI,M,2026-03-31,TD8,2026-07-01,WSC,200.0
GFI,M,2026-03-31,TD25,2026-07-01,WSC,224.0
GFI,M,2026-03-31,TD22,2026-07-01,LSM,13.0
GFI,M,2026-03-31,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-31,TD3,2026-08-01,WSC,136.0
GFI,M,2026-03-31,TD20,2026-08-01,WSC,132.0
GFI,M,2026-03-31,TD7,2026-08-01,WSC,150.0
GFI,M,2026-03-31,TD8,2026-08-01,WSC,175.0
GFI,M,2026-03-31,TD25,2026-08-01,WSC,214.0
GFI,M,2026-03-31,TD22,2026-08-01,LSM,12.5
GFI,M,2026-03-31,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-31,TD3,2026-09-01,WSC,133.0
GFI,M,2026-03-31,TD20,2026-09-01,WSC,126.0
GFI,M,2026-03-31,TD7,2026-09-01,WSC,147.5
GFI,M,2026-03-31,TD8,2026-09-01,WSC,175.0
GFI,M,2026-03-31,TD25,2026-09-01,WSC,204.0
GFI,M,2026-03-31,TD22,2026-09-01,LSM,12.0
GFI,M,2026-03-31,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-31,TD3,2026-10-01,WSC,134.0
GFI,M,2026-03-31,TD20,2026-10-01,WSC,127.0
GFI,M,2026-03-31,TD7,2026-10-01,WSC,150.0
GFI,M,2026-03-31,TD8,2026-10-01,WSC,185.0
GFI,M,2026-03-31,TD25,2026-10-01,WSC,215.0
GFI,M,2026-03-31,TD22,2026-10-01,LSM,12.5
GFI,M,2026-03-31,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-31,TD3,2026-04-01,WSC,311.5
GFI,Q,2026-03-31,TD20,2026-04-01,WSC,220.0
GFI,Q,2026-03-31,TD7,2026-04-01,WSC,271.666667
GFI,Q,2026-03-31,TD8,2026-04-01,WSC,340.0
GFI,Q,2026-03-31,TD25,2026-04-01,WSC,430.129968
GFI,Q,2026-03-31,TD22,2026-04-01,LSM,17.333333
GFI,Q,2026-03-31,TD19,2026-04-01,WSC,266.666667
GFI,Q,2026-03-31,TD3,2026-07-01,WSC,141.0
GFI,Q,2026-03-31,TD20,2026-07-01,WSC,132.0
GFI,Q,2026-03-31,TD7,2026-07-01,WSC,152.5
GFI,Q,2026-03-31,TD8,2026-07-01,WSC,183.333333
GFI,Q,2026-03-31,TD25,2026-07-01,WSC,219.900623
GFI,Q,2026-03-31,TD22,2026-07-01,LSM,12.5
GFI,Q,2026-03-31,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-31,TD3,2026-10-01,WSC,137.333333
GFI,Q,2026-03-31,TD20,2026-10-01,WSC,132.0
GFI,Q,2026-03-31,TD7,2026-10-01,WSC,155.0
GFI,Q,2026-03-31,TD8,2026-10-01,WSC,190.0
GFI,Q,2026-03-31,TD25,2026-10-01,WSC,226.447557
GFI,Q,2026-03-31,TD22,2026-10-01,LSM,13.0
GFI,Q,2026-03-31,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-31,TD3,2027-01-01,PMT,22.78
GFI,Q,2026-03-31,TD20,2027-01-01,PMT,21.25
GFI,Q,2026-03-31,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-03-31,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-31,TD25,2027-01-01,PMT,43.685983
GFI,Q,2026-03-31,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-03-31,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-31,TD3,2027-04-01,PMT,18.1
GFI,Q,2026-03-31,TD20,2027-04-01,PMT,19.25
GFI,Q,2026-03-31,TD7,2027-04-01,PMT,13.5
GFI,Q,2026-03-31,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-03-31,TD25,2027-04-01,PMT,39.598406
GFI,Q,2026-03-31,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-03-31,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-03-31,TD3,2027-07-01,PMT,15.45
GFI,Q,2026-03-31,TD20,2027-07-01,PMT,17.25
GFI,Q,2026-03-31,TD7,2027-07-01,PMT,12.9
GFI,Q,2026-03-31,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-03-31,TD25,2027-07-01,PMT,36.021775
GFI,Q,2026-03-31,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-03-31,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-03-31,TD3,2027-10-01,PMT,16.85
GFI,Q,2026-03-31,TD20,2027-10-01,PMT,19.25
GFI,Q,2026-03-31,TD7,2027-10-01,PMT,13.4
GFI,Q,2026-03-31,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-03-31,TD25,2027-10-01,PMT,39.087458
GFI,Q,2026-03-31,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-03-31,TD19,2027-10-01,PMT,15.0
GFI,A,2026-03-31,TD3,2027-01-01,PMT,18.295
GFI,A,2026-03-31,TD20,2027-01-01,PMT,19.25
GFI,A,2026-03-31,TD7,2027-01-01,PMT,13.45
GFI,A,2026-03-31,TD8,2027-01-01,PMT,20.825
GFI,A,2026-03-31,TD25,2027-01-01,PMT,39.598406
GFI,A,2026-03-31,TD22,2027-01-01,LSM,8.6625
GFI,A,2026-03-31,TD19,2027-01-01,PMT,14.0
GFI,A,2026-03-31,TD3,2028-01-01,PMT,14.9
GFI,A,2026-03-31,TD20,2028-01-01,PMT,16.4
GFI,A,2026-03-31,TD7,2028-01-01,PMT,12.7
GFI,A,2026-03-31,TD8,2028-01-01,PMT,20.25
GFI,A,2026-03-31,TD25,2028-01-01,PMT,35.510828
GFI,A,2026-03-31,TD22,2028-01-01,LSM,7.7
GFI,A,2026-03-31,TD19,2028-01-01,PMT,13.55
GFI,A,2026-03-31,TD3,2029-01-01,PMT,14.4
GFI,A,2026-03-31,TD20,2029-01-01,PMT,15.4
GFI,A,2026-03-31,TD7,2029-01-01,PMT,12.6
GFI,A,2026-03-31,TD8,2029-01-01,PMT,19.7
GFI,A,2026-03-31,TD25,2029-01-01,PMT,33.977987
GFI,A,2026-03-31,TD22,2029-01-01,LSM,7.5
GFI,A,2026-03-31,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-04-01,TD3,2026-04-01,WSC,361.88
GFI,BITR,2026-04-01,TD20,2026-04-01,WSC,355.0
GFI,BITR,2026-04-01,TD7,2026-04-01,WSC,399.17
GFI,BITR,2026-04-01,TD8,2026-04-01,WSC,481.43
GFI,BITR,2026-04-01,TD25,2026-04-01,WSC,720.0
GFI,BITR,2026-04-01,TD22,2026-04-01,LSM,24.994444
GFI,BITR,2026-04-01,TD19,2026-04-01,WSC,637.22
GFI,M,2026-04-01,TD3,2026-04-01,WSC,395.0
GFI,M,2026-04-01,TD20,2026-04-01,WSC,270.0
GFI,M,2026-04-01,TD7,2026-04-01,WSC,360.0
GFI,M,2026-04-01,TD8,2026-04-01,WSC,400.0
GFI,M,2026-04-01,TD25,2026-04-01,WSC,580.0
GFI,M,2026-04-01,TD22,2026-04-01,LSM,21.0
GFI,M,2026-04-01,TD19,2026-04-01,WSC,350.0
GFI,M,2026-04-01,TD3,2026-05-01,WSC,342.0
GFI,M,2026-04-01,TD20,2026-05-01,WSC,203.5
GFI,M,2026-04-01,TD7,2026-05-01,WSC,245.0
GFI,M,2026-04-01,TD8,2026-05-01,WSC,350.0
GFI,M,2026-04-01,TD25,2026-05-01,WSC,350.0
GFI,M,2026-04-01,TD22,2026-05-01,LSM,18.0
GFI,M,2026-04-01,TD19,2026-05-01,WSC,275.0
GFI,M,2026-04-01,TD3,2026-06-01,WSC,226.0
GFI,M,2026-04-01,TD20,2026-06-01,WSC,159.5
GFI,M,2026-04-01,TD7,2026-06-01,WSC,185.0
GFI,M,2026-04-01,TD8,2026-06-01,WSC,270.0
GFI,M,2026-04-01,TD25,2026-06-01,WSC,250.0
GFI,M,2026-04-01,TD22,2026-06-01,LSM,14.25
GFI,M,2026-04-01,TD19,2026-06-01,WSC,175.0
GFI,M,2026-04-01,TD3,2026-07-01,WSC,156.0
GFI,M,2026-04-01,TD20,2026-07-01,WSC,138.0
GFI,M,2026-04-01,TD7,2026-07-01,WSC,160.0
GFI,M,2026-04-01,TD8,2026-07-01,WSC,200.0
GFI,M,2026-04-01,TD25,2026-07-01,WSC,220.0
GFI,M,2026-04-01,TD22,2026-07-01,LSM,13.0
GFI,M,2026-04-01,TD19,2026-07-01,WSC,150.0
GFI,M,2026-04-01,TD3,2026-08-01,WSC,139.0
GFI,M,2026-04-01,TD20,2026-08-01,WSC,131.0
GFI,M,2026-04-01,TD7,2026-08-01,WSC,150.0
GFI,M,2026-04-01,TD8,2026-08-01,WSC,175.0
GFI,M,2026-04-01,TD25,2026-08-01,WSC,210.0
GFI,M,2026-04-01,TD22,2026-08-01,LSM,12.5
GFI,M,2026-04-01,TD19,2026-08-01,WSC,135.0
GFI,M,2026-04-01,TD3,2026-09-01,WSC,137.0
GFI,M,2026-04-01,TD20,2026-09-01,WSC,125.5
GFI,M,2026-04-01,TD7,2026-09-01,WSC,147.5
GFI,M,2026-04-01,TD8,2026-09-01,WSC,175.0
GFI,M,2026-04-01,TD25,2026-09-01,WSC,200.0
GFI,M,2026-04-01,TD22,2026-09-01,LSM,12.0
GFI,M,2026-04-01,TD19,2026-09-01,WSC,135.0
GFI,M,2026-04-01,TD3,2026-10-01,WSC,139.0
GFI,M,2026-04-01,TD20,2026-10-01,WSC,126.5
GFI,M,2026-04-01,TD7,2026-10-01,WSC,150.0
GFI,M,2026-04-01,TD8,2026-10-01,WSC,185.0
GFI,M,2026-04-01,TD25,2026-10-01,WSC,209.0
GFI,M,2026-04-01,TD22,2026-10-01,LSM,12.5
GFI,M,2026-04-01,TD19,2026-10-01,WSC,135.0
GFI,M,2026-04-01,TD3,2026-11-01,WSC,142.0
GFI,M,2026-04-01,TD20,2026-11-01,WSC,131.5
GFI,M,2026-04-01,TD7,2026-11-01,WSC,155.0
GFI,M,2026-04-01,TD8,2026-11-01,WSC,190.0
GFI,M,2026-04-01,TD25,2026-11-01,WSC,214.0
GFI,M,2026-04-01,TD22,2026-11-01,LSM,13.0
GFI,M,2026-04-01,TD19,2026-11-01,WSC,145.0
GFI,Q,2026-04-01,TD3,2026-04-01,WSC,321.0
GFI,Q,2026-04-01,TD20,2026-04-01,WSC,211.0
GFI,Q,2026-04-01,TD7,2026-04-01,WSC,263.333333
GFI,Q,2026-04-01,TD8,2026-04-01,WSC,340.0
GFI,Q,2026-04-01,TD25,2026-04-01,WSC,415.002912
GFI,Q,2026-04-01,TD22,2026-04-01,LSM,17.75
GFI,Q,2026-04-01,TD19,2026-04-01,WSC,266.666667
GFI,Q,2026-04-01,TD3,2026-07-01,WSC,144.0
GFI,Q,2026-04-01,TD20,2026-07-01,WSC,131.5
GFI,Q,2026-04-01,TD7,2026-07-01,WSC,152.5
GFI,Q,2026-04-01,TD8,2026-07-01,WSC,183.333333
GFI,Q,2026-04-01,TD25,2026-07-01,WSC,214.957687
GFI,Q,2026-04-01,TD22,2026-07-01,LSM,12.5
GFI,Q,2026-04-01,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-04-01,TD3,2026-10-01,WSC,142.5
GFI,Q,2026-04-01,TD20,2026-10-01,WSC,131.5
GFI,Q,2026-04-01,TD7,2026-10-01,WSC,155.0
GFI,Q,2026-04-01,TD8,2026-10-01,WSC,190.0
GFI,Q,2026-04-01,TD25,2026-10-01,WSC,219.32231
GFI,Q,2026-04-01,TD22,2026-10-01,LSM,13.0
GFI,Q,2026-04-01,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-04-01,TD3,2027-01-01,PMT,23.2
GFI,Q,2026-04-01,TD20,2027-01-01,PMT,21.0
GFI,Q,2026-04-01,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-04-01,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-04-01,TD25,2027-01-01,PMT,42.664089
GFI,Q,2026-04-01,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-04-01,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-04-01,TD3,2027-04-01,PMT,18.0
GFI,Q,2026-04-01,TD20,2027-04-01,PMT,19.0
GFI,Q,2026-04-01,TD7,2027-04-01,PMT,13.5
GFI,Q,2026-04-01,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-04-01,TD25,2027-04-01,PMT,38.576511
GFI,Q,2026-04-01,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-04-01,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-04-01,TD3,2027-07-01,PMT,15.25
GFI,Q,2026-04-01,TD20,2027-07-01,PMT,17.0
GFI,Q,2026-04-01,TD7,2027-07-01,PMT,12.9
GFI,Q,2026-04-01,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-04-01,TD25,2027-07-01,PMT,34.999881
GFI,Q,2026-04-01,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-04-01,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-04-01,TD3,2027-10-01,PMT,16.65
GFI,Q,2026-04-01,TD20,2027-10-01,PMT,19.0
GFI,Q,2026-04-01,TD7,2027-10-01,PMT,13.4
GFI,Q,2026-04-01,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-04-01,TD25,2027-10-01,PMT,38.065564
GFI,Q,2026-04-01,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-04-01,TD19,2027-10-01,PMT,15.0
GFI,A,2026-04-01,TD3,2027-01-01,PMT,18.275
GFI,A,2026-04-01,TD20,2027-01-01,PMT,19.0
GFI,A,2026-04-01,TD7,2027-01-01,PMT,13.45
GFI,A,2026-04-01,TD8,2027-01-01,PMT,20.825
GFI,A,2026-04-01,TD25,2027-01-01,PMT,38.576511
GFI,A,2026-04-01,TD22,2027-01-01,LSM,8.6625
GFI,A,2026-04-01,TD19,2027-01-01,PMT,14.0
GFI,A,2026-04-01,TD3,2028-01-01,PMT,14.9
GFI,A,2026-04-01,TD20,2028-01-01,PMT,16.4
GFI,A,2026-04-01,TD7,2028-01-01,PMT,12.7
GFI,A,2026-04-01,TD8,2028-01-01,PMT,20.25
GFI,A,2026-04-01,TD25,2028-01-01,PMT,35.510828
GFI,A,2026-04-01,TD22,2028-01-01,LSM,7.7
GFI,A,2026-04-01,TD19,2028-01-01,PMT,13.55
GFI,A,2026-04-01,TD3,2029-01-01,PMT,14.4
GFI,A,2026-04-01,TD20,2029-01-01,PMT,15.4
GFI,A,2026-04-01,TD7,2029-01-01,PMT,12.6
GFI,A,2026-04-01,TD8,2029-01-01,PMT,19.7
GFI,A,2026-04-01,TD25,2029-01-01,PMT,33.977987
GFI,A,2026-04-01,TD22,2029-01-01,LSM,7.5
GFI,A,2026-04-01,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-04-02,TD3,2026-04-01,WSC,360.63
GFI,BITR,2026-04-02,TD20,2026-04-01,WSC,348.33
GFI,BITR,2026-04-02,TD7,2026-04-01,WSC,398.33
GFI,BITR,2026-04-02,TD8,2026-04-01,WSC,477.86
GFI,BITR,2026-04-02,TD25,2026-04-01,WSC,721.11
GFI,BITR,2026-04-02,TD22,2026-04-01,LSM,23.85
GFI,BITR,2026-04-02,TD19,2026-04-01,WSC,628.67
GFI,M,2026-04-02,TD3,2026-04-01,WSC,400.0
GFI,M,2026-04-02,TD20,2026-04-01,WSC,309.67
GFI,M,2026-04-02,TD7,2026-04-01,WSC,370.0
GFI,M,2026-04-02,TD8,2026-04-01,WSC,400.0
GFI,M,2026-04-02,TD25,2026-04-01,WSC,610.0
GFI,M,2026-04-02,TD22,2026-04-01,LSM,23.5
GFI,M,2026-04-02,TD19,2026-04-01,WSC,350.0
GFI,M,2026-04-02,TD3,2026-05-01,WSC,380.0
GFI,M,2026-04-02,TD20,2026-05-01,WSC,220.0
GFI,M,2026-04-02,TD7,2026-05-01,WSC,250.0
GFI,M,2026-04-02,TD8,2026-05-01,WSC,350.0
GFI,M,2026-04-02,TD25,2026-05-01,WSC,380.0
GFI,M,2026-04-02,TD22,2026-05-01,LSM,20.0
GFI,M,2026-04-02,TD19,2026-05-01,WSC,275.0
GFI,M,2026-04-02,TD3,2026-06-01,WSC,265.0
GFI,M,2026-04-02,TD20,2026-06-01,WSC,185.0
GFI,M,2026-04-02,TD7,2026-06-01,WSC,185.0
GFI,M,2026-04-02,TD8,2026-06-01,WSC,270.0
GFI,M,2026-04-02,TD25,2026-06-01,WSC,260.0
GFI,M,2026-04-02,TD22,2026-06-01,LSM,16.0
GFI,M,2026-04-02,TD19,2026-06-01,WSC,175.0
GFI,M,2026-04-02,TD3,2026-07-01,WSC,158.0
GFI,M,2026-04-02,TD20,2026-07-01,WSC,139.5
GFI,M,2026-04-02,TD7,2026-07-01,WSC,160.0
GFI,M,2026-04-02,TD8,2026-07-01,WSC,200.0
GFI,M,2026-04-02,TD25,2026-07-01,WSC,220.0
GFI,M,2026-04-02,TD22,2026-07-01,LSM,14.0
GFI,M,2026-04-02,TD19,2026-07-01,WSC,150.0
GFI,M,2026-04-02,TD3,2026-08-01,WSC,141.0
GFI,M,2026-04-02,TD20,2026-08-01,WSC,132.5
GFI,M,2026-04-02,TD7,2026-08-01,WSC,150.0
GFI,M,2026-04-02,TD8,2026-08-01,WSC,175.0
GFI,M,2026-04-02,TD25,2026-08-01,WSC,210.0
GFI,M,2026-04-02,TD22,2026-08-01,LSM,13.25
GFI,M,2026-04-02,TD19,2026-08-01,WSC,135.0
GFI,M,2026-04-02,TD3,2026-09-01,WSC,139.0
GFI,M,2026-04-02,TD20,2026-09-01,WSC,127.0
GFI,M,2026-04-02,TD7,2026-09-01,WSC,147.5
GFI,M,2026-04-02,TD8,2026-09-01,WSC,175.0
GFI,M,2026-04-02,TD25,2026-09-01,WSC,200.0
