source,periodType,date,instrument,period,price
GFI,quarterly,2026-05-13,TD7,2027-01-01,14.0
GFI,quarterly,2026-05-13,TD8,2027-01-01,22.5
GFI,quarterly,2026-05-13,TD25,2027-01-01,48.91
GFI,quarterly,2026-05-13,TD22,2027-01-01,44.44
GFI,quarterly,2026-05-13,TD19,2027-01-01,14.75
GFI,yearly,2026-05-13,TD3C,2027-01-01,21.0
GFI,yearly,2026-05-13,TD20,2027-01-01,76.8
GFI,yearly,2026-05-13,TD7,2027-01-01,13.45
GFI,yearly,2026-05-13,TD8,2027-01-01,20.82
GFI,yearly,2026-05-13,TD25,2027-01-01,25.47
GFI,yearly,2026-05-13,TD22,2027-01-01,37.96
GFI,yearly,2026-05-13,TD19,2027-01-01,14.0
GFI,yearly,2026-05-13,TD3C,2028-01-01,16.5
GFI,yearly,2026-05-13,TD20,2028-01-01,66.61
GFI,yearly,2026-05-13,TD7,2028-01-01,12.7
GFI,yearly,2026-05-13,TD8,2028-01-01,20.25
GFI,yearly,2026-05-13,TD25,2028-01-01,23.23
GFI,yearly,2026-05-13,TD22,2028-01-01,27.22
GFI,yearly,2026-05-13,TD19,2028-01-01,13.55
GFI,BITR,2026-05-14,TD3C,2026-05-01,447.5
GFI,BITR,2026-05-14,TD20,2026-05-01,195.42
GFI,BITR,2026-05-14,TD7,2026-05-01,187.08
GFI,BITR,2026-05-14,TD8,2026-05-01,395.71
GFI,BITR,2026-05-14,TD25,2026-05-01,236.67
GFI,BITR,2026-05-14,TD22,2026-05-01,17356111.0
GFI,BITR,2026-05-14,TD19,2026-05-01,186.06
GFI,MTD,2026-05-14,TD3C,2026-05-01,449.79
GFI,MTD,2026-05-14,TD20,2026-05-01,194.52
GFI,MTD,2026-05-14,TD7,2026-05-01,206.39
GFI,MTD,2026-05-14,TD8,2026-05-01,1482.43
GFI,MTD,2026-05-14,TD25,2026-05-01,305.25
GFI,MTD,2026-05-14,TD22,2026-05-01,17030098.78
GFI,MTD,2026-05-14,TD19,2026-05-01,239.93
GFI,monthly,2026-05-14,TD3C,2026-05-01,447.5
GFI,monthly,2026-05-14,TD20,2026-05-01,15.59
GFI,monthly,2026-05-14,TD7,2026-05-01,200.0
GFI,monthly,2026-05-14,TD8,2026-05-01,400.0
GFI,monthly,2026-05-14,TD25,2026-05-01,145.55
GFI,monthly,2026-05-14,TD22,2026-05-01,17.0
GFI,monthly,2026-05-14,TD19,2026-05-01,225.0
GFI,monthly,2026-05-14,TD3C,2026-06-01,410.0
GFI,monthly,2026-05-14,TD20,2026-06-01,15.19
GFI,monthly,2026-05-14,TD7,2026-06-01,190.0
GFI,monthly,2026-05-14,TD8,2026-06-01,300.0
GFI,monthly,2026-05-14,TD25,2026-06-01,145.55
GFI,monthly,2026-05-14,TD22,2026-06-01,15.5
GFI,monthly,2026-05-14,TD19,2026-06-01,190.0
GFI,monthly,2026-05-14,TD3C,2026-07-01,342.0
GFI,monthly,2026-05-14,TD20,2026-07-01,13.4
GFI,monthly,2026-05-14,TD7,2026-07-01,165.0
GFI,monthly,2026-05-14,TD8,2026-07-01,202.0
GFI,monthly,2026-05-14,TD25,2026-07-01,123.86
GFI,monthly,2026-05-14,TD22,2026-07-01,13.5
GFI,monthly,2026-05-14,TD19,2026-07-01,150.0
GFI,monthly,2026-05-14,TD3C,2026-08-01,258.0
GFI,monthly,2026-05-14,TD20,2026-08-01,13.4
GFI,monthly,2026-05-14,TD7,2026-08-01,160.0
GFI,monthly,2026-05-14,TD8,2026-08-01,177.0
GFI,monthly,2026-05-14,TD25,2026-08-01,123.86
GFI,monthly,2026-05-14,TD22,2026-08-01,12.75
GFI,monthly,2026-05-14,TD19,2026-08-01,135.0
GFI,monthly,2026-05-14,TD3C,2026-09-01,198.0
GFI,monthly,2026-05-14,TD20,2026-09-01,
GFI,monthly,2026-05-14,TD7,2026-09-01,155.0
GFI,monthly,2026-05-14,TD8,2026-09-01,177.0
GFI,monthly,2026-05-14,TD25,2026-09-01,
GFI,monthly,2026-05-14,TD22,2026-09-01,12.0
GFI,monthly,2026-05-14,TD19,2026-09-01,135.0
GFI,quarterly,2026-05-14,TD3C,2026-07-01,266.0
GFI,quarterly,2026-05-14,TD20,2026-07-01,13.4
GFI,quarterly,2026-05-14,TD7,2026-07-01,160.0
GFI,quarterly,2026-05-14,TD8,2026-07-01,185.33
GFI,quarterly,2026-05-14,TD25,2026-07-01,123.86
GFI,quarterly,2026-05-14,TD22,2026-07-01,12.75
GFI,quarterly,2026-05-14,TD19,2026-07-01,140.0
GFI,quarterly,2026-05-14,TD3C,2026-10-01,207.0
GFI,quarterly,2026-05-14,TD20,2026-10-01,14.5
GFI,quarterly,2026-05-14,TD7,2026-10-01,170.0
GFI,quarterly,2026-05-14,TD8,2026-10-01,198.33
GFI,quarterly,2026-05-14,TD25,2026-10-01,137.37
GFI,quarterly,2026-05-14,TD22,2026-10-01,13.5
GFI,quarterly,2026-05-14,TD19,2026-10-01,143.33
GFI,quarterly,2026-05-14,TD3C,2027-01-01,30.5
GFI,quarterly,2026-05-14,TD20,2027-01-01,82.45
GFI,quarterly,2026-05-14,TD7,2027-01-01,14.0
GFI,quarterly,2026-05-14,TD8,2027-01-01,22.5
GFI,quarterly,2026-05-14,TD25,2027-01-01,48.91
GFI,quarterly,2026-05-14,TD22,2027-01-01,44.44
GFI,quarterly,2026-05-14,TD19,2027-01-01,14.75
GFI,yearly,2026-05-14,TD3C,2027-01-01,21.3
GFI,yearly,2026-05-14,TD20,2027-01-01,76.8
GFI,yearly,2026-05-14,TD7,2027-01-01,13.45
GFI,yearly,2026-05-14,TD8,2027-01-01,20.82
GFI,yearly,2026-05-14,TD25,2027-01-01,25.47
GFI,yearly,2026-05-14,TD22,2027-01-01,37.96
GFI,yearly,2026-05-14,TD19,2027-01-01,14.0
GFI,yearly,2026-05-14,TD3C,2028-01-01,16.65
GFI,yearly,2026-05-14,TD20,2028-01-01,66.61
GFI,yearly,2026-05-14,TD7,2028-01-01,12.7
GFI,yearly,2026-05-14,TD8,2028-01-01,20.25
GFI,yearly,2026-05-14,TD25,2028-01-01,23.23
GFI,yearly,2026-05-14,TD22,2028-01-01,27.22
GFI,yearly,2026-05-14,TD19,2028-01-01,13.55
GFI,BITR,2026-05-15,TD3C,2026-05-01,447.5
GFI,BITR,2026-05-15,TD20,2026-05-01,194.44
GFI,BITR,2026-05-15,TD7,2026-05-01,182.08
GFI,BITR,2026-05-15,TD8,2026-05-01,384.29
GFI,BITR,2026-05-15,TD25,2026-05-01,248.61
GFI,BITR,2026-05-15,TD22,2026-05-01,17379444.0
GFI,BITR,2026-05-15,TD19,2026-05-01,176.0
GFI,MTD,2026-05-15,TD3C,2026-05-01,449.56
GFI,MTD,2026-05-15,TD20,2026-05-01,194.51
GFI,MTD,2026-05-15,TD7,2026-05-01,203.96
GFI,MTD,2026-05-15,TD8,2026-05-01,414.04
GFI,MTD,2026-05-15,TD25,2026-05-01,299.58
GFI,MTD,2026-05-15,TD22,2026-05-01,17065033.3
GFI,MTD,2026-05-15,TD19,2026-05-01,233.54
GFI,monthly,2026-05-15,TD3C,2026-05-01,447.5
GFI,monthly,2026-05-15,TD20,2026-05-01,15.59
GFI,monthly,2026-05-15,TD7,2026-05-01,200.0
GFI,monthly,2026-05-15,TD8,2026-05-01,400.0
GFI,monthly,2026-05-15,TD25,2026-05-01,145.55
GFI,monthly,2026-05-15,TD22,2026-05-01,17.0
GFI,monthly,2026-05-15,TD19,2026-05-01,225.0
GFI,monthly,2026-05-15,TD3C,2026-06-01,405.0
GFI,monthly,2026-05-15,TD20,2026-06-01,15.19
GFI,monthly,2026-05-15,TD7,2026-06-01,190.0
GFI,monthly,2026-05-15,TD8,2026-06-01,300.0
GFI,monthly,2026-05-15,TD25,2026-06-01,145.55
GFI,monthly,2026-05-15,TD22,2026-06-01,15.5
GFI,monthly,2026-05-15,TD19,2026-06-01,190.0
GFI,monthly,2026-05-15,TD3C,2026-07-01,348.0
GFI,monthly,2026-05-15,TD20,2026-07-01,13.4
GFI,monthly,2026-05-15,TD7,2026-07-01,165.0
GFI,monthly,2026-05-15,TD8,2026-07-01,202.0
GFI,monthly,2026-05-15,TD25,2026-07-01,123.86
GFI,monthly,2026-05-15,TD22,2026-07-01,13.5
GFI,monthly,2026-05-15,TD19,2026-07-01,150.0
GFI,monthly,2026-05-15,TD3C,2026-08-01,266.0
GFI,monthly,2026-05-15,TD20,2026-08-01,13.4
GFI,monthly,2026-05-15,TD7,2026-08-01,160.0
GFI,monthly,2026-05-15,TD8,2026-08-01,177.0
GFI,monthly,2026-05-15,TD25,2026-08-01,123.86
GFI,monthly,2026-05-15,TD22,2026-08-01,12.75
GFI,monthly,2026-05-15,TD19,2026-08-01,135.0
GFI,monthly,2026-05-15,TD3C,2026-09-01,202.0
GFI,monthly,2026-05-15,TD20,2026-09-01,
GFI,monthly,2026-05-15,TD7,2026-09-01,155.0
GFI,monthly,2026-05-15,TD8,2026-09-01,177.0
GFI,monthly,2026-05-15,TD25,2026-09-01,
GFI,monthly,2026-05-15,TD22,2026-09-01,12.0
GFI,monthly,2026-05-15,TD19,2026-09-01,135.0
GFI,quarterly,2026-05-15,TD3C,2026-07-01,272.0
GFI,quarterly,2026-05-15,TD20,2026-07-01,13.4
GFI,quarterly,2026-05-15,TD7,2026-07-01,160.0
GFI,quarterly,2026-05-15,TD8,2026-07-01,185.33
GFI,quarterly,2026-05-15,TD25,2026-07-01,123.86
GFI,quarterly,2026-05-15,TD22,2026-07-01,12.75
GFI,quarterly,2026-05-15,TD19,2026-07-01,140.0
GFI,quarterly,2026-05-15,TD3C,2026-10-01,208.33
GFI,quarterly,2026-05-15,TD20,2026-10-01,14.5
GFI,quarterly,2026-05-15,TD7,2026-10-01,170.0
GFI,quarterly,2026-05-15,TD8,2026-10-01,198.33
GFI,quarterly,2026-05-15,TD25,2026-10-01,137.37
GFI,quarterly,2026-05-15,TD22,2026-10-01,13.5
GFI,quarterly,2026-05-15,TD19,2026-10-01,143.33
GFI,quarterly,2026-05-15,TD3C,2027-01-01,30.5
GFI,quarterly,2026-05-15,TD20,2027-01-01,82.45
GFI,quarterly,2026-05-15,TD7,2027-01-01,14.0
GFI,quarterly,2026-05-15,TD8,2027-01-01,22.5
GFI,quarterly,2026-05-15,TD25,2027-01-01,48.91
GFI,quarterly,2026-05-15,TD22,2027-01-01,44.44
GFI,quarterly,2026-05-15,TD19,2027-01-01,14.75
GFI,yearly,2026-05-15,TD3C,2027-01-01,21.3
GFI,yearly,2026-05-15,TD20,2027-01-01,76.8
GFI,yearly,2026-05-15,TD7,2027-01-01,13.45
GFI,yearly,2026-05-15,TD8,2027-01-01,20.82
GFI,yearly,2026-05-15,TD25,2027-01-01,25.47
GFI,yearly,2026-05-15,TD22,2027-01-01,37.96
GFI,yearly,2026-05-15,TD19,2027-01-01,14.0
GFI,yearly,2026-05-15,TD3C,2028-01-01,16.65
GFI,yearly,2026-05-15,TD20,2028-01-01,66.61
GFI,yearly,2026-05-15,TD7,2028-01-01,12.7
GFI,yearly,2026-05-15,TD8,2028-01-01,20.25
GFI,yearly,2026-05-15,TD25,2028-01-01,23.23
GFI,yearly,2026-05-15,TD22,2028-01-01,27.22
GFI,yearly,2026-05-15,TD19,2028-01-01,13.55
GFI,BITR,2026-05-18,TD3C,2026-05-01,446.25
GFI,BITR,2026-05-18,TD20,2026-05-01,193.61
GFI,BITR,2026-05-18,TD7,2026-05-01,179.58
GFI,BITR,2026-05-18,TD8,2026-05-01,371.43
GFI,BITR,2026-05-18,TD25,2026-05-01,246.94
GFI,BITR,2026-05-18,TD22,2026-05-01,17742222.0
GFI,BITR,2026-05-18,TD19,2026-05-01,178.28
GFI,MTD,2026-05-18,TD3C,2026-05-01,449.26
GFI,MTD,2026-05-18,TD20,2026-05-01,194.43
GFI,MTD,2026-05-18,TD7,2026-05-01,201.74
GFI,MTD,2026-05-18,TD8,2026-05-01,410.16
GFI,MTD,2026-05-18,TD25,2026-05-01,294.8
GFI,MTD,2026-05-18,TD22,2026-05-01,17126595.91
GFI,MTD,2026-05-18,TD19,2026-05-01,228.52
GFI,monthly,2026-05-18,TD3C,2026-05-01,445.0
GFI,monthly,2026-05-18,TD20,2026-05-01,15.59
GFI,monthly,2026-05-18,TD7,2026-05-01,200.0
GFI,monthly,2026-05-18,TD8,2026-05-01,400.0
GFI,monthly,2026-05-18,TD25,2026-05-01,145.55
GFI,monthly,2026-05-18,TD22,2026-05-01,17.2
GFI,monthly,2026-05-18,TD19,2026-05-01,210.0
GFI,monthly,2026-05-18,TD3C,2026-06-01,395.0
GFI,monthly,2026-05-18,TD20,2026-06-01,15.19
GFI,monthly,2026-05-18,TD7,2026-06-01,190.0
GFI,monthly,2026-05-18,TD8,2026-06-01,300.0
GFI,monthly,2026-05-18,TD25,2026-06-01,145.55
GFI,monthly,2026-05-18,TD22,2026-06-01,15.5
GFI,monthly,2026-05-18,TD19,2026-06-01,190.0
GFI,monthly,2026-05-18,TD3C,2026-07-01,365.0
GFI,monthly,2026-05-18,TD20,2026-07-01,13.4
GFI,monthly,2026-05-18,TD7,2026-07-01,165.0
GFI,monthly,2026-05-18,TD8,2026-07-01,202.0
GFI,monthly,2026-05-18,TD25,2026-07-01,123.86
GFI,monthly,2026-05-18,TD22,2026-07-01,13.5
GFI,monthly,2026-05-18,TD19,2026-07-01,150.0
GFI,monthly,2026-05-18,TD3C,2026-08-01,274.0
GFI,monthly,2026-05-18,TD20,2026-08-01,13.4
GFI,monthly,2026-05-18,TD7,2026-08-01,160.0
GFI,monthly,2026-05-18,TD8,2026-08-01,177.0
GFI,monthly,2026-05-18,TD25,2026-08-01,123.86
GFI,monthly,2026-05-18,TD22,2026-08-01,12.75
GFI,monthly,2026-05-18,TD19,2026-08-01,135.0
GFI,monthly,2026-05-18,TD3C,2026-09-01,210.0
GFI,monthly,2026-05-18,TD20,2026-09-01,
GFI,monthly,2026-05-18,TD7,2026-09-01,155.0
GFI,monthly,2026-05-18,TD8,2026-09-01,177.0
GFI,monthly,2026-05-18,TD25,2026-09-01,
GFI,monthly,2026-05-18,TD22,2026-09-01,12.0
GFI,monthly,2026-05-18,TD19,2026-09-01,135.0
GFI,quarterly,2026-05-18,TD3C,2026-07-01,283.0
GFI,quarterly,2026-05-18,TD20,2026-07-01,13.4
GFI,quarterly,2026-05-18,TD7,2026-07-01,160.0
GFI,quarterly,2026-05-18,TD8,2026-07-01,185.33
GFI,quarterly,2026-05-18,TD25,2026-07-01,123.86
GFI,quarterly,2026-05-18,TD22,2026-07-01,12.75
GFI,quarterly,2026-05-18,TD19,2026-07-01,140.0
GFI,quarterly,2026-05-18,TD3C,2026-10-01,218.33
GFI,quarterly,2026-05-18,TD20,2026-10-01,14.5
GFI,quarterly,2026-05-18,TD7,2026-10-01,170.0
GFI,quarterly,2026-05-18,TD8,2026-10-01,198.33
GFI,quarterly,2026-05-18,TD25,2026-10-01,137.37
GFI,quarterly,2026-05-18,TD22,2026-10-01,13.5
GFI,quarterly,2026-05-18,TD19,2026-10-01,143.33
GFI,quarterly,2026-05-18,TD3C,2027-01-01,30.85
GFI,quarterly,2026-05-18,TD20,2027-01-01,82.45
GFI,quarterly,2026-05-18,TD7,2027-01-01,14.0
GFI,quarterly,2026-05-18,TD8,2027-01-01,22.5
GFI,quarterly,2026-05-18,TD25,2027-01-01,48.91
GFI,quarterly,2026-05-18,TD22,2027-01-01,44.44
GFI,quarterly,2026-05-18,TD19,2027-01-01,14.75
GFI,yearly,2026-05-18,TD3C,2027-01-01,21.5
GFI,yearly,2026-05-18,TD20,2027-01-01,76.8
GFI,yearly,2026-05-18,TD7,2027-01-01,13.45
GFI,yearly,2026-05-18,TD8,2027-01-01,20.82
GFI,yearly,2026-05-18,TD25,2027-01-01,25.47
GFI,yearly,2026-05-18,TD22,2027-01-01,37.96
GFI,yearly,2026-05-18,TD19,2027-01-01,14.0
GFI,yearly,2026-05-18,TD3C,2028-01-01,16.65
GFI,yearly,2026-05-18,TD20,2028-01-01,66.61
GFI,yearly,2026-05-18,TD7,2028-01-01,12.7
GFI,yearly,2026-05-18,TD8,2028-01-01,20.25
GFI,yearly,2026-05-18,TD25,2028-01-01,23.23
GFI,yearly,2026-05-18,TD22,2028-01-01,27.22
GFI,yearly,2026-05-18,TD19,2028-01-01,13.55
GFI,BITR,2026-05-19,TD3C,2026-05-01,417.5
GFI,BITR,2026-05-19,TD20,2026-05-01,191.39
GFI,BITR,2026-05-19,TD7,2026-05-01,176.25
GFI,BITR,2026-05-19,TD8,2026-05-01,366.43
GFI,BITR,2026-05-19,TD25,2026-05-01,241.94
GFI,BITR,2026-05-19,TD22,2026-05-01,17786111.0
GFI,BITR,2026-05-19,TD19,2026-05-01,173.89
GFI,MTD,2026-05-19,TD3C,2026-05-01,446.62
GFI,MTD,2026-05-19,TD20,2026-05-01,194.18
GFI,MTD,2026-05-19,TD7,2026-05-01,199.62
GFI,MTD,2026-05-19,TD8,2026-05-01,406.52
GFI,MTD,2026-05-19,TD25,2026-05-01,290.39
GFI,MTD,2026-05-19,TD22,2026-05-01,17181555.5
GFI,MTD,2026-05-19,TD19,2026-05-01,223.97
GFI,monthly,2026-05-19,TD3C,2026-05-01,445.07
GFI,monthly,2026-05-19,TD20,2026-05-01,15.59
GFI,monthly,2026-05-19,TD7,2026-05-01,200.0
GFI,monthly,2026-05-19,TD8,2026-05-01,400.0
GFI,monthly,2026-05-19,TD25,2026-05-01,145.55
GFI,monthly,2026-05-19,TD22,2026-05-01,17.2
GFI,monthly,2026-05-19,TD19,2026-05-01,210.0
GFI,monthly,2026-05-19,TD3C,2026-06-01,408.0
GFI,monthly,2026-05-19,TD20,2026-06-01,15.19
GFI,monthly,2026-05-19,TD7,2026-06-01,185.0
GFI,monthly,2026-05-19,TD8,2026-06-01,300.0
GFI,monthly,2026-05-19,TD25,2026-06-01,145.55
GFI,monthly,2026-05-19,TD22,2026-06-01,15.5
GFI,monthly,2026-05-19,TD19,2026-06-01,190.0
GFI,monthly,2026-05-19,TD3C,2026-07-01,372.0
GFI,monthly,2026-05-19,TD20,2026-07-01,13.4
GFI,monthly,2026-05-19,TD7,2026-07-01,165.0
GFI,monthly,2026-05-19,TD8,2026-07-01,202.0
GFI,monthly,2026-05-19,TD25,2026-07-01,123.86
GFI,monthly,2026-05-19,TD22,2026-07-01,13.5
GFI,monthly,2026-05-19,TD19,2026-07-01,150.0
GFI,monthly,2026-05-19,TD3C,2026-08-01,281.0
GFI,monthly,2026-05-19,TD20,2026-08-01,13.4
GFI,monthly,2026-05-19,TD7,2026-08-01,160.0
GFI,monthly,2026-05-19,TD8,2026-08-01,177.0
GFI,monthly,2026-05-19,TD25,2026-08-01,123.86
GFI,monthly,2026-05-19,TD22,2026-08-01,12.75
GFI,monthly,2026-05-19,TD19,2026-08-01,135.0
GFI,monthly,2026-05-19,TD3C,2026-09-01,217.0
GFI,monthly,2026-05-19,TD20,2026-09-01,
GFI,monthly,2026-05-19,TD7,2026-09-01,155.0
GFI,monthly,2026-05-19,TD8,2026-09-01,177.0
GFI,monthly,2026-05-19,TD25,2026-09-01,
GFI,monthly,2026-05-19,TD22,2026-09-01,12.0
GFI,monthly,2026-05-19,TD19,2026-09-01,135.0
GFI,quarterly,2026-05-19,TD3C,2026-07-01,290.0
GFI,quarterly,2026-05-19,TD20,2026-07-01,13.4
GFI,quarterly,2026-05-19,TD7,2026-07-01,160.0
GFI,quarterly,2026-05-19,TD8,2026-07-01,185.33
GFI,quarterly,2026-05-19,TD25,2026-07-01,123.86
GFI,quarterly,2026-05-19,TD22,2026-07-01,12.75
GFI,quarterly,2026-05-19,TD19,2026-07-01,140.0
GFI,quarterly,2026-05-19,TD3C,2026-10-01,220.0
GFI,quarterly,2026-05-19,TD20,2026-10-01,14.5
GFI,quarterly,2026-05-19,TD7,2026-10-01,170.0
GFI,quarterly,2026-05-19,TD8,2026-10-01,198.33
GFI,quarterly,2026-05-19,TD25,2026-10-01,137.37
GFI,quarterly,2026-05-19,TD22,2026-10-01,13.5
GFI,quarterly,2026-05-19,TD19,2026-10-01,143.33
GFI,quarterly,2026-05-19,TD3C,2027-01-01,31.5
GFI,quarterly,2026-05-19,TD20,2027-01-01,82.45
GFI,quarterly,2026-05-19,TD7,2027-01-01,14.0
GFI,quarterly,2026-05-19,TD8,2027-01-01,22.5
GFI,quarterly,2026-05-19,TD25,2027-01-01,48.91
GFI,quarterly,2026-05-19,TD22,2027-01-01,44.44
GFI,quarterly,2026-05-19,TD19,2027-01-01,14.75
GFI,yearly,2026-05-19,TD3C,2027-01-01,22.25
GFI,yearly,2026-05-19,TD20,2027-01-01,76.8
GFI,yearly,2026-05-19,TD7,2027-01-01,13.45
GFI,yearly,2026-05-19,TD8,2027-01-01,20.82
GFI,yearly,2026-05-19,TD25,2027-01-01,25.47
GFI,yearly,2026-05-19,TD22,2027-01-01,37.96
GFI,yearly,2026-05-19,TD19,2027-01-01,14.0
GFI,yearly,2026-05-19,TD3C,2028-01-01,17.0
GFI,yearly,2026-05-19,TD20,2028-01-01,66.61
GFI,yearly,2026-05-19,TD7,2028-01-01,12.7
GFI,yearly,2026-05-19,TD8,2028-01-01,20.25
GFI,yearly,2026-05-19,TD25,2028-01-01,23.23
GFI,yearly,2026-05-19,TD22,2028-01-01,27.22
GFI,yearly,2026-05-19,TD19,2028-01-01,13.55
GFI,BITR,2026-05-20,TD3C,2026-05-01,406.25
GFI,BITR,2026-05-20,TD20,2026-05-01,189.72
GFI,BITR,2026-05-20,TD7,2026-05-01,175.0
GFI,BITR,2026-05-20,TD8,2026-05-01,352.14
GFI,BITR,2026-05-20,TD25,2026-05-01,239.17
GFI,BITR,2026-05-20,TD22,2026-05-01,17711667.0
GFI,BITR,2026-05-20,TD19,2026-05-01,173.89
GFI,MTD,2026-05-20,TD3C,2026-05-01,443.51
GFI,MTD,2026-05-20,TD20,2026-05-01,193.84
GFI,MTD,2026-05-20,TD7,2026-05-01,197.72
GFI,MTD,2026-05-20,TD8,2026-05-01,402.34
GFI,MTD,2026-05-20,TD25,2026-05-01,286.45
GFI,MTD,2026-05-20,TD22,2026-05-01,17222333.31
GFI,MTD,2026-05-20,TD19,2026-05-01,220.11
GFI,monthly,2026-05-20,TD3C,2026-05-01,445.49
GFI,monthly,2026-05-20,TD20,2026-05-01,15.59
GFI,monthly,2026-05-20,TD7,2026-05-01,200.0
GFI,monthly,2026-05-20,TD8,2026-05-01,392.0
GFI,monthly,2026-05-20,TD25,2026-05-01,145.55
GFI,monthly,2026-05-20,TD22,2026-05-01,17.35
GFI,monthly,2026-05-20,TD19,2026-05-01,210.0
GFI,monthly,2026-05-20,TD3C,2026-06-01,412.5
GFI,monthly,2026-05-20,TD20,2026-06-01,15.19
GFI,monthly,2026-05-20,TD7,2026-06-01,185.0
GFI,monthly,2026-05-20,TD8,2026-06-01,300.0
GFI,monthly,2026-05-20,TD25,2026-06-01,145.55
GFI,monthly,2026-05-20,TD22,2026-06-01,16.0
GFI,monthly,2026-05-20,TD19,2026-06-01,190.0
GFI,monthly,2026-05-20,TD3C,2026-07-01,370.0
GFI,monthly,2026-05-20,TD20,2026-07-01,13.4
GFI,monthly,2026-05-20,TD7,2026-07-01,165.0
GFI,monthly,2026-05-20,TD8,2026-07-01,202.0
GFI,monthly,2026-05-20,TD25,2026-07-01,123.86
GFI,monthly,2026-05-20,TD22,2026-07-01,14.0
GFI,monthly,2026-05-20,TD19,2026-07-01,150.0
GFI,monthly,2026-05-20,TD3C,2026-08-01,280.0
GFI,monthly,2026-05-20,TD20,2026-08-01,13.4
GFI,monthly,2026-05-20,TD7,2026-08-01,160.0
GFI,monthly,2026-05-20,TD8,2026-08-01,177.0
GFI,monthly,2026-05-20,TD25,2026-08-01,123.86
GFI,monthly,2026-05-20,TD22,2026-08-01,13.0
GFI,monthly,2026-05-20,TD19,2026-08-01,135.0
GFI,monthly,2026-05-20,TD3C,2026-09-01,220.0
GFI,monthly,2026-05-20,TD20,2026-09-01,
GFI,monthly,2026-05-20,TD7,2026-09-01,155.0
GFI,monthly,2026-05-20,TD8,2026-09-01,177.0
GFI,monthly,2026-05-20,TD25,2026-09-01,
GFI,monthly,2026-05-20,TD22,2026-09-01,12.0
GFI,monthly,2026-05-20,TD19,2026-09-01,135.0
GFI,quarterly,2026-05-20,TD3C,2026-07-01,290.0
GFI,quarterly,2026-05-20,TD20,2026-07-01,13.4
GFI,quarterly,2026-05-20,TD7,2026-07-01,160.0
GFI,quarterly,2026-05-20,TD8,2026-07-01,185.33
GFI,quarterly,2026-05-20,TD25,2026-07-01,123.86
GFI,quarterly,2026-05-20,TD22,2026-07-01,13.0
GFI,quarterly,2026-05-20,TD19,2026-07-01,140.0
GFI,quarterly,2026-05-20,TD3C,2026-10-01,225.0
GFI,quarterly,2026-05-20,TD20,2026-10-01,14.5
GFI,quarterly,2026-05-20,TD7,2026-10-01,170.0
GFI,quarterly,2026-05-20,TD8,2026-10-01,198.33
GFI,quarterly,2026-05-20,TD25,2026-10-01,137.37
GFI,quarterly,2026-05-20,TD22,2026-10-01,13.5
GFI,quarterly,2026-05-20,TD19,2026-10-01,143.33
GFI,quarterly,2026-05-20,TD3C,2027-01-01,31.75
GFI,quarterly,2026-05-20,TD20,2027-01-01,82.45
GFI,quarterly,2026-05-20,TD7,2027-01-01,14.0
GFI,quarterly,2026-05-20,TD8,2027-01-01,22.5
GFI,quarterly,2026-05-20,TD25,2027-01-01,48.91
GFI,quarterly,2026-05-20,TD22,2027-01-01,44.44
GFI,quarterly,2026-05-20,TD19,2027-01-01,14.75
GFI,yearly,2026-05-20,TD3C,2027-01-01,22.25
GFI,yearly,2026-05-20,TD20,2027-01-01,76.8
GFI,yearly,2026-05-20,TD7,2027-01-01,13.45
GFI,yearly,2026-05-20,TD8,2027-01-01,20.82
GFI,yearly,2026-05-20,TD25,2027-01-01,25.47
GFI,yearly,2026-05-20,TD22,2027-01-01,37.96
GFI,yearly,2026-05-20,TD19,2027-01-01,14.0
GFI,yearly,2026-05-20,TD3C,2028-01-01,17.0
GFI,yearly,2026-05-20,TD20,2028-01-01,66.61
GFI,yearly,2026-05-20,TD7,2028-01-01,12.7
GFI,yearly,2026-05-20,TD8,2028-01-01,20.25
GFI,yearly,2026-05-20,TD25,2028-01-01,23.23
GFI,yearly,2026-05-20,TD22,2028-01-01,27.22
GFI,yearly,2026-05-20,TD19,2028-01-01,13.55
GFI,BITR,2026-05-21,TD3C,2026-05-01,402.5
GFI,BITR,2026-05-21,TD20,2026-05-01,187.22
GFI,BITR,2026-05-21,TD7,2026-05-01,174.58
GFI,BITR,2026-05-21,TD8,2026-05-01,342.14
GFI,BITR,2026-05-21,TD25,2026-05-01,225.28
GFI,BITR,2026-05-21,TD22,2026-05-01,17538889.0
GFI,BITR,2026-05-21,TD19,2026-05-01,173.61
GFI,MTD,2026-05-21,TD3C,2026-05-01,440.58
GFI,MTD,2026-05-21,TD20,2026-05-01,193.36
GFI,MTD,2026-05-21,TD7,2026-05-01,196.07
GFI,MTD,2026-05-21,TD8,2026-05-01,398.04
GFI,MTD,2026-05-21,TD25,2026-05-01,282.08
GFI,MTD,2026-05-21,TD22,2026-05-01,17244944.43
GFI,MTD,2026-05-21,TD19,2026-05-01,216.79
GFI,monthly,2026-05-21,TD3C,2026-05-01,445.5
GFI,monthly,2026-05-21,TD20,2026-05-01,15.59
GFI,monthly,2026-05-21,TD7,2026-05-01,185.0
GFI,monthly,2026-05-21,TD8,2026-05-01,392.0
GFI,monthly,2026-05-21,TD25,2026-05-01,145.55
GFI,monthly,2026-05-21,TD22,2026-05-01,17.35
GFI,monthly,2026-05-21,TD19,2026-05-01,210.0
