source,periodType,date,instrument,period,price
GFI,monthly,2025-08-12,TD22,2025-10-01,8.4
GFI,monthly,2025-08-12,TD19,2025-10-01,132.5
GFI,monthly,2025-08-12,TD3C,2025-11-01,65.0
GFI,monthly,2025-08-12,TD20,2025-11-01,92.5
GFI,monthly,2025-08-12,TD7,2025-11-01,133.0
GFI,monthly,2025-08-12,TD8,2025-11-01,140.0
GFI,monthly,2025-08-12,TD25,2025-11-01,150.61
GFI,monthly,2025-08-12,TD22,2025-11-01,8.7
GFI,monthly,2025-08-12,TD19,2025-11-01,137.5
GFI,monthly,2025-08-12,TD3C,2025-12-01,66.5
GFI,monthly,2025-08-12,TD20,2025-12-01,93.0
GFI,monthly,2025-08-12,TD7,2025-12-01,138.0
GFI,monthly,2025-08-12,TD8,2025-12-01,145.0
GFI,monthly,2025-08-12,TD25,2025-12-01,152.86
GFI,monthly,2025-08-12,TD22,2025-12-01,9.0
GFI,monthly,2025-08-12,TD19,2025-12-01,142.5
GFI,quarterly,2025-08-12,TD3C,2025-10-01,64.67
GFI,quarterly,2025-08-12,TD20,2025-10-01,92.5
GFI,quarterly,2025-08-12,TD7,2025-10-01,133.0
GFI,quarterly,2025-08-12,TD8,2025-10-01,140.0
GFI,quarterly,2025-08-12,TD25,2025-10-01,151.11
GFI,quarterly,2025-08-12,TD22,2025-10-01,8.7
GFI,quarterly,2025-08-12,TD19,2025-10-01,137.5
GFI,quarterly,2025-08-12,TD3C,2026-01-01,58.88
GFI,quarterly,2025-08-12,TD20,2026-01-01,82.16
GFI,quarterly,2025-08-12,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-12,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-12,TD25,2026-01-01,132.37
GFI,quarterly,2025-08-12,TD22,2026-01-01,8.2
GFI,quarterly,2025-08-12,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-12,TD3C,2026-04-01,12.1
GFI,quarterly,2025-08-12,TD20,2026-04-01,76.56
GFI,quarterly,2025-08-12,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-12,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-12,TD25,2026-04-01,24.84
GFI,quarterly,2025-08-12,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-12,TD19,2026-04-01,13.45
GFI,yearly,2025-08-12,TD3C,2026-01-01,11.95
GFI,yearly,2025-08-12,TD20,2026-01-01,74.57
GFI,yearly,2025-08-12,TD7,2026-01-01,10.0
GFI,yearly,2025-08-12,TD8,2026-01-01,20.7
GFI,yearly,2025-08-12,TD25,2026-01-01,24.74
GFI,yearly,2025-08-12,TD22,2026-01-01,27.96
GFI,yearly,2025-08-12,TD19,2026-01-01,14.2
GFI,yearly,2025-08-12,TD3C,2027-01-01,11.05
GFI,yearly,2025-08-12,TD20,2027-01-01,66.55
GFI,yearly,2025-08-12,TD7,2027-01-01,9.8
GFI,yearly,2025-08-12,TD8,2027-01-01,20.5
GFI,yearly,2025-08-12,TD25,2027-01-01,23.03
GFI,yearly,2025-08-12,TD22,2027-01-01,25.93
GFI,yearly,2025-08-12,TD19,2027-01-01,13.75
GFI,BITR,2025-08-13,TD3C,2025-08-01,55.38
GFI,BITR,2025-08-13,TD20,2025-08-01,109.64
GFI,BITR,2025-08-13,TD7,2025-08-01,127.08
GFI,BITR,2025-08-13,TD8,2025-08-01,130.71
GFI,BITR,2025-08-13,TD25,2025-08-01,150.56
GFI,BITR,2025-08-13,TD22,2025-08-01,7200000.00
GFI,BITR,2025-08-13,TD19,2025-08-01,149.56
GFI,MTD,2025-08-13,TD3C,2025-08-01,52.74
GFI,MTD,2025-08-13,TD20,2025-08-01,108.82
GFI,MTD,2025-08-13,TD7,2025-08-01,120.55
GFI,MTD,2025-08-13,TD8,2025-08-01,126.54
GFI,MTD,2025-08-13,TD25,2025-08-01,162.56
GFI,MTD,2025-08-13,TD22,2025-08-01,7017094.67
GFI,MTD,2025-08-13,TD19,2025-08-01,149.97
GFI,monthly,2025-08-13,TD3C,2025-08-01,55.40
GFI,monthly,2025-08-13,TD20,2025-08-01,102.31
GFI,monthly,2025-08-13,TD7,2025-08-01,123.00
GFI,monthly,2025-08-13,TD8,2025-08-01,129.00
GFI,monthly,2025-08-13,TD25,2025-08-01,151.15
GFI,monthly,2025-08-13,TD22,2025-08-01,7.10
GFI,monthly,2025-08-13,TD19,2025-08-01,140.00
GFI,monthly,2025-08-13,TD3C,2025-09-01,60.50
GFI,monthly,2025-08-13,TD20,2025-09-01,92.50
GFI,monthly,2025-08-13,TD7,2025-09-01,125.00
GFI,monthly,2025-08-13,TD8,2025-09-01,125.00
GFI,monthly,2025-08-13,TD25,2025-09-01,147.15
GFI,monthly,2025-08-13,TD22,2025-09-01,8.10
GFI,monthly,2025-08-13,TD19,2025-09-01,125.00
GFI,monthly,2025-08-13,TD3C,2025-10-01,64.00
GFI,monthly,2025-08-13,TD20,2025-10-01,94.50
GFI,monthly,2025-08-13,TD7,2025-10-01,128.00
GFI,monthly,2025-08-13,TD8,2025-10-01,135.00
GFI,monthly,2025-08-13,TD25,2025-10-01,152.15
GFI,monthly,2025-08-13,TD22,2025-10-01,8.40
GFI,monthly,2025-08-13,TD19,2025-10-01,132.50
GFI,monthly,2025-08-13,TD3C,2025-11-01,66.00
GFI,monthly,2025-08-13,TD20,2025-11-01,95.00
GFI,monthly,2025-08-13,TD7,2025-11-01,133.00
GFI,monthly,2025-08-13,TD8,2025-11-01,140.00
GFI,monthly,2025-08-13,TD25,2025-11-01,153.15
GFI,monthly,2025-08-13,TD22,2025-11-01,8.70
GFI,monthly,2025-08-13,TD19,2025-11-01,137.50
GFI,monthly,2025-08-13,TD3C,2025-12-01,65.50
GFI,monthly,2025-08-13,TD20,2025-12-01,95.50
GFI,monthly,2025-08-13,TD7,2025-12-01,138.00
GFI,monthly,2025-08-13,TD8,2025-12-01,145.00
GFI,monthly,2025-08-13,TD25,2025-12-01,154.15
GFI,monthly,2025-08-13,TD22,2025-12-01,9.00
GFI,monthly,2025-08-13,TD19,2025-12-01,142.50
GFI,quarterly,2025-08-13,TD3C,2025-10-01,65.17
GFI,quarterly,2025-08-13,TD20,2025-10-01,95.00
GFI,quarterly,2025-08-13,TD7,2025-10-01,133.00
GFI,quarterly,2025-08-13,TD8,2025-10-01,140.00
GFI,quarterly,2025-08-13,TD25,2025-10-01,153.15
GFI,quarterly,2025-08-13,TD22,2025-10-01,8.70
GFI,quarterly,2025-08-13,TD19,2025-10-01,137.50
GFI,quarterly,2025-08-13,TD3C,2026-01-01,59.11
GFI,quarterly,2025-08-13,TD20,2026-01-01,83.33
GFI,quarterly,2025-08-13,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-13,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-13,TD25,2026-01-01,132.88
GFI,quarterly,2025-08-13,TD22,2026-01-01,8.20
GFI,quarterly,2025-08-13,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-13,TD3C,2026-04-01,12.05
GFI,quarterly,2025-08-13,TD20,2026-04-01,76.56
GFI,quarterly,2025-08-13,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-13,TD8,2026-04-01,20.30
GFI,quarterly,2025-08-13,TD25,2026-04-01,24.85
GFI,quarterly,2025-08-13,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-13,TD19,2026-04-01,13.45
GFI,yearly,2025-08-13,TD3C,2026-01-01,11.95
GFI,yearly,2025-08-13,TD20,2026-01-01,74.94
GFI,yearly,2025-08-13,TD7,2026-01-01,10.00
GFI,yearly,2025-08-13,TD8,2026-01-01,20.70
GFI,yearly,2025-08-13,TD25,2026-01-01,24.80
GFI,yearly,2025-08-13,TD22,2026-01-01,27.96
GFI,yearly,2025-08-13,TD19,2026-01-01,14.20
GFI,yearly,2025-08-13,TD3C,2027-01-01,11.10
GFI,yearly,2025-08-13,TD20,2027-01-01,66.55
GFI,yearly,2025-08-13,TD7,2027-01-01,9.80
GFI,yearly,2025-08-13,TD8,2027-01-01,20.50
GFI,yearly,2025-08-13,TD25,2027-01-01,23.04
GFI,yearly,2025-08-13,TD22,2027-01-01,25.93
GFI,yearly,2025-08-13,TD19,2027-01-01,13.75
GFI,BITR,2025-08-14,TD3C,2025-08-01,56.10
GFI,BITR,2025-08-14,TD20,2025-08-01,105.83
GFI,BITR,2025-08-14,TD7,2025-08-01,130.83
GFI,BITR,2025-08-14,TD8,2025-08-01,132.57
GFI,BITR,2025-08-14,TD25,2025-08-01,148.33
GFI,BITR,2025-08-14,TD22,2025-08-01,7192500.00
GFI,BITR,2025-08-14,TD19,2025-08-01,147.33
GFI,MTD,2025-08-14,TD3C,2025-08-01,53.07
GFI,MTD,2025-08-14,TD20,2025-08-01,108.52
GFI,MTD,2025-08-14,TD7,2025-08-01,121.57
GFI,MTD,2025-08-14,TD8,2025-08-01,127.14
GFI,MTD,2025-08-14,TD25,2025-08-01,161.14
GFI,MTD,2025-08-14,TD22,2025-08-01,7034635.20
GFI,MTD,2025-08-14,TD19,2025-08-01,149.71
GFI,monthly,2025-08-14,TD3C,2025-08-01,55.36
GFI,monthly,2025-08-14,TD20,2025-08-01,102.31
GFI,monthly,2025-08-14,TD7,2025-08-01,123.00
GFI,monthly,2025-08-14,TD8,2025-08-01,129.00
GFI,monthly,2025-08-14,TD25,2025-08-01,149.58
GFI,monthly,2025-08-14,TD22,2025-08-01,7.10
GFI,monthly,2025-08-14,TD19,2025-08-01,145.00
GFI,monthly,2025-08-14,TD3C,2025-09-01,60.00
GFI,monthly,2025-08-14,TD20,2025-09-01,92.50
GFI,monthly,2025-08-14,TD7,2025-09-01,125.00
GFI,monthly,2025-08-14,TD8,2025-09-01,125.00
GFI,monthly,2025-08-14,TD25,2025-09-01,146.33
GFI,monthly,2025-08-14,TD22,2025-09-01,8.10
GFI,monthly,2025-08-14,TD19,2025-09-01,125.00
GFI,monthly,2025-08-14,TD3C,2025-10-01,64.50
GFI,monthly,2025-08-14,TD20,2025-10-01,95.00
GFI,monthly,2025-08-14,TD7,2025-10-01,128.00
GFI,monthly,2025-08-14,TD8,2025-10-01,135.00
GFI,monthly,2025-08-14,TD25,2025-10-01,153.08
GFI,monthly,2025-08-14,TD22,2025-10-01,8.40
GFI,monthly,2025-08-14,TD19,2025-10-01,132.50
GFI,monthly,2025-08-14,TD3C,2025-11-01,66.50
GFI,monthly,2025-08-14,TD20,2025-11-01,96.50
GFI,monthly,2025-08-14,TD7,2025-11-01,133.00
GFI,monthly,2025-08-14,TD8,2025-11-01,140.00
GFI,monthly,2025-08-14,TD25,2025-11-01,154.33
GFI,monthly,2025-08-14,TD22,2025-11-01,8.70
GFI,monthly,2025-08-14,TD19,2025-11-01,137.50
GFI,monthly,2025-08-14,TD3C,2025-12-01,67.00
GFI,monthly,2025-08-14,TD20,2025-12-01,98.00
GFI,monthly,2025-08-14,TD7,2025-12-01,138.00
GFI,monthly,2025-08-14,TD8,2025-12-01,145.00
GFI,monthly,2025-08-14,TD25,2025-12-01,156.33
GFI,monthly,2025-08-14,TD22,2025-12-01,9.00
GFI,monthly,2025-08-14,TD19,2025-12-01,142.50
GFI,quarterly,2025-08-14,TD3C,2025-10-01,66.00
GFI,quarterly,2025-08-14,TD20,2025-10-01,96.50
GFI,quarterly,2025-08-14,TD7,2025-10-01,133.00
GFI,quarterly,2025-08-14,TD8,2025-10-01,140.00
GFI,quarterly,2025-08-14,TD25,2025-10-01,154.58
GFI,quarterly,2025-08-14,TD22,2025-10-01,8.70
GFI,quarterly,2025-08-14,TD19,2025-10-01,137.50
GFI,quarterly,2025-08-14,TD3C,2026-01-01,59.34
GFI,quarterly,2025-08-14,TD20,2026-01-01,83.33
GFI,quarterly,2025-08-14,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-14,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-14,TD25,2026-01-01,134.41
GFI,quarterly,2025-08-14,TD22,2026-01-01,8.20
GFI,quarterly,2025-08-14,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-14,TD3C,2026-04-01,12.05
GFI,quarterly,2025-08-14,TD20,2026-04-01,76.56
GFI,quarterly,2025-08-14,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-14,TD8,2026-04-01,20.30
GFI,quarterly,2025-08-14,TD25,2026-04-01,24.88
GFI,quarterly,2025-08-14,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-14,TD19,2026-04-01,13.45
GFI,yearly,2025-08-14,TD3C,2026-01-01,11.96
GFI,yearly,2025-08-14,TD20,2026-01-01,75.16
GFI,yearly,2025-08-14,TD7,2026-01-01,10.00
GFI,yearly,2025-08-14,TD8,2026-01-01,20.70
GFI,yearly,2025-08-14,TD25,2026-01-01,24.88
GFI,yearly,2025-08-14,TD22,2026-01-01,27.96
GFI,yearly,2025-08-14,TD19,2026-01-01,14.20
GFI,yearly,2025-08-14,TD3C,2027-01-01,11.10
GFI,yearly,2025-08-14,TD20,2027-01-01,66.55
GFI,yearly,2025-08-14,TD7,2027-01-01,9.80
GFI,yearly,2025-08-14,TD8,2027-01-01,20.50
GFI,yearly,2025-08-14,TD25,2027-01-01,23.02
GFI,yearly,2025-08-14,TD22,2027-01-01,25.93
GFI,yearly,2025-08-14,TD19,2027-01-01,13.75
GFI,BITR,2025-08-15,TD3C,2025-08-01,56.05
GFI,BITR,2025-08-15,TD20,2025-08-01,104.72
GFI,BITR,2025-08-15,TD7,2025-08-01,131.67
GFI,BITR,2025-08-15,TD8,2025-08-01,131.86
GFI,BITR,2025-08-15,TD25,2025-08-01,145.28
GFI,BITR,2025-08-15,TD22,2025-08-01,7210000.00
GFI,BITR,2025-08-15,TD19,2025-08-01,146.94
GFI,MTD,2025-08-15,TD3C,2025-08-01,53.34
GFI,MTD,2025-08-15,TD20,2025-08-01,108.17
GFI,MTD,2025-08-15,TD7,2025-08-01,122.49
GFI,MTD,2025-08-15,TD8,2025-08-01,127.57
GFI,MTD,2025-08-15,TD25,2025-08-01,159.70
GFI,MTD,2025-08-15,TD22,2025-08-01,7050577.45
GFI,MTD,2025-08-15,TD19,2025-08-01,149.45
GFI,monthly,2025-08-15,TD3C,2025-08-01,55.44
GFI,monthly,2025-08-15,TD20,2025-08-01,103.50
GFI,monthly,2025-08-15,TD7,2025-08-01,123.00
GFI,monthly,2025-08-15,TD8,2025-08-01,129.00
GFI,monthly,2025-08-15,TD25,2025-08-01,151.29
GFI,monthly,2025-08-15,TD22,2025-08-01,7.10
GFI,monthly,2025-08-15,TD19,2025-08-01,145.00
GFI,monthly,2025-08-15,TD3C,2025-09-01,60.50
GFI,monthly,2025-08-15,TD20,2025-09-01,94.00
GFI,monthly,2025-08-15,TD7,2025-09-01,125.00
GFI,monthly,2025-08-15,TD8,2025-09-01,125.00
GFI,monthly,2025-08-15,TD25,2025-09-01,146.74
GFI,monthly,2025-08-15,TD22,2025-09-01,8.10
GFI,monthly,2025-08-15,TD19,2025-09-01,125.00
GFI,monthly,2025-08-15,TD3C,2025-10-01,64.50
GFI,monthly,2025-08-15,TD20,2025-10-01,95.00
GFI,monthly,2025-08-15,TD7,2025-10-01,128.00
GFI,monthly,2025-08-15,TD8,2025-10-01,135.00
GFI,monthly,2025-08-15,TD25,2025-10-01,153.74
GFI,monthly,2025-08-15,TD22,2025-10-01,8.40
GFI,monthly,2025-08-15,TD19,2025-10-01,132.50
GFI,monthly,2025-08-15,TD3C,2025-11-01,66.50
GFI,monthly,2025-08-15,TD20,2025-11-01,97.00
GFI,monthly,2025-08-15,TD7,2025-11-01,133.00
GFI,monthly,2025-08-15,TD8,2025-11-01,140.00
GFI,monthly,2025-08-15,TD25,2025-11-01,154.74
GFI,monthly,2025-08-15,TD22,2025-11-01,8.70
GFI,monthly,2025-08-15,TD19,2025-11-01,137.50
GFI,monthly,2025-08-15,TD3C,2025-12-01,67.00
GFI,monthly,2025-08-15,TD20,2025-12-01,99.00
GFI,monthly,2025-08-15,TD7,2025-12-01,138.00
GFI,monthly,2025-08-15,TD8,2025-12-01,145.00
GFI,monthly,2025-08-15,TD25,2025-12-01,156.49
GFI,monthly,2025-08-15,TD22,2025-12-01,9.00
GFI,monthly,2025-08-15,TD19,2025-12-01,142.50
GFI,quarterly,2025-08-15,TD3C,2025-10-01,66.00
GFI,quarterly,2025-08-15,TD20,2025-10-01,97.00
GFI,quarterly,2025-08-15,TD7,2025-10-01,133.00
GFI,quarterly,2025-08-15,TD8,2025-10-01,140.00
GFI,quarterly,2025-08-15,TD25,2025-10-01,154.99
GFI,quarterly,2025-08-15,TD22,2025-10-01,8.70
GFI,quarterly,2025-08-15,TD19,2025-10-01,137.50
GFI,quarterly,2025-08-15,TD3C,2026-01-01,59.34
GFI,quarterly,2025-08-15,TD20,2026-01-01,83.33
GFI,quarterly,2025-08-15,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-15,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-15,TD25,2026-01-01,135.34
GFI,quarterly,2025-08-15,TD22,2026-01-01,8.20
GFI,quarterly,2025-08-15,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-15,TD3C,2026-04-01,12.05
GFI,quarterly,2025-08-15,TD20,2026-04-01,76.56
GFI,quarterly,2025-08-15,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-15,TD8,2026-04-01,20.30
GFI,quarterly,2025-08-15,TD25,2026-04-01,25.26
GFI,quarterly,2025-08-15,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-15,TD19,2026-04-01,13.45
GFI,yearly,2025-08-15,TD3C,2026-01-01,11.96
GFI,yearly,2025-08-15,TD20,2026-01-01,75.16
GFI,yearly,2025-08-15,TD7,2026-01-01,10.00
GFI,yearly,2025-08-15,TD8,2026-01-01,20.70
GFI,yearly,2025-08-15,TD25,2026-01-01,25.26
GFI,yearly,2025-08-15,TD22,2026-01-01,27.96
GFI,yearly,2025-08-15,TD19,2026-01-01,14.20
GFI,yearly,2025-08-15,TD3C,2027-01-01,11.10
GFI,yearly,2025-08-15,TD20,2027-01-01,66.55
GFI,yearly,2025-08-15,TD7,2027-01-01,9.80
GFI,yearly,2025-08-15,TD8,2027-01-01,20.50
GFI,yearly,2025-08-15,TD25,2027-01-01,23.06
GFI,yearly,2025-08-15,TD22,2027-01-01,25.93
GFI,yearly,2025-08-15,TD19,2027-01-01,13.75
GFI,BITR,2025-08-18,TD3C,2025-08-01,57.05
GFI,BITR,2025-08-18,TD20,2025-08-01,104.72
GFI,BITR,2025-08-18,TD7,2025-08-01,131.25
GFI,BITR,2025-08-18,TD8,2025-08-01,132.50
GFI,BITR,2025-08-18,TD25,2025-08-01,143.89
GFI,BITR,2025-08-18,TD22,2025-08-01,7337500.00
GFI,BITR,2025-08-18,TD19,2025-08-01,144.67
GFI,MTD,2025-08-18,TD3C,2025-08-01,53.65
GFI,MTD,2025-08-18,TD20,2025-08-01,107.89
GFI,MTD,2025-08-18,TD7,2025-08-01,123.22
GFI,MTD,2025-08-18,TD8,2025-08-01,127.98
GFI,MTD,2025-08-18,TD25,2025-08-01,158.38
GFI,MTD,2025-08-18,TD22,2025-08-01,7074487.67
GFI,MTD,2025-08-18,TD19,2025-08-01,149.06
GFI,monthly,2025-08-18,TD3C,2025-08-01,55.40
GFI,monthly,2025-08-18,TD20,2025-08-01,103.50
GFI,monthly,2025-08-18,TD7,2025-08-01,126.88
GFI,monthly,2025-08-18,TD8,2025-08-01,129.00
GFI,monthly,2025-08-18,TD25,2025-08-01,149.48
GFI,monthly,2025-08-18,TD22,2025-08-01,7.10
GFI,monthly,2025-08-18,TD19,2025-08-01,146.00
GFI,monthly,2025-08-18,TD3C,2025-09-01,60.00
GFI,monthly,2025-08-18,TD20,2025-09-01,93.00
GFI,monthly,2025-08-18,TD7,2025-09-01,125.00
GFI,monthly,2025-08-18,TD8,2025-09-01,125.00
GFI,monthly,2025-08-18,TD25,2025-09-01,146.24
GFI,monthly,2025-08-18,TD22,2025-09-01,8.10
GFI,monthly,2025-08-18,TD19,2025-09-01,125.00
GFI,monthly,2025-08-18,TD3C,2025-10-01,64.75
GFI,monthly,2025-08-18,TD20,2025-10-01,95.00
GFI,monthly,2025-08-18,TD7,2025-10-01,128.00
GFI,monthly,2025-08-18,TD8,2025-10-01,135.00
GFI,monthly,2025-08-18,TD25,2025-10-01,153.74
GFI,monthly,2025-08-18,TD22,2025-10-01,8.40
GFI,monthly,2025-08-18,TD19,2025-10-01,132.50
GFI,monthly,2025-08-18,TD3C,2025-11-01,65.50
GFI,monthly,2025-08-18,TD20,2025-11-01,97.00
GFI,monthly,2025-08-18,TD7,2025-11-01,133.00
GFI,monthly,2025-08-18,TD8,2025-11-01,140.00
GFI,monthly,2025-08-18,TD25,2025-11-01,154.74
GFI,monthly,2025-08-18,TD22,2025-11-01,8.70
GFI,monthly,2025-08-18,TD19,2025-11-01,137.50
GFI,monthly,2025-08-18,TD3C,2025-12-01,67.00
GFI,monthly,2025-08-18,TD20,2025-12-01,99.00
GFI,monthly,2025-08-18,TD7,2025-12-01,138.00
GFI,monthly,2025-08-18,TD8,2025-12-01,145.00
GFI,monthly,2025-08-18,TD25,2025-12-01,155.74
GFI,monthly,2025-08-18,TD22,2025-12-01,9.00
GFI,monthly,2025-08-18,TD19,2025-12-01,142.50
GFI,quarterly,2025-08-18,TD3C,2025-10-01,65.75
GFI,quarterly,2025-08-18,TD20,2025-10-01,97.00
GFI,quarterly,2025-08-18,TD7,2025-10-01,133.00
GFI,quarterly,2025-08-18,TD8,2025-10-01,140.00
GFI,quarterly,2025-08-18,TD25,2025-10-01,154.74
GFI,quarterly,2025-08-18,TD22,2025-10-01,8.70
GFI,quarterly,2025-08-18,TD19,2025-10-01,137.50
GFI,quarterly,2025-08-18,TD3C,2026-01-01,59.34
GFI,quarterly,2025-08-18,TD20,2026-01-01,83.33
GFI,quarterly,2025-08-18,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-18,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-18,TD25,2026-01-01,135.57
GFI,quarterly,2025-08-18,TD22,2026-01-01,8.20
GFI,quarterly,2025-08-18,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-18,TD3C,2026-04-01,12.05
GFI,quarterly,2025-08-18,TD20,2026-04-01,76.56
GFI,quarterly,2025-08-18,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-18,TD8,2026-04-01,20.30
GFI,quarterly,2025-08-18,TD25,2026-04-01,25.26
GFI,quarterly,2025-08-18,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-18,TD19,2026-04-01,13.45
GFI,yearly,2025-08-18,TD3C,2026-01-01,11.96
GFI,yearly,2025-08-18,TD20,2026-01-01,75.16
GFI,yearly,2025-08-18,TD7,2026-01-01,10.00
GFI,yearly,2025-08-18,TD8,2026-01-01,20.70
GFI,yearly,2025-08-18,TD25,2026-01-01,25.27
GFI,yearly,2025-08-18,TD22,2026-01-01,27.96
GFI,yearly,2025-08-18,TD19,2026-01-01,14.20
GFI,yearly,2025-08-18,TD3C,2027-01-01,11.10
GFI,yearly,2025-08-18,TD20,2027-01-01,66.61
GFI,yearly,2025-08-18,TD7,2027-01-01,9.80
GFI,yearly,2025-08-18,TD8,2027-01-01,20.50
GFI,yearly,2025-08-18,TD25,2027-01-01,23.06
GFI,yearly,2025-08-18,TD22,2027-01-01,25.93
GFI,yearly,2025-08-18,TD19,2027-01-01,13.75
GFI,BITR,2025-08-19,TD3C,2025-08-01,58.03
GFI,BITR,2025-08-19,TD20,2025-08-01,108.89
GFI,BITR,2025-08-19,TD7,2025-08-01,129.17
GFI,BITR,2025-08-19,TD8,2025-08-01,131.07
GFI,BITR,2025-08-19,TD25,2025-08-01,147.78
GFI,BITR,2025-08-19,TD22,2025-08-01,7385000.00
GFI,BITR,2025-08-19,TD19,2025-08-01,140.00
GFI,MTD,2025-08-19,TD3C,2025-08-01,53.99
GFI,MTD,2025-08-19,TD20,2025-08-01,107.96
GFI,MTD,2025-08-19,TD7,2025-08-01,123.68
GFI,MTD,2025-08-19,TD8,2025-08-01,128.22
GFI,MTD,2025-08-19,TD25,2025-08-01,157.57
GFI,MTD,2025-08-19,TD22,2025-08-01,7098373.23
GFI,MTD,2025-08-19,TD19,2025-08-01,148.36
GFI,monthly,2025-08-19,TD3C,2025-08-01,56.44
GFI,monthly,2025-08-19,TD20,2025-08-01,108.68
GFI,monthly,2025-08-19,TD7,2025-08-01,126.88
GFI,monthly,2025-08-19,TD8,2025-08-01,129.00
GFI,monthly,2025-08-19,TD25,2025-08-01,154.74
GFI,monthly,2025-08-19,TD22,2025-08-01,7.10
GFI,monthly,2025-08-19,TD19,2025-08-01,146.00
GFI,monthly,2025-08-19,TD3C,2025-09-01,62.00
GFI,monthly,2025-08-19,TD20,2025-09-01,99.50
GFI,monthly,2025-08-19,TD7,2025-09-01,125.00
GFI,monthly,2025-08-19,TD8,2025-09-01,125.00
GFI,monthly,2025-08-19,TD25,2025-09-01,153.74
GFI,monthly,2025-08-19,TD22,2025-09-01,8.10
GFI,monthly,2025-08-19,TD19,2025-09-01,125.00
GFI,monthly,2025-08-19,TD3C,2025-10-01,66.50
GFI,monthly,2025-08-19,TD20,2025-10-01,97.00
GFI,monthly,2025-08-19,TD7,2025-10-01,128.00
GFI,monthly,2025-08-19,TD8,2025-10-01,135.00
GFI,monthly,2025-08-19,TD25,2025-10-01,154.74
GFI,monthly,2025-08-19,TD22,2025-10-01,8.40
GFI,monthly,2025-08-19,TD19,2025-10-01,132.50
GFI,monthly,2025-08-19,TD3C,2025-11-01,67.00
GFI,monthly,2025-08-19,TD20,2025-11-01,99.00
GFI,monthly,2025-08-19,TD7,2025-11-01,133.00
GFI,monthly,2025-08-19,TD8,2025-11-01,140.00
GFI,monthly,2025-08-19,TD25,2025-11-01,156.74
GFI,monthly,2025-08-19,TD22,2025-11-01,8.70
GFI,monthly,2025-08-19,TD19,2025-11-01,137.50
GFI,monthly,2025-08-19,TD3C,2025-12-01,67.50
GFI,monthly,2025-08-19,TD20,2025-12-01,101.00
GFI,monthly,2025-08-19,TD7,2025-12-01,138.00
GFI,monthly,2025-08-19,TD8,2025-12-01,145.00
GFI,monthly,2025-08-19,TD25,2025-12-01,158.74
GFI,monthly,2025-08-19,TD22,2025-12-01,9.00
GFI,monthly,2025-08-19,TD19,2025-12-01,142.50
GFI,quarterly,2025-08-19,TD3C,2025-10-01,67.00
GFI,quarterly,2025-08-19,TD20,2025-10-01,99.00
GFI,quarterly,2025-08-19,TD7,2025-10-01,133.00
GFI,quarterly,2025-08-19,TD8,2025-10-01,140.00
GFI,quarterly,2025-08-19,TD25,2025-10-01,156.74
GFI,quarterly,2025-08-19,TD22,2025-10-01,8.70
GFI,quarterly,2025-08-19,TD19,2025-10-01,137.50
GFI,quarterly,2025-08-19,TD3C,2026-01-01,59.80
GFI,quarterly,2025-08-19,TD20,2026-01-01,83.92
GFI,quarterly,2025-08-19,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-19,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-19,TD25,2026-01-01,136.96
GFI,quarterly,2025-08-19,TD22,2026-01-01,8.20
GFI,quarterly,2025-08-19,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-19,TD3C,2026-04-01,12.25
GFI,quarterly,2025-08-19,TD20,2026-04-01,77.15
GFI,quarterly,2025-08-19,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-19,TD8,2026-04-01,20.30
GFI,quarterly,2025-08-19,TD25,2026-04-01,25.64
GFI,quarterly,2025-08-19,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-19,TD19,2026-04-01,13.45
GFI,yearly,2025-08-19,TD3C,2026-01-01,12.01
GFI,yearly,2025-08-19,TD20,2026-01-01,75.75
