source,periodType,date,instrument,period,price
GFI,M,2026-08-12,TD22,2026-11-01,19.0
GFI,M,2026-08-12,TD19,2026-11-01,153.0
GFI,M,2026-08-12,TD3C,2026-12-01,340.0
GFI,M,2026-08-12,TD20,2026-12-01,
GFI,M,2026-08-12,TD7,2026-12-01,175.0
GFI,M,2026-08-12,TD8,2026-12-01,240.0
GFI,M,2026-08-12,TD25,2026-12-01,
GFI,M,2026-08-12,TD22,2026-12-01,18.5
GFI,M,2026-08-12,TD19,2026-12-01,150.0
GFI,Q,2026-08-12,TD3C,2026-10-01,385.0
GFI,Q,2026-08-12,TD20,2026-10-01,14.5
GFI,Q,2026-08-12,TD7,2026-10-01,185.0
GFI,Q,2026-08-12,TD8,2026-10-01,260.0
GFI,Q,2026-08-12,TD25,2026-10-01,137.37
GFI,Q,2026-08-12,TD22,2026-10-01,19.0
GFI,Q,2026-08-12,TD19,2026-10-01,156.0
GFI,Q,2026-08-12,TD3C,2027-01-01,246.41
GFI,Q,2026-08-12,TD20,2027-01-01,82.45
GFI,Q,2026-08-12,TD7,2027-01-01,147.09
GFI,Q,2026-08-12,TD8,2027-01-01,160.83
GFI,Q,2026-08-12,TD25,2027-01-01,238.23
GFI,Q,2026-08-12,TD22,2027-01-01,16.0
GFI,Q,2026-08-12,TD19,2027-01-01,122.51
GFI,Q,2026-08-12,TD3C,2027-04-01,40.0
GFI,Q,2026-08-12,TD20,2027-04-01,78.68
GFI,Q,2026-08-12,TD7,2027-04-01,13.7
GFI,Q,2026-08-12,TD8,2027-04-01,20.5
GFI,Q,2026-08-12,TD25,2027-04-01,27.61
GFI,Q,2026-08-12,TD22,2027-04-01,51.85
GFI,Q,2026-08-12,TD19,2027-04-01,13.25
GFI,A,2026-08-12,TD3C,2027-01-01,35.5
GFI,A,2026-08-12,TD20,2027-01-01,76.8
GFI,A,2026-08-12,TD7,2027-01-01,14.0
GFI,A,2026-08-12,TD8,2027-01-01,20.82
GFI,A,2026-08-12,TD25,2027-01-01,25.47
GFI,A,2026-08-12,TD22,2027-01-01,51.85
GFI,A,2026-08-12,TD19,2027-01-01,14.0
GFI,A,2026-08-12,TD3C,2028-01-01,19.0
GFI,A,2026-08-12,TD20,2028-01-01,66.61
GFI,A,2026-08-12,TD7,2028-01-01,12.7
GFI,A,2026-08-12,TD8,2028-01-01,20.25
GFI,A,2026-08-12,TD25,2028-01-01,23.23
GFI,A,2026-08-12,TD22,2028-01-01,37.04
GFI,A,2026-08-12,TD19,2028-01-01,13.55
GFI,BITR,2026-08-13,TD3C,2026-08-01,479.44
GFI,BITR,2026-08-13,TD20,2026-08-01,227.22
GFI,BITR,2026-08-13,TD7,2026-08-01,201.67
GFI,BITR,2026-08-13,TD8,2026-08-01,332.92
GFI,BITR,2026-08-13,TD25,2026-08-01,349.44
GFI,BITR,2026-08-13,TD22,2026-08-01,18422222.0
GFI,BITR,2026-08-13,TD19,2026-08-01,221.39
GFI,MTD,2026-08-13,TD3C,2026-08-01,465.0
GFI,MTD,2026-08-13,TD20,2026-08-01,192.84
GFI,MTD,2026-08-13,TD7,2026-08-01,208.52
GFI,MTD,2026-08-13,TD8,2026-08-01,330.08
GFI,MTD,2026-08-13,TD25,2026-08-01,337.99
GFI,MTD,2026-08-13,TD22,2026-08-01,18801061.67
GFI,MTD,2026-08-13,TD19,2026-08-01,228.92
GFI,M,2026-08-13,TD3C,2026-08-01,470.0
GFI,M,2026-08-13,TD20,2026-08-01,13.4
GFI,M,2026-08-13,TD7,2026-08-01,210.0
GFI,M,2026-08-13,TD8,2026-08-01,415.0
GFI,M,2026-08-13,TD25,2026-08-01,123.86
GFI,M,2026-08-13,TD22,2026-08-01,19.5
GFI,M,2026-08-13,TD19,2026-08-01,240.0
GFI,M,2026-08-13,TD3C,2026-09-01,485.0
GFI,M,2026-08-13,TD20,2026-09-01,
GFI,M,2026-08-13,TD7,2026-09-01,200.0
GFI,M,2026-08-13,TD8,2026-09-01,350.0
GFI,M,2026-08-13,TD25,2026-09-01,
GFI,M,2026-08-13,TD22,2026-09-01,20.0
GFI,M,2026-08-13,TD19,2026-09-01,200.0
GFI,M,2026-08-13,TD3C,2026-10-01,450.0
GFI,M,2026-08-13,TD20,2026-10-01,
GFI,M,2026-08-13,TD7,2026-10-01,195.0
GFI,M,2026-08-13,TD8,2026-10-01,280.0
GFI,M,2026-08-13,TD25,2026-10-01,
GFI,M,2026-08-13,TD22,2026-10-01,19.5
GFI,M,2026-08-13,TD19,2026-10-01,165.0
GFI,M,2026-08-13,TD3C,2026-11-01,415.0
GFI,M,2026-08-13,TD20,2026-11-01,
GFI,M,2026-08-13,TD7,2026-11-01,185.0
GFI,M,2026-08-13,TD8,2026-11-01,260.0
GFI,M,2026-08-13,TD25,2026-11-01,
GFI,M,2026-08-13,TD22,2026-11-01,20.0
GFI,M,2026-08-13,TD19,2026-11-01,153.0
GFI,M,2026-08-13,TD3C,2026-12-01,380.0
GFI,M,2026-08-13,TD20,2026-12-01,
GFI,M,2026-08-13,TD7,2026-12-01,175.0
GFI,M,2026-08-13,TD8,2026-12-01,240.0
GFI,M,2026-08-13,TD25,2026-12-01,
GFI,M,2026-08-13,TD22,2026-12-01,20.5
GFI,M,2026-08-13,TD19,2026-12-01,150.0
GFI,Q,2026-08-13,TD3C,2026-10-01,415.0
GFI,Q,2026-08-13,TD20,2026-10-01,14.5
GFI,Q,2026-08-13,TD7,2026-10-01,185.0
GFI,Q,2026-08-13,TD8,2026-10-01,260.0
GFI,Q,2026-08-13,TD25,2026-10-01,137.37
GFI,Q,2026-08-13,TD22,2026-10-01,20.0
GFI,Q,2026-08-13,TD19,2026-10-01,156.0
GFI,Q,2026-08-13,TD3C,2027-01-01,311.73
GFI,Q,2026-08-13,TD20,2027-01-01,82.45
GFI,Q,2026-08-13,TD7,2027-01-01,156.96
GFI,Q,2026-08-13,TD8,2027-01-01,160.83
GFI,Q,2026-08-13,TD25,2027-01-01,238.23
GFI,Q,2026-08-13,TD22,2027-01-01,19.0
GFI,Q,2026-08-13,TD19,2027-01-01,122.51
GFI,Q,2026-08-13,TD3C,2027-04-01,49.0
GFI,Q,2026-08-13,TD20,2027-04-01,78.68
GFI,Q,2026-08-13,TD7,2027-04-01,14.7
GFI,Q,2026-08-13,TD8,2027-04-01,20.5
GFI,Q,2026-08-13,TD25,2027-04-01,27.61
GFI,Q,2026-08-13,TD22,2027-04-01,59.26
GFI,Q,2026-08-13,TD19,2027-04-01,13.25
GFI,A,2026-08-13,TD3C,2027-01-01,43.0
GFI,A,2026-08-13,TD20,2027-01-01,76.8
GFI,A,2026-08-13,TD7,2027-01-01,15.0
GFI,A,2026-08-13,TD8,2027-01-01,20.82
GFI,A,2026-08-13,TD25,2027-01-01,25.47
GFI,A,2026-08-13,TD22,2027-01-01,60.19
GFI,A,2026-08-13,TD19,2027-01-01,14.0
GFI,A,2026-08-13,TD3C,2028-01-01,22.0
GFI,A,2026-08-13,TD20,2028-01-01,66.61
GFI,A,2026-08-13,TD7,2028-01-01,13.0
GFI,A,2026-08-13,TD8,2028-01-01,20.25
GFI,A,2026-08-13,TD25,2028-01-01,23.23
GFI,A,2026-08-13,TD22,2028-01-01,44.44
GFI,A,2026-08-13,TD19,2028-01-01,13.55
GFI,BITR,2026-08-14,TD3C,2026-08-01,481.67
GFI,BITR,2026-08-14,TD20,2026-08-01,259.83
GFI,BITR,2026-08-14,TD7,2026-08-01,201.67
GFI,BITR,2026-08-14,TD8,2026-08-01,335.0
GFI,BITR,2026-08-14,TD25,2026-08-01,369.44
GFI,BITR,2026-08-14,TD22,2026-08-01,18550000.0
GFI,BITR,2026-08-14,TD19,2026-08-01,225.22
GFI,MTD,2026-08-14,TD3C,2026-08-01,466.67
GFI,MTD,2026-08-14,TD20,2026-08-01,199.54
GFI,MTD,2026-08-14,TD7,2026-08-01,207.83
GFI,MTD,2026-08-14,TD8,2026-08-01,330.63
GFI,MTD,2026-08-14,TD25,2026-08-01,341.14
GFI,MTD,2026-08-14,TD22,2026-08-01,18775955.5
GFI,MTD,2026-08-14,TD19,2026-08-01,228.55
GFI,M,2026-08-14,TD3C,2026-08-01,470.0
GFI,M,2026-08-14,TD20,2026-08-01,13.4
GFI,M,2026-08-14,TD7,2026-08-01,210.0
GFI,M,2026-08-14,TD8,2026-08-01,415.0
GFI,M,2026-08-14,TD25,2026-08-01,123.86
GFI,M,2026-08-14,TD22,2026-08-01,19.5
GFI,M,2026-08-14,TD19,2026-08-01,240.0
GFI,M,2026-08-14,TD3C,2026-09-01,485.0
GFI,M,2026-08-14,TD20,2026-09-01,
GFI,M,2026-08-14,TD7,2026-09-01,200.0
GFI,M,2026-08-14,TD8,2026-09-01,350.0
GFI,M,2026-08-14,TD25,2026-09-01,
GFI,M,2026-08-14,TD22,2026-09-01,20.0
GFI,M,2026-08-14,TD19,2026-09-01,200.0
GFI,M,2026-08-14,TD3C,2026-10-01,480.0
GFI,M,2026-08-14,TD20,2026-10-01,
GFI,M,2026-08-14,TD7,2026-10-01,195.0
GFI,M,2026-08-14,TD8,2026-10-01,280.0
GFI,M,2026-08-14,TD25,2026-10-01,
GFI,M,2026-08-14,TD22,2026-10-01,19.5
GFI,M,2026-08-14,TD19,2026-10-01,165.0
GFI,M,2026-08-14,TD3C,2026-11-01,440.0
GFI,M,2026-08-14,TD20,2026-11-01,
GFI,M,2026-08-14,TD7,2026-11-01,185.0
GFI,M,2026-08-14,TD8,2026-11-01,260.0
GFI,M,2026-08-14,TD25,2026-11-01,
GFI,M,2026-08-14,TD22,2026-11-01,20.0
GFI,M,2026-08-14,TD19,2026-11-01,153.0
GFI,M,2026-08-14,TD3C,2026-12-01,395.0
GFI,M,2026-08-14,TD20,2026-12-01,
GFI,M,2026-08-14,TD7,2026-12-01,175.0
GFI,M,2026-08-14,TD8,2026-12-01,240.0
GFI,M,2026-08-14,TD25,2026-12-01,
GFI,M,2026-08-14,TD22,2026-12-01,20.5
GFI,M,2026-08-14,TD19,2026-12-01,150.0
GFI,Q,2026-08-14,TD3C,2026-10-01,438.33
GFI,Q,2026-08-14,TD20,2026-10-01,14.5
GFI,Q,2026-08-14,TD7,2026-10-01,185.0
GFI,Q,2026-08-14,TD8,2026-10-01,260.0
GFI,Q,2026-08-14,TD25,2026-10-01,137.37
GFI,Q,2026-08-14,TD22,2026-10-01,20.0
GFI,Q,2026-08-14,TD19,2026-10-01,156.0
GFI,Q,2026-08-14,TD3C,2027-01-01,387.18
GFI,Q,2026-08-14,TD20,2027-01-01,82.45
GFI,Q,2026-08-14,TD7,2027-01-01,156.96
GFI,Q,2026-08-14,TD8,2027-01-01,160.83
GFI,Q,2026-08-14,TD25,2027-01-01,238.23
GFI,Q,2026-08-14,TD22,2027-01-01,19.0
GFI,Q,2026-08-14,TD19,2027-01-01,122.51
GFI,Q,2026-08-14,TD3C,2027-04-01,60.0
GFI,Q,2026-08-14,TD20,2027-04-01,78.68
GFI,Q,2026-08-14,TD7,2027-04-01,14.7
GFI,Q,2026-08-14,TD8,2027-04-01,20.5
GFI,Q,2026-08-14,TD25,2027-04-01,27.61
GFI,Q,2026-08-14,TD22,2027-04-01,59.26
GFI,Q,2026-08-14,TD19,2027-04-01,13.25
GFI,A,2026-08-14,TD3C,2027-01-01,53.56
GFI,A,2026-08-14,TD20,2027-01-01,76.8
GFI,A,2026-08-14,TD7,2027-01-01,15.0
GFI,A,2026-08-14,TD8,2027-01-01,20.82
GFI,A,2026-08-14,TD25,2027-01-01,25.47
GFI,A,2026-08-14,TD22,2027-01-01,60.19
GFI,A,2026-08-14,TD19,2027-01-01,14.0
GFI,A,2026-08-14,TD3C,2028-01-01,23.0
GFI,A,2026-08-14,TD20,2028-01-01,66.61
GFI,A,2026-08-14,TD7,2028-01-01,13.0
GFI,A,2026-08-14,TD8,2028-01-01,20.25
GFI,A,2026-08-14,TD25,2028-01-01,23.23
GFI,A,2026-08-14,TD22,2028-01-01,44.44
GFI,A,2026-08-14,TD19,2028-01-01,13.55
GFI,BITR,2026-08-17,TD3C,2026-08-01,501.67
GFI,BITR,2026-08-17,TD20,2026-08-01,311.67
GFI,BITR,2026-08-17,TD7,2026-08-01,202.08
GFI,BITR,2026-08-17,TD8,2026-08-01,327.0
GFI,BITR,2026-08-17,TD25,2026-08-01,377.22
GFI,BITR,2026-08-17,TD22,2026-08-01,18791667.0
GFI,BITR,2026-08-17,TD19,2026-08-01,226.06
GFI,MTD,2026-08-17,TD3C,2026-08-01,469.85
GFI,MTD,2026-08-17,TD20,2026-08-01,209.73
GFI,MTD,2026-08-17,TD7,2026-08-01,207.31
GFI,MTD,2026-08-17,TD8,2026-08-01,330.26
GFI,MTD,2026-08-17,TD25,2026-08-01,344.42
GFI,MTD,2026-08-17,TD22,2026-08-01,18777383.82
GFI,MTD,2026-08-17,TD19,2026-08-01,228.32
GFI,M,2026-08-17,TD3C,2026-08-01,470.0
GFI,M,2026-08-17,TD20,2026-08-01,13.4
GFI,M,2026-08-17,TD7,2026-08-01,210.0
GFI,M,2026-08-17,TD8,2026-08-01,415.0
GFI,M,2026-08-17,TD25,2026-08-01,123.86
GFI,M,2026-08-17,TD22,2026-08-01,19.5
GFI,M,2026-08-17,TD19,2026-08-01,240.0
GFI,M,2026-08-17,TD3C,2026-09-01,485.0
GFI,M,2026-08-17,TD20,2026-09-01,
GFI,M,2026-08-17,TD7,2026-09-01,200.0
GFI,M,2026-08-17,TD8,2026-09-01,350.0
GFI,M,2026-08-17,TD25,2026-09-01,
GFI,M,2026-08-17,TD22,2026-09-01,20.0
GFI,M,2026-08-17,TD19,2026-09-01,200.0
GFI,M,2026-08-17,TD3C,2026-10-01,468.75
GFI,M,2026-08-17,TD20,2026-10-01,
GFI,M,2026-08-17,TD7,2026-10-01,195.0
GFI,M,2026-08-17,TD8,2026-10-01,280.0
GFI,M,2026-08-17,TD25,2026-10-01,
GFI,M,2026-08-17,TD22,2026-10-01,19.5
GFI,M,2026-08-17,TD19,2026-10-01,165.0
GFI,M,2026-08-17,TD3C,2026-11-01,441.25
GFI,M,2026-08-17,TD20,2026-11-01,
GFI,M,2026-08-17,TD7,2026-11-01,185.0
GFI,M,2026-08-17,TD8,2026-11-01,260.0
GFI,M,2026-08-17,TD25,2026-11-01,
GFI,M,2026-08-17,TD22,2026-11-01,20.0
GFI,M,2026-08-17,TD19,2026-11-01,153.0
GFI,M,2026-08-17,TD3C,2026-12-01,410.0
GFI,M,2026-08-17,TD20,2026-12-01,
GFI,M,2026-08-17,TD7,2026-12-01,175.0
GFI,M,2026-08-17,TD8,2026-12-01,240.0
GFI,M,2026-08-17,TD25,2026-12-01,
GFI,M,2026-08-17,TD22,2026-12-01,20.5
GFI,M,2026-08-17,TD19,2026-12-01,150.0
GFI,Q,2026-08-17,TD3C,2026-10-01,440.0
GFI,Q,2026-08-17,TD20,2026-10-01,14.5
GFI,Q,2026-08-17,TD7,2026-10-01,185.0
GFI,Q,2026-08-17,TD8,2026-10-01,260.0
GFI,Q,2026-08-17,TD25,2026-10-01,137.37
GFI,Q,2026-08-17,TD22,2026-10-01,20.0
GFI,Q,2026-08-17,TD19,2026-10-01,156.0
GFI,Q,2026-08-17,TD3C,2027-01-01,395.84
GFI,Q,2026-08-17,TD20,2027-01-01,82.45
GFI,Q,2026-08-17,TD7,2027-01-01,156.96
GFI,Q,2026-08-17,TD8,2027-01-01,160.83
GFI,Q,2026-08-17,TD25,2027-01-01,238.23
GFI,Q,2026-08-17,TD22,2027-01-01,19.0
GFI,Q,2026-08-17,TD19,2027-01-01,122.51
GFI,Q,2026-08-17,TD3C,2027-04-01,64.0
GFI,Q,2026-08-17,TD20,2027-04-01,78.68
GFI,Q,2026-08-17,TD7,2027-04-01,14.7
GFI,Q,2026-08-17,TD8,2027-04-01,20.5
GFI,Q,2026-08-17,TD25,2027-04-01,27.61
GFI,Q,2026-08-17,TD22,2027-04-01,59.26
GFI,Q,2026-08-17,TD19,2027-04-01,13.25
GFI,A,2026-08-17,TD3C,2027-01-01,56.0
GFI,A,2026-08-17,TD20,2027-01-01,76.8
GFI,A,2026-08-17,TD7,2027-01-01,15.0
GFI,A,2026-08-17,TD8,2027-01-01,20.82
GFI,A,2026-08-17,TD25,2027-01-01,25.47
GFI,A,2026-08-17,TD22,2027-01-01,60.19
GFI,A,2026-08-17,TD19,2027-01-01,14.0
GFI,A,2026-08-17,TD3C,2028-01-01,23.0
GFI,A,2026-08-17,TD20,2028-01-01,66.61
GFI,A,2026-08-17,TD7,2028-01-01,13.0
GFI,A,2026-08-17,TD8,2028-01-01,20.25
GFI,A,2026-08-17,TD25,2028-01-01,23.23
GFI,A,2026-08-17,TD22,2028-01-01,44.44
GFI,A,2026-08-17,TD19,2028-01-01,13.55
GFI,BITR,2026-08-18,TD3C,2026-08-01,514.44
GFI,BITR,2026-08-18,TD20,2026-08-01,328.33
GFI,BITR,2026-08-18,TD7,2026-08-01,202.08
GFI,BITR,2026-08-18,TD8,2026-08-01,324.17
GFI,BITR,2026-08-18,TD25,2026-08-01,361.67
GFI,BITR,2026-08-18,TD22,2026-08-01,20322222.0
GFI,BITR,2026-08-18,TD19,2026-08-01,227.5
GFI,MTD,2026-08-18,TD3C,2026-08-01,473.56
GFI,MTD,2026-08-18,TD20,2026-08-01,219.62
GFI,MTD,2026-08-18,TD7,2026-08-01,206.88
GFI,MTD,2026-08-18,TD8,2026-08-01,329.71
GFI,MTD,2026-08-18,TD25,2026-08-01,345.86
GFI,MTD,2026-08-18,TD22,2026-08-01,18906120.33
GFI,MTD,2026-08-18,TD19,2026-08-01,228.25
GFI,M,2026-08-18,TD3C,2026-08-01,489.0
GFI,M,2026-08-18,TD20,2026-08-01,13.4
GFI,M,2026-08-18,TD7,2026-08-01,210.0
GFI,M,2026-08-18,TD8,2026-08-01,415.0
GFI,M,2026-08-18,TD25,2026-08-01,123.86
GFI,M,2026-08-18,TD22,2026-08-01,19.35
GFI,M,2026-08-18,TD19,2026-08-01,240.0
GFI,M,2026-08-18,TD3C,2026-09-01,510.0
GFI,M,2026-08-18,TD20,2026-09-01,
GFI,M,2026-08-18,TD7,2026-09-01,200.0
GFI,M,2026-08-18,TD8,2026-09-01,350.0
GFI,M,2026-08-18,TD25,2026-09-01,
GFI,M,2026-08-18,TD22,2026-09-01,22.5
GFI,M,2026-08-18,TD19,2026-09-01,200.0
GFI,M,2026-08-18,TD3C,2026-10-01,490.0
GFI,M,2026-08-18,TD20,2026-10-01,
GFI,M,2026-08-18,TD7,2026-10-01,195.0
GFI,M,2026-08-18,TD8,2026-10-01,280.0
GFI,M,2026-08-18,TD25,2026-10-01,
GFI,M,2026-08-18,TD22,2026-10-01,22.5
GFI,M,2026-08-18,TD19,2026-10-01,165.0
GFI,M,2026-08-18,TD3C,2026-11-01,460.0
GFI,M,2026-08-18,TD20,2026-11-01,
GFI,M,2026-08-18,TD7,2026-11-01,185.0
GFI,M,2026-08-18,TD8,2026-11-01,260.0
GFI,M,2026-08-18,TD25,2026-11-01,
GFI,M,2026-08-18,TD22,2026-11-01,22.25
GFI,M,2026-08-18,TD19,2026-11-01,153.0
GFI,M,2026-08-18,TD3C,2026-12-01,430.0
GFI,M,2026-08-18,TD20,2026-12-01,
GFI,M,2026-08-18,TD7,2026-12-01,175.0
GFI,M,2026-08-18,TD8,2026-12-01,240.0
GFI,M,2026-08-18,TD25,2026-12-01,
GFI,M,2026-08-18,TD22,2026-12-01,22.0
GFI,M,2026-08-18,TD19,2026-12-01,150.0
GFI,Q,2026-08-18,TD3C,2026-10-01,460.0
GFI,Q,2026-08-18,TD20,2026-10-01,14.5
GFI,Q,2026-08-18,TD7,2026-10-01,185.0
GFI,Q,2026-08-18,TD8,2026-10-01,260.0
GFI,Q,2026-08-18,TD25,2026-10-01,137.37
GFI,Q,2026-08-18,TD22,2026-10-01,22.25
GFI,Q,2026-08-18,TD19,2026-10-01,156.0
GFI,Q,2026-08-18,TD3C,2027-01-01,420.58
GFI,Q,2026-08-18,TD20,2027-01-01,82.45
GFI,Q,2026-08-18,TD7,2027-01-01,156.96
GFI,Q,2026-08-18,TD8,2027-01-01,160.83
GFI,Q,2026-08-18,TD25,2027-01-01,238.23
GFI,Q,2026-08-18,TD22,2027-01-01,20.0
GFI,Q,2026-08-18,TD19,2027-01-01,122.51
GFI,Q,2026-08-18,TD3C,2027-04-01,69.0
GFI,Q,2026-08-18,TD20,2027-04-01,78.68
GFI,Q,2026-08-18,TD7,2027-04-01,14.7
GFI,Q,2026-08-18,TD8,2027-04-01,20.5
GFI,Q,2026-08-18,TD25,2027-04-01,27.61
GFI,Q,2026-08-18,TD22,2027-04-01,64.81
GFI,Q,2026-08-18,TD19,2027-04-01,13.25
GFI,A,2026-08-18,TD3C,2027-01-01,60.0
GFI,A,2026-08-18,TD20,2027-01-01,76.8
GFI,A,2026-08-18,TD7,2027-01-01,15.0
GFI,A,2026-08-18,TD8,2027-01-01,20.82
GFI,A,2026-08-18,TD25,2027-01-01,25.47
GFI,A,2026-08-18,TD22,2027-01-01,62.96
GFI,A,2026-08-18,TD19,2027-01-01,14.0
GFI,A,2026-08-18,TD3C,2028-01-01,23.0
GFI,A,2026-08-18,TD20,2028-01-01,66.61
GFI,A,2026-08-18,TD7,2028-01-01,13.0
GFI,A,2026-08-18,TD8,2028-01-01,20.25
GFI,A,2026-08-18,TD25,2028-01-01,23.23
GFI,A,2026-08-18,TD22,2028-01-01,44.44
GFI,A,2026-08-18,TD19,2028-01-01,13.55
GFI,BITR,2026-08-19,TD3C,2026-08-01,546.25
GFI,BITR,2026-08-19,TD20,2026-08-01,333.89
GFI,BITR,2026-08-19,TD7,2026-08-01,202.5
GFI,BITR,2026-08-19,TD8,2026-08-01,317.83
GFI,BITR,2026-08-19,TD25,2026-08-01,332.78
GFI,BITR,2026-08-19,TD22,2026-08-01,22044444.0
GFI,BITR,2026-08-19,TD19,2026-08-01,242.5
GFI,MTD,2026-08-19,TD3C,2026-08-01,479.16
GFI,MTD,2026-08-19,TD20,2026-08-01,228.41
GFI,MTD,2026-08-19,TD7,2026-08-01,206.54
GFI,MTD,2026-08-19,TD8,2026-08-01,328.72
GFI,MTD,2026-08-19,TD25,2026-08-01,344.85
GFI,MTD,2026-08-19,TD22,2026-08-01,19147529.85
GFI,MTD,2026-08-19,TD19,2026-08-01,229.35
GFI,M,2026-08-19,TD3C,2026-08-01,515.0
GFI,M,2026-08-19,TD20,2026-08-01,13.4
GFI,M,2026-08-19,TD7,2026-08-01,210.0
GFI,M,2026-08-19,TD8,2026-08-01,400.0
GFI,M,2026-08-19,TD25,2026-08-01,123.86
GFI,M,2026-08-19,TD22,2026-08-01,20.25
GFI,M,2026-08-19,TD19,2026-08-01,230.0
GFI,M,2026-08-19,TD3C,2026-09-01,560.0
GFI,M,2026-08-19,TD20,2026-09-01,
GFI,M,2026-08-19,TD7,2026-09-01,200.0
GFI,M,2026-08-19,TD8,2026-09-01,350.0
GFI,M,2026-08-19,TD25,2026-09-01,
GFI,M,2026-08-19,TD22,2026-09-01,25.0
GFI,M,2026-08-19,TD19,2026-09-01,200.0
GFI,M,2026-08-19,TD3C,2026-10-01,530.0
GFI,M,2026-08-19,TD20,2026-10-01,
GFI,M,2026-08-19,TD7,2026-10-01,195.0
GFI,M,2026-08-19,TD8,2026-10-01,280.0
GFI,M,2026-08-19,TD25,2026-10-01,
GFI,M,2026-08-19,TD22,2026-10-01,25.0
GFI,M,2026-08-19,TD19,2026-10-01,165.0
GFI,M,2026-08-19,TD3C,2026-11-01,500.0
GFI,M,2026-08-19,TD20,2026-11-01,
GFI,M,2026-08-19,TD7,2026-11-01,185.0
GFI,M,2026-08-19,TD8,2026-11-01,260.0
GFI,M,2026-08-19,TD25,2026-11-01,
GFI,M,2026-08-19,TD22,2026-11-01,24.75
GFI,M,2026-08-19,TD19,2026-11-01,153.0
GFI,M,2026-08-19,TD3C,2026-12-01,470.0
GFI,M,2026-08-19,TD20,2026-12-01,
GFI,M,2026-08-19,TD7,2026-12-01,175.0
GFI,M,2026-08-19,TD8,2026-12-01,240.0
GFI,M,2026-08-19,TD25,2026-12-01,
GFI,M,2026-08-19,TD22,2026-12-01,24.5
GFI,M,2026-08-19,TD19,2026-12-01,150.0
GFI,Q,2026-08-19,TD3C,2026-10-01,500.0
GFI,Q,2026-08-19,TD20,2026-10-01,14.5
GFI,Q,2026-08-19,TD7,2026-10-01,185.0
GFI,Q,2026-08-19,TD8,2026-10-01,260.0
GFI,Q,2026-08-19,TD25,2026-10-01,137.37
GFI,Q,2026-08-19,TD22,2026-10-01,24.75
GFI,Q,2026-08-19,TD19,2026-10-01,156.0
GFI,Q,2026-08-19,TD3C,2027-01-01,420.58
GFI,Q,2026-08-19,TD20,2027-01-01,82.45
GFI,Q,2026-08-19,TD7,2027-01-01,156.96
GFI,Q,2026-08-19,TD8,2027-01-01,160.83
GFI,Q,2026-08-19,TD25,2027-01-01,238.23
GFI,Q,2026-08-19,TD22,2027-01-01,23.0
GFI,Q,2026-08-19,TD19,2027-01-01,122.51
GFI,Q,2026-08-19,TD3C,2027-04-01,69.0
GFI,Q,2026-08-19,TD20,2027-04-01,78.68
GFI,Q,2026-08-19,TD7,2027-04-01,14.7
GFI,Q,2026-08-19,TD8,2027-04-01,20.5
GFI,Q,2026-08-19,TD25,2027-04-01,27.61
GFI,Q,2026-08-19,TD22,2027-04-01,64.81
GFI,Q,2026-08-19,TD19,2027-04-01,13.25
GFI,A,2026-08-19,TD3C,2027-01-01,60.0
GFI,A,2026-08-19,TD20,2027-01-01,76.8
GFI,A,2026-08-19,TD7,2027-01-01,15.0
GFI,A,2026-08-19,TD8,2027-01-01,20.82
GFI,A,2026-08-19,TD25,2027-01-01,25.47
GFI,A,2026-08-19,TD22,2027-01-01,65.74
GFI,A,2026-08-19,TD19,2027-01-01,14.0
GFI,A,2026-08-19,TD3C,2028-01-01,24.0
GFI,A,2026-08-19,TD20,2028-01-01,66.61
GFI,A,2026-08-19,TD7,2028-01-01,13.0
GFI,A,2026-08-19,TD8,2028-01-01,20.25
GFI,A,2026-08-19,TD25,2028-01-01,23.23
GFI,A,2026-08-19,TD22,2028-01-01,44.44
GFI,A,2026-08-19,TD19,2028-01-01,13.55
GFI,BITR,2026-08-20,TD3C,2026-08-01,570.0
GFI,BITR,2026-08-20,TD20,2026-08-01,328.89
GFI,BITR,2026-08-20,TD7,2026-08-01,202.92
GFI,BITR,2026-08-20,TD8,2026-08-01,325.83
GFI,BITR,2026-08-20,TD25,2026-08-01,327.78
GFI,BITR,2026-08-20,TD22,2026-08-01,24888889.0
GFI,BITR,2026-08-20,TD19,2026-08-01,248.61
GFI,MTD,2026-08-20,TD3C,2026-08-01,485.64
GFI,MTD,2026-08-20,TD20,2026-08-01,235.58
GFI,MTD,2026-08-20,TD7,2026-08-01,206.28
GFI,MTD,2026-08-20,TD8,2026-08-01,328.5
GFI,MTD,2026-08-20,TD25,2026-08-01,343.63
GFI,MTD,2026-08-20,TD22,2026-08-01,19557626.93
GFI,MTD,2026-08-20,TD19,2026-08-01,230.72
GFI,M,2026-08-20,TD3C,2026-08-01,515.0
GFI,M,2026-08-20,TD20,2026-08-01,13.4
GFI,M,2026-08-20,TD7,2026-08-01,205.0
GFI,M,2026-08-20,TD8,2026-08-01,400.0
GFI,M,2026-08-20,TD25,2026-08-01,123.86
GFI,M,2026-08-20,TD22,2026-08-01,20.35
GFI,M,2026-08-20,TD19,2026-08-01,230.0
GFI,M,2026-08-20,TD3C,2026-09-01,600.0
GFI,M,2026-08-20,TD20,2026-09-01,
GFI,M,2026-08-20,TD7,2026-09-01,200.0
GFI,M,2026-08-20,TD8,2026-09-01,350.0
GFI,M,2026-08-20,TD25,2026-09-01,
