source,periodType,date,instrument,period,price
GFI,monthly,2025-07-14,TD22,2025-09-01,7.75
GFI,monthly,2025-07-14,TD19,2025-09-01,125.0
GFI,monthly,2025-07-14,TD3C,2025-10-01,64.0
GFI,monthly,2025-07-14,TD20,2025-10-01,83.0
GFI,monthly,2025-07-14,TD7,2025-10-01,120.0
GFI,monthly,2025-07-14,TD8,2025-10-01,135.0
GFI,monthly,2025-07-14,TD25,2025-10-01,137.74
GFI,monthly,2025-07-14,TD22,2025-10-01,8.3
GFI,monthly,2025-07-14,TD19,2025-10-01,132.5
GFI,monthly,2025-07-14,TD3C,2025-11-01,64.5
GFI,monthly,2025-07-14,TD20,2025-11-01,85.5
GFI,monthly,2025-07-14,TD7,2025-11-01,125.0
GFI,monthly,2025-07-14,TD8,2025-11-01,140.0
GFI,monthly,2025-07-14,TD25,2025-11-01,139.74
GFI,monthly,2025-07-14,TD22,2025-11-01,8.45
GFI,monthly,2025-07-14,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-14,TD3C,2025-07-01,56.5
GFI,quarterly,2025-07-14,TD20,2025-07-01,81.67
GFI,quarterly,2025-07-14,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-14,TD8,2025-07-01,126.0
GFI,quarterly,2025-07-14,TD25,2025-07-01,133.58
GFI,quarterly,2025-07-14,TD22,2025-07-01,7.43
GFI,quarterly,2025-07-14,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-14,TD3C,2025-10-01,64.75
GFI,quarterly,2025-07-14,TD20,2025-10-01,86.25
GFI,quarterly,2025-07-14,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-14,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-14,TD25,2025-10-01,140.74
GFI,quarterly,2025-07-14,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-14,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-14,TD3C,2026-01-01,12.75
GFI,quarterly,2025-07-14,TD20,2026-01-01,80.39
GFI,quarterly,2025-07-14,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-14,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-14,TD25,2026-01-01,26.5
GFI,quarterly,2025-07-14,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-14,TD19,2026-01-01,14.95
GFI,yearly,2025-07-14,TD3C,2026-01-01,11.8
GFI,yearly,2025-07-14,TD20,2026-01-01,74.28
GFI,yearly,2025-07-14,TD7,2026-01-01,10.0
GFI,yearly,2025-07-14,TD8,2026-01-01,20.7
GFI,yearly,2025-07-14,TD25,2026-01-01,24.11
GFI,yearly,2025-07-14,TD22,2026-01-01,27.46
GFI,yearly,2025-07-14,TD19,2026-01-01,14.2
GFI,yearly,2025-07-14,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-14,TD20,2027-01-01,66.55
GFI,yearly,2025-07-14,TD7,2027-01-01,9.8
GFI,yearly,2025-07-14,TD8,2027-01-01,20.5
GFI,yearly,2025-07-14,TD25,2027-01-01,22.78
GFI,yearly,2025-07-14,TD22,2027-01-01,24.44
GFI,yearly,2025-07-14,TD19,2027-01-01,13.75
GFI,BITR,2025-07-15,TD3C,2025-07-01,55.35
GFI,BITR,2025-07-15,TD20,2025-07-01,82.42
GFI,BITR,2025-07-15,TD7,2025-07-01,115.42
GFI,BITR,2025-07-15,TD8,2025-07-01,137.5
GFI,BITR,2025-07-15,TD25,2025-07-01,137.22
GFI,BITR,2025-07-15,TD22,2025-07-01,7505556.0
GFI,BITR,2025-07-15,TD19,2025-07-01,128.72
GFI,MTD,2025-07-15,TD3C,2025-07-01,49.3
GFI,MTD,2025-07-15,TD20,2025-07-01,81.44
GFI,MTD,2025-07-15,TD7,2025-07-01,119.24
GFI,MTD,2025-07-15,TD8,2025-07-01,146.9
GFI,MTD,2025-07-15,TD25,2025-07-01,142.42
GFI,MTD,2025-07-15,TD22,2025-07-01,7169364.27
GFI,MTD,2025-07-15,TD19,2025-07-01,128.31
GFI,monthly,2025-07-15,TD3C,2025-07-01,53.5
GFI,monthly,2025-07-15,TD20,2025-07-01,84.34
GFI,monthly,2025-07-15,TD7,2025-07-01,116.0
GFI,monthly,2025-07-15,TD8,2025-07-01,128.0
GFI,monthly,2025-07-15,TD25,2025-07-01,137.95
GFI,monthly,2025-07-15,TD22,2025-07-01,7.3
GFI,monthly,2025-07-15,TD19,2025-07-01,125.0
GFI,monthly,2025-07-15,TD3C,2025-08-01,59.0
GFI,monthly,2025-07-15,TD20,2025-08-01,84.0
GFI,monthly,2025-07-15,TD7,2025-08-01,111.0
GFI,monthly,2025-07-15,TD8,2025-08-01,126.0
GFI,monthly,2025-07-15,TD25,2025-08-01,133.81
GFI,monthly,2025-07-15,TD22,2025-08-01,7.25
GFI,monthly,2025-07-15,TD19,2025-08-01,121.0
GFI,monthly,2025-07-15,TD3C,2025-09-01,61.0
GFI,monthly,2025-07-15,TD20,2025-09-01,82.5
GFI,monthly,2025-07-15,TD7,2025-09-01,109.0
GFI,monthly,2025-07-15,TD8,2025-09-01,124.0
GFI,monthly,2025-07-15,TD25,2025-09-01,132.81
GFI,monthly,2025-07-15,TD22,2025-09-01,7.75
GFI,monthly,2025-07-15,TD19,2025-09-01,125.0
GFI,monthly,2025-07-15,TD3C,2025-10-01,64.0
GFI,monthly,2025-07-15,TD20,2025-10-01,85.0
GFI,monthly,2025-07-15,TD7,2025-10-01,120.0
GFI,monthly,2025-07-15,TD8,2025-10-01,135.0
GFI,monthly,2025-07-15,TD25,2025-10-01,140.81
GFI,monthly,2025-07-15,TD22,2025-10-01,8.3
GFI,monthly,2025-07-15,TD19,2025-10-01,132.5
GFI,monthly,2025-07-15,TD3C,2025-11-01,64.75
GFI,monthly,2025-07-15,TD20,2025-11-01,88.5
GFI,monthly,2025-07-15,TD7,2025-11-01,125.0
GFI,monthly,2025-07-15,TD8,2025-11-01,140.0
GFI,monthly,2025-07-15,TD25,2025-11-01,142.81
GFI,monthly,2025-07-15,TD22,2025-11-01,8.45
GFI,monthly,2025-07-15,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-15,TD3C,2025-07-01,57.83
GFI,quarterly,2025-07-15,TD20,2025-07-01,83.61
GFI,quarterly,2025-07-15,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-15,TD8,2025-07-01,126.0
GFI,quarterly,2025-07-15,TD25,2025-07-01,134.86
GFI,quarterly,2025-07-15,TD22,2025-07-01,7.43
GFI,quarterly,2025-07-15,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-15,TD3C,2025-10-01,64.75
GFI,quarterly,2025-07-15,TD20,2025-10-01,88.5
GFI,quarterly,2025-07-15,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-15,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-15,TD25,2025-10-01,142.81
GFI,quarterly,2025-07-15,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-15,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-15,TD3C,2026-01-01,12.75
GFI,quarterly,2025-07-15,TD20,2026-01-01,80.39
GFI,quarterly,2025-07-15,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-15,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-15,TD25,2026-01-01,26.71
GFI,quarterly,2025-07-15,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-15,TD19,2026-01-01,14.95
GFI,yearly,2025-07-15,TD3C,2026-01-01,11.8
GFI,yearly,2025-07-15,TD20,2026-01-01,74.28
GFI,yearly,2025-07-15,TD7,2026-01-01,10.0
GFI,yearly,2025-07-15,TD8,2026-01-01,20.7
GFI,yearly,2025-07-15,TD25,2026-01-01,24.32
GFI,yearly,2025-07-15,TD22,2026-01-01,27.46
GFI,yearly,2025-07-15,TD19,2026-01-01,14.2
GFI,yearly,2025-07-15,TD3C,2027-01-01,11.2
GFI,yearly,2025-07-15,TD20,2027-01-01,66.55
GFI,yearly,2025-07-15,TD7,2027-01-01,9.8
GFI,yearly,2025-07-15,TD8,2027-01-01,20.5
GFI,yearly,2025-07-15,TD25,2027-01-01,22.89
GFI,yearly,2025-07-15,TD22,2027-01-01,24.44
GFI,yearly,2025-07-15,TD19,2027-01-01,13.75
GFI,BITR,2025-07-16,TD3C,2025-07-01,54.75
GFI,BITR,2025-07-16,TD20,2025-07-01,85.0
GFI,BITR,2025-07-16,TD7,2025-07-01,115.0
GFI,BITR,2025-07-16,TD8,2025-07-01,136.36
GFI,BITR,2025-07-16,TD25,2025-07-01,124.72
GFI,BITR,2025-07-16,TD22,2025-07-01,7475284.0
GFI,BITR,2025-07-16,TD19,2025-07-01,130.44
GFI,MTD,2025-07-16,TD3C,2025-07-01,49.76
GFI,MTD,2025-07-16,TD20,2025-07-01,81.74
GFI,MTD,2025-07-16,TD7,2025-07-01,118.89
GFI,MTD,2025-07-16,TD8,2025-07-01,146.02
GFI,MTD,2025-07-16,TD25,2025-07-01,140.81
GFI,MTD,2025-07-16,TD22,2025-07-01,7194857.58
GFI,MTD,2025-07-16,TD19,2025-07-01,128.49
GFI,monthly,2025-07-16,TD3C,2025-07-01,52.74
GFI,monthly,2025-07-16,TD20,2025-07-01,82.75
GFI,monthly,2025-07-16,TD7,2025-07-01,116.0
GFI,monthly,2025-07-16,TD8,2025-07-01,130.0
GFI,monthly,2025-07-16,TD25,2025-07-01,132.71
GFI,monthly,2025-07-16,TD22,2025-07-01,7.3
GFI,monthly,2025-07-16,TD19,2025-07-01,125.0
GFI,monthly,2025-07-16,TD3C,2025-08-01,56.5
GFI,monthly,2025-07-16,TD20,2025-08-01,83.0
GFI,monthly,2025-07-16,TD7,2025-08-01,111.0
GFI,monthly,2025-07-16,TD8,2025-08-01,126.0
GFI,monthly,2025-07-16,TD25,2025-08-01,133.71
GFI,monthly,2025-07-16,TD22,2025-08-01,7.25
GFI,monthly,2025-07-16,TD19,2025-08-01,121.0
GFI,monthly,2025-07-16,TD3C,2025-09-01,58.5
GFI,monthly,2025-07-16,TD20,2025-09-01,81.0
GFI,monthly,2025-07-16,TD7,2025-09-01,109.0
GFI,monthly,2025-07-16,TD8,2025-09-01,124.0
GFI,monthly,2025-07-16,TD25,2025-09-01,131.71
GFI,monthly,2025-07-16,TD22,2025-09-01,7.75
GFI,monthly,2025-07-16,TD19,2025-09-01,125.0
GFI,monthly,2025-07-16,TD3C,2025-10-01,63.0
GFI,monthly,2025-07-16,TD20,2025-10-01,83.5
GFI,monthly,2025-07-16,TD7,2025-10-01,120.0
GFI,monthly,2025-07-16,TD8,2025-10-01,135.0
GFI,monthly,2025-07-16,TD25,2025-10-01,138.71
GFI,monthly,2025-07-16,TD22,2025-10-01,8.3
GFI,monthly,2025-07-16,TD19,2025-10-01,132.5
GFI,monthly,2025-07-16,TD3C,2025-11-01,64.0
GFI,monthly,2025-07-16,TD20,2025-11-01,87.0
GFI,monthly,2025-07-16,TD7,2025-11-01,125.0
GFI,monthly,2025-07-16,TD8,2025-11-01,140.0
GFI,monthly,2025-07-16,TD25,2025-11-01,140.71
GFI,monthly,2025-07-16,TD22,2025-11-01,8.45
GFI,monthly,2025-07-16,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-16,TD3C,2025-07-01,55.91
GFI,quarterly,2025-07-16,TD20,2025-07-01,82.25
GFI,quarterly,2025-07-16,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-16,TD8,2025-07-01,126.67
GFI,quarterly,2025-07-16,TD25,2025-07-01,132.71
GFI,quarterly,2025-07-16,TD22,2025-07-01,7.43
GFI,quarterly,2025-07-16,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-16,TD3C,2025-10-01,64.0
GFI,quarterly,2025-07-16,TD20,2025-10-01,87.0
GFI,quarterly,2025-07-16,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-16,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-16,TD25,2025-10-01,140.71
GFI,quarterly,2025-07-16,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-16,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-16,TD3C,2026-01-01,12.6
GFI,quarterly,2025-07-16,TD20,2026-01-01,80.39
GFI,quarterly,2025-07-16,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-16,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-16,TD25,2026-01-01,26.68
GFI,quarterly,2025-07-16,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-16,TD19,2026-01-01,14.95
GFI,yearly,2025-07-16,TD3C,2026-01-01,11.75
GFI,yearly,2025-07-16,TD20,2026-01-01,74.28
GFI,yearly,2025-07-16,TD7,2026-01-01,10.0
GFI,yearly,2025-07-16,TD8,2026-01-01,20.7
GFI,yearly,2025-07-16,TD25,2026-01-01,24.3
GFI,yearly,2025-07-16,TD22,2026-01-01,27.46
GFI,yearly,2025-07-16,TD19,2026-01-01,14.2
GFI,yearly,2025-07-16,TD3C,2027-01-01,11.05
GFI,yearly,2025-07-16,TD20,2027-01-01,66.55
GFI,yearly,2025-07-16,TD7,2027-01-01,9.8
GFI,yearly,2025-07-16,TD8,2027-01-01,20.5
GFI,yearly,2025-07-16,TD25,2027-01-01,22.86
GFI,yearly,2025-07-16,TD22,2027-01-01,24.44
GFI,yearly,2025-07-16,TD19,2027-01-01,13.75
GFI,BITR,2025-07-17,TD3C,2025-07-01,53.2
GFI,BITR,2025-07-17,TD20,2025-07-01,89.22
GFI,BITR,2025-07-17,TD7,2025-07-01,114.58
GFI,BITR,2025-07-17,TD8,2025-07-01,135.14
GFI,BITR,2025-07-17,TD25,2025-07-01,124.72
GFI,BITR,2025-07-17,TD22,2025-07-01,7527778.0
GFI,BITR,2025-07-17,TD19,2025-07-01,136.22
GFI,MTD,2025-07-17,TD3C,2025-07-01,50.02
GFI,MTD,2025-07-17,TD20,2025-07-01,82.31
GFI,MTD,2025-07-17,TD7,2025-07-01,118.56
GFI,MTD,2025-07-17,TD8,2025-07-01,145.18
GFI,MTD,2025-07-17,TD25,2025-07-01,139.47
GFI,MTD,2025-07-17,TD22,2025-07-01,7220466.85
GFI,MTD,2025-07-17,TD19,2025-07-01,129.08
GFI,monthly,2025-07-17,TD3C,2025-07-01,52.03
GFI,monthly,2025-07-17,TD20,2025-07-01,82.75
GFI,monthly,2025-07-17,TD7,2025-07-01,116.0
GFI,monthly,2025-07-17,TD8,2025-07-01,130.0
GFI,monthly,2025-07-17,TD25,2025-07-01,131.9
GFI,monthly,2025-07-17,TD22,2025-07-01,7.35
GFI,monthly,2025-07-17,TD19,2025-07-01,125.0
GFI,monthly,2025-07-17,TD3C,2025-08-01,56.0
GFI,monthly,2025-07-17,TD20,2025-08-01,83.5
GFI,monthly,2025-07-17,TD7,2025-08-01,111.0
GFI,monthly,2025-07-17,TD8,2025-08-01,126.0
GFI,monthly,2025-07-17,TD25,2025-08-01,135.18
GFI,monthly,2025-07-17,TD22,2025-08-01,7.3
GFI,monthly,2025-07-17,TD19,2025-08-01,121.0
GFI,monthly,2025-07-17,TD3C,2025-09-01,58.5
GFI,monthly,2025-07-17,TD20,2025-09-01,80.0
GFI,monthly,2025-07-17,TD7,2025-09-01,109.0
GFI,monthly,2025-07-17,TD8,2025-09-01,124.0
GFI,monthly,2025-07-17,TD25,2025-09-01,132.18
GFI,monthly,2025-07-17,TD22,2025-09-01,7.8
GFI,monthly,2025-07-17,TD19,2025-09-01,125.0
GFI,monthly,2025-07-17,TD3C,2025-10-01,62.0
GFI,monthly,2025-07-17,TD20,2025-10-01,83.5
GFI,monthly,2025-07-17,TD7,2025-10-01,120.0
GFI,monthly,2025-07-17,TD8,2025-10-01,135.0
GFI,monthly,2025-07-17,TD25,2025-10-01,138.68
GFI,monthly,2025-07-17,TD22,2025-10-01,8.3
GFI,monthly,2025-07-17,TD19,2025-10-01,132.5
GFI,monthly,2025-07-17,TD3C,2025-11-01,63.0
GFI,monthly,2025-07-17,TD20,2025-11-01,86.5
GFI,monthly,2025-07-17,TD7,2025-11-01,125.0
GFI,monthly,2025-07-17,TD8,2025-11-01,140.0
GFI,monthly,2025-07-17,TD25,2025-11-01,139.68
GFI,monthly,2025-07-17,TD22,2025-11-01,8.45
GFI,monthly,2025-07-17,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-17,TD3C,2025-07-01,55.51
GFI,quarterly,2025-07-17,TD20,2025-07-01,82.08
GFI,quarterly,2025-07-17,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-17,TD8,2025-07-01,126.67
GFI,quarterly,2025-07-17,TD25,2025-07-01,133.09
GFI,quarterly,2025-07-17,TD22,2025-07-01,7.48
GFI,quarterly,2025-07-17,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-17,TD3C,2025-10-01,63.0
GFI,quarterly,2025-07-17,TD20,2025-10-01,86.67
GFI,quarterly,2025-07-17,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-17,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-17,TD25,2025-10-01,140.68
GFI,quarterly,2025-07-17,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-17,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-17,TD3C,2026-01-01,12.6
GFI,quarterly,2025-07-17,TD20,2026-01-01,80.39
GFI,quarterly,2025-07-17,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-17,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-17,TD25,2026-01-01,26.27
GFI,quarterly,2025-07-17,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-17,TD19,2026-01-01,14.95
GFI,yearly,2025-07-17,TD3C,2026-01-01,11.7
GFI,yearly,2025-07-17,TD20,2026-01-01,74.28
GFI,yearly,2025-07-17,TD7,2026-01-01,10.0
GFI,yearly,2025-07-17,TD8,2026-01-01,20.7
GFI,yearly,2025-07-17,TD25,2026-01-01,24.19
GFI,yearly,2025-07-17,TD22,2026-01-01,27.46
GFI,yearly,2025-07-17,TD19,2026-01-01,14.2
GFI,yearly,2025-07-17,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-17,TD20,2027-01-01,66.55
GFI,yearly,2025-07-17,TD7,2027-01-01,9.8
GFI,yearly,2025-07-17,TD8,2027-01-01,20.5
GFI,yearly,2025-07-17,TD25,2027-01-01,22.86
GFI,yearly,2025-07-17,TD22,2027-01-01,24.44
GFI,yearly,2025-07-17,TD19,2027-01-01,13.75
GFI,BITR,2025-07-18,TD3C,2025-07-01,53.1
GFI,BITR,2025-07-18,TD20,2025-07-01,88.89
GFI,BITR,2025-07-18,TD7,2025-07-01,114.58
GFI,BITR,2025-07-18,TD8,2025-07-01,134.64
GFI,BITR,2025-07-18,TD25,2025-07-01,123.61
GFI,BITR,2025-07-18,TD22,2025-07-01,7544444.0
GFI,BITR,2025-07-18,TD19,2025-07-01,137.17
GFI,MTD,2025-07-18,TD3C,2025-07-01,50.24
GFI,MTD,2025-07-18,TD20,2025-07-01,82.78
GFI,MTD,2025-07-18,TD7,2025-07-01,118.27
GFI,MTD,2025-07-18,TD8,2025-07-01,144.43
GFI,MTD,2025-07-18,TD25,2025-07-01,138.25
GFI,MTD,2025-07-18,TD22,2025-07-01,7243608.07
GFI,MTD,2025-07-18,TD19,2025-07-01,129.66
GFI,monthly,2025-07-18,TD3C,2025-07-01,52.0
GFI,monthly,2025-07-18,TD20,2025-07-01,82.75
GFI,monthly,2025-07-18,TD7,2025-07-01,116.0
GFI,monthly,2025-07-18,TD8,2025-07-01,135.0
GFI,monthly,2025-07-18,TD25,2025-07-01,131.84
GFI,monthly,2025-07-18,TD22,2025-07-01,7.35
GFI,monthly,2025-07-18,TD19,2025-07-01,125.0
GFI,monthly,2025-07-18,TD3C,2025-08-01,57.0
GFI,monthly,2025-07-18,TD20,2025-08-01,85.0
GFI,monthly,2025-07-18,TD7,2025-08-01,111.0
GFI,monthly,2025-07-18,TD8,2025-08-01,127.0
GFI,monthly,2025-07-18,TD25,2025-08-01,134.84
GFI,monthly,2025-07-18,TD22,2025-08-01,7.3
GFI,monthly,2025-07-18,TD19,2025-08-01,121.0
GFI,monthly,2025-07-18,TD3C,2025-09-01,58.5
GFI,monthly,2025-07-18,TD20,2025-09-01,82.5
GFI,monthly,2025-07-18,TD7,2025-09-01,109.0
GFI,monthly,2025-07-18,TD8,2025-09-01,125.0
GFI,monthly,2025-07-18,TD25,2025-09-01,129.84
GFI,monthly,2025-07-18,TD22,2025-09-01,7.8
GFI,monthly,2025-07-18,TD19,2025-09-01,125.0
GFI,monthly,2025-07-18,TD3C,2025-10-01,62.75
GFI,monthly,2025-07-18,TD20,2025-10-01,85.5
GFI,monthly,2025-07-18,TD7,2025-10-01,120.0
GFI,monthly,2025-07-18,TD8,2025-10-01,135.0
GFI,monthly,2025-07-18,TD25,2025-10-01,138.84
GFI,monthly,2025-07-18,TD22,2025-10-01,8.3
GFI,monthly,2025-07-18,TD19,2025-10-01,132.5
GFI,monthly,2025-07-18,TD3C,2025-11-01,64.25
GFI,monthly,2025-07-18,TD20,2025-11-01,88.75
GFI,monthly,2025-07-18,TD7,2025-11-01,125.0
GFI,monthly,2025-07-18,TD8,2025-11-01,140.0
GFI,monthly,2025-07-18,TD25,2025-11-01,140.84
GFI,monthly,2025-07-18,TD22,2025-11-01,8.45
GFI,monthly,2025-07-18,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-18,TD3C,2025-07-01,55.83
GFI,quarterly,2025-07-18,TD20,2025-07-01,83.42
GFI,quarterly,2025-07-18,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-18,TD8,2025-07-01,129.0
GFI,quarterly,2025-07-18,TD25,2025-07-01,132.17
GFI,quarterly,2025-07-18,TD22,2025-07-01,7.48
GFI,quarterly,2025-07-18,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-18,TD3C,2025-10-01,64.25
GFI,quarterly,2025-07-18,TD20,2025-10-01,88.75
GFI,quarterly,2025-07-18,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-18,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-18,TD25,2025-10-01,140.84
GFI,quarterly,2025-07-18,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-18,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-18,TD3C,2026-01-01,12.6
GFI,quarterly,2025-07-18,TD20,2026-01-01,83.33
GFI,quarterly,2025-07-18,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-18,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-18,TD25,2026-01-01,26.32
GFI,quarterly,2025-07-18,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-18,TD19,2026-01-01,14.95
GFI,yearly,2025-07-18,TD3C,2026-01-01,11.7
GFI,yearly,2025-07-18,TD20,2026-01-01,75.97
GFI,yearly,2025-07-18,TD7,2026-01-01,10.0
GFI,yearly,2025-07-18,TD8,2026-01-01,20.7
GFI,yearly,2025-07-18,TD25,2026-01-01,24.23
GFI,yearly,2025-07-18,TD22,2026-01-01,27.46
GFI,yearly,2025-07-18,TD19,2026-01-01,14.2
GFI,yearly,2025-07-18,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-18,TD20,2027-01-01,67.43
GFI,yearly,2025-07-18,TD7,2027-01-01,9.8
GFI,yearly,2025-07-18,TD8,2027-01-01,20.5
GFI,yearly,2025-07-18,TD25,2027-01-01,22.9
GFI,yearly,2025-07-18,TD22,2027-01-01,24.44
GFI,yearly,2025-07-18,TD19,2027-01-01,13.75
GFI,BITR,2025-07-21,TD3C,2025-07-01,52.35
GFI,BITR,2025-07-21,TD20,2025-07-01,86.39
GFI,BITR,2025-07-21,TD7,2025-07-01,114.58
GFI,BITR,2025-07-21,TD8,2025-07-01,133.86
GFI,BITR,2025-07-21,TD25,2025-07-01,120.28
GFI,BITR,2025-07-21,TD22,2025-07-01,7472222.0
GFI,BITR,2025-07-21,TD19,2025-07-01,135.28
GFI,MTD,2025-07-21,TD3C,2025-07-01,50.38
GFI,MTD,2025-07-21,TD20,2025-07-01,83.02
GFI,MTD,2025-07-21,TD7,2025-07-01,118.03
GFI,MTD,2025-07-21,TD8,2025-07-01,143.72
GFI,MTD,2025-07-21,TD25,2025-07-01,136.96
GFI,MTD,2025-07-21,TD22,2025-07-01,7258849.0
GFI,MTD,2025-07-21,TD19,2025-07-01,130.03
GFI,monthly,2025-07-21,TD3C,2025-07-01,51.5
GFI,monthly,2025-07-21,TD20,2025-07-01,82.75
GFI,monthly,2025-07-21,TD7,2025-07-01,116.0
GFI,monthly,2025-07-21,TD8,2025-07-01,135.0
GFI,monthly,2025-07-21,TD25,2025-07-01,130.84
GFI,monthly,2025-07-21,TD22,2025-07-01,7.35
GFI,monthly,2025-07-21,TD19,2025-07-01,125.0
GFI,monthly,2025-07-21,TD3C,2025-08-01,56.5
GFI,monthly,2025-07-21,TD20,2025-08-01,81.0
GFI,monthly,2025-07-21,TD7,2025-08-01,111.0
GFI,monthly,2025-07-21,TD8,2025-08-01,127.0
GFI,monthly,2025-07-21,TD25,2025-08-01,133.84
GFI,monthly,2025-07-21,TD22,2025-08-01,7.3
GFI,monthly,2025-07-21,TD19,2025-08-01,121.0
GFI,monthly,2025-07-21,TD3C,2025-09-01,59.0
GFI,monthly,2025-07-21,TD20,2025-09-01,79.5
GFI,monthly,2025-07-21,TD7,2025-09-01,109.0
GFI,monthly,2025-07-21,TD8,2025-09-01,125.0
GFI,monthly,2025-07-21,TD25,2025-09-01,130.84
GFI,monthly,2025-07-21,TD22,2025-09-01,7.8
GFI,monthly,2025-07-21,TD19,2025-09-01,125.0
GFI,monthly,2025-07-21,TD3C,2025-10-01,63.0
GFI,monthly,2025-07-21,TD20,2025-10-01,85.0
GFI,monthly,2025-07-21,TD7,2025-10-01,120.0
GFI,monthly,2025-07-21,TD8,2025-10-01,135.0
GFI,monthly,2025-07-21,TD25,2025-10-01,138.84
GFI,monthly,2025-07-21,TD22,2025-10-01,8.3
GFI,monthly,2025-07-21,TD19,2025-10-01,132.5
GFI,monthly,2025-07-21,TD3C,2025-11-01,64.0
GFI,monthly,2025-07-21,TD20,2025-11-01,88.0
GFI,monthly,2025-07-21,TD7,2025-11-01,125.0
GFI,monthly,2025-07-21,TD8,2025-11-01,140.0
GFI,monthly,2025-07-21,TD25,2025-11-01,140.84
GFI,monthly,2025-07-21,TD22,2025-11-01,8.45
GFI,monthly,2025-07-21,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-21,TD3C,2025-07-01,55.67
GFI,quarterly,2025-07-21,TD20,2025-07-01,81.08
GFI,quarterly,2025-07-21,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-21,TD8,2025-07-01,129.0
GFI,quarterly,2025-07-21,TD25,2025-07-01,131.84
GFI,quarterly,2025-07-21,TD22,2025-07-01,7.48
GFI,quarterly,2025-07-21,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-21,TD3C,2025-10-01,64.0
GFI,quarterly,2025-07-21,TD20,2025-10-01,88.0
GFI,quarterly,2025-07-21,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-21,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-21,TD25,2025-10-01,140.84
GFI,quarterly,2025-07-21,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-21,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-21,TD3C,2026-01-01,12.6
GFI,quarterly,2025-07-21,TD20,2026-01-01,81.86
GFI,quarterly,2025-07-21,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-21,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-21,TD25,2026-01-01,26.32
GFI,quarterly,2025-07-21,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-21,TD19,2026-01-01,14.95
GFI,yearly,2025-07-21,TD3C,2026-01-01,11.75
GFI,yearly,2025-07-21,TD20,2026-01-01,74.65
