source,periodType,date,instrument,period,price
GFI,M,2026-07-14,TD7,2026-10-01,155.0
GFI,M,2026-07-14,TD8,2026-10-01,190.0
GFI,M,2026-07-14,TD25,2026-10-01,
GFI,M,2026-07-14,TD22,2026-10-01,13.6
GFI,M,2026-07-14,TD19,2026-10-01,135.0
GFI,M,2026-07-14,TD3C,2026-11-01,265.0
GFI,M,2026-07-14,TD20,2026-11-01,
GFI,M,2026-07-14,TD7,2026-11-01,170.0
GFI,M,2026-07-14,TD8,2026-11-01,200.0
GFI,M,2026-07-14,TD25,2026-11-01,
GFI,M,2026-07-14,TD22,2026-11-01,14.1
GFI,M,2026-07-14,TD19,2026-11-01,145.0
GFI,Q,2026-07-14,TD3C,2026-07-01,360.0
GFI,Q,2026-07-14,TD20,2026-07-01,13.4
GFI,Q,2026-07-14,TD7,2026-07-01,166.67
GFI,Q,2026-07-14,TD8,2026-07-01,233.33
GFI,Q,2026-07-14,TD25,2026-07-01,123.86
GFI,Q,2026-07-14,TD22,2026-07-01,15.95
GFI,Q,2026-07-14,TD19,2026-07-01,201.67
GFI,Q,2026-07-14,TD3C,2026-10-01,265.0
GFI,Q,2026-07-14,TD20,2026-10-01,14.5
GFI,Q,2026-07-14,TD7,2026-10-01,170.0
GFI,Q,2026-07-14,TD8,2026-10-01,198.33
GFI,Q,2026-07-14,TD25,2026-10-01,137.37
GFI,Q,2026-07-14,TD22,2026-10-01,14.1
GFI,Q,2026-07-14,TD19,2026-10-01,143.33
GFI,Q,2026-07-14,TD3C,2027-01-01,32.25
GFI,Q,2026-07-14,TD20,2027-01-01,82.45
GFI,Q,2026-07-14,TD7,2027-01-01,14.0
GFI,Q,2026-07-14,TD8,2027-01-01,22.5
GFI,Q,2026-07-14,TD25,2027-01-01,48.91
GFI,Q,2026-07-14,TD22,2027-01-01,44.44
GFI,Q,2026-07-14,TD19,2027-01-01,14.75
GFI,A,2026-07-14,TD3C,2027-01-01,23.25
GFI,A,2026-07-14,TD20,2027-01-01,76.8
GFI,A,2026-07-14,TD7,2027-01-01,13.07
GFI,A,2026-07-14,TD8,2027-01-01,20.82
GFI,A,2026-07-14,TD25,2027-01-01,25.47
GFI,A,2026-07-14,TD22,2027-01-01,37.96
GFI,A,2026-07-14,TD19,2027-01-01,14.0
GFI,A,2026-07-14,TD3C,2028-01-01,16.25
GFI,A,2026-07-14,TD20,2028-01-01,66.61
GFI,A,2026-07-14,TD7,2028-01-01,12.7
GFI,A,2026-07-14,TD8,2028-01-01,20.25
GFI,A,2026-07-14,TD25,2028-01-01,23.23
GFI,A,2026-07-14,TD22,2028-01-01,27.22
GFI,A,2026-07-14,TD19,2028-01-01,13.55
GFI,BITR,2026-07-13,TD3C,2026-07-01,368.89
GFI,BITR,2026-07-13,TD20,2026-07-01,233.89
GFI,BITR,2026-07-13,TD7,2026-07-01,157.5
GFI,BITR,2026-07-13,TD8,2026-07-01,306.67
GFI,BITR,2026-07-13,TD25,2026-07-01,228.89
GFI,BITR,2026-07-13,TD22,2026-07-01,17405556.0
GFI,BITR,2026-07-13,TD19,2026-07-01,234.44
GFI,MTD,2026-07-13,TD3C,2026-07-01,324.6
GFI,MTD,2026-07-13,TD20,2026-07-01,237.5
GFI,MTD,2026-07-13,TD7,2026-07-01,140.94
GFI,MTD,2026-07-13,TD8,2026-07-01,298.74
GFI,MTD,2026-07-13,TD25,2026-07-01,182.68
GFI,MTD,2026-07-13,TD22,2026-07-01,17552845.89
GFI,MTD,2026-07-13,TD19,2026-07-01,188.09
GFI,M,2026-07-13,TD3C,2026-07-01,360.0
GFI,M,2026-07-13,TD20,2026-07-01,13.4
GFI,M,2026-07-13,TD7,2026-07-01,150.0
GFI,M,2026-07-13,TD8,2026-07-01,280.0
GFI,M,2026-07-13,TD25,2026-07-01,123.86
GFI,M,2026-07-13,TD22,2026-07-01,17.2
GFI,M,2026-07-13,TD19,2026-07-01,185.0
GFI,M,2026-07-13,TD3C,2026-08-01,305.0
GFI,M,2026-07-13,TD20,2026-08-01,13.4
GFI,M,2026-07-13,TD7,2026-08-01,155.0
GFI,M,2026-07-13,TD8,2026-08-01,220.0
GFI,M,2026-07-13,TD25,2026-08-01,123.86
GFI,M,2026-07-13,TD22,2026-08-01,15.5
GFI,M,2026-07-13,TD19,2026-08-01,160.0
GFI,M,2026-07-13,TD3C,2026-09-01,265.0
GFI,M,2026-07-13,TD20,2026-09-01,
GFI,M,2026-07-13,TD7,2026-09-01,145.0
GFI,M,2026-07-13,TD8,2026-09-01,200.0
GFI,M,2026-07-13,TD25,2026-09-01,
GFI,M,2026-07-13,TD22,2026-09-01,14.0
GFI,M,2026-07-13,TD19,2026-09-01,140.0
GFI,M,2026-07-13,TD3C,2026-10-01,250.0
GFI,M,2026-07-13,TD20,2026-10-01,
GFI,M,2026-07-13,TD7,2026-10-01,155.0
GFI,M,2026-07-13,TD8,2026-10-01,190.0
GFI,M,2026-07-13,TD25,2026-10-01,
GFI,M,2026-07-13,TD22,2026-10-01,13.3
GFI,M,2026-07-13,TD19,2026-10-01,135.0
GFI,M,2026-07-13,TD3C,2026-11-01,240.0
GFI,M,2026-07-13,TD20,2026-11-01,
GFI,M,2026-07-13,TD7,2026-11-01,170.0
GFI,M,2026-07-13,TD8,2026-11-01,200.0
GFI,M,2026-07-13,TD25,2026-11-01,
GFI,M,2026-07-13,TD22,2026-11-01,14.1
GFI,M,2026-07-13,TD19,2026-11-01,145.0
GFI,Q,2026-07-13,TD3C,2026-07-01,310.0
GFI,Q,2026-07-13,TD20,2026-07-01,13.4
GFI,Q,2026-07-13,TD7,2026-07-01,150.0
GFI,Q,2026-07-13,TD8,2026-07-01,233.33
GFI,Q,2026-07-13,TD25,2026-07-01,123.86
GFI,Q,2026-07-13,TD22,2026-07-01,15.57
GFI,Q,2026-07-13,TD19,2026-07-01,161.67
GFI,Q,2026-07-13,TD3C,2026-10-01,241.0
GFI,Q,2026-07-13,TD20,2026-10-01,14.5
GFI,Q,2026-07-13,TD7,2026-10-01,170.0
GFI,Q,2026-07-13,TD8,2026-10-01,198.33
GFI,Q,2026-07-13,TD25,2026-10-01,137.37
GFI,Q,2026-07-13,TD22,2026-10-01,14.0
GFI,Q,2026-07-13,TD19,2026-10-01,143.33
GFI,Q,2026-07-13,TD3C,2027-01-01,31.0
GFI,Q,2026-07-13,TD20,2027-01-01,82.45
GFI,Q,2026-07-13,TD7,2027-01-01,14.0
GFI,Q,2026-07-13,TD8,2027-01-01,22.5
GFI,Q,2026-07-13,TD25,2027-01-01,48.91
GFI,Q,2026-07-13,TD22,2027-01-01,44.44
GFI,Q,2026-07-13,TD19,2027-01-01,14.75
GFI,A,2026-07-13,TD3C,2027-01-01,22.0
GFI,A,2026-07-13,TD20,2027-01-01,76.8
GFI,A,2026-07-13,TD7,2027-01-01,13.07
GFI,A,2026-07-13,TD8,2027-01-01,20.82
GFI,A,2026-07-13,TD25,2027-01-01,25.47
GFI,A,2026-07-13,TD22,2027-01-01,37.96
GFI,A,2026-07-13,TD19,2027-01-01,14.0
GFI,A,2026-07-13,TD3C,2028-01-01,15.5
GFI,A,2026-07-13,TD20,2028-01-01,66.61
GFI,A,2026-07-13,TD7,2028-01-01,12.7
GFI,A,2026-07-13,TD8,2028-01-01,20.25
GFI,A,2026-07-13,TD25,2028-01-01,23.23
GFI,A,2026-07-13,TD22,2028-01-01,27.22
GFI,A,2026-07-13,TD19,2028-01-01,13.55
GFI,BITR,2026-07-15,TD3C,2026-07-01,373.33
GFI,BITR,2026-07-15,TD20,2026-07-01,233.33
GFI,BITR,2026-07-15,TD7,2026-07-01,204.17
GFI,BITR,2026-07-15,TD8,2026-07-01,306.67
GFI,BITR,2026-07-15,TD25,2026-07-01,249.44
GFI,BITR,2026-07-15,TD22,2026-07-01,17427778.0
GFI,BITR,2026-07-15,TD19,2026-07-01,351.67
GFI,MTD,2026-07-15,TD3C,2026-07-01,333.36
GFI,MTD,2026-07-15,TD20,2026-07-01,236.74
GFI,MTD,2026-07-15,TD7,2026-07-01,150.92
GFI,MTD,2026-07-15,TD8,2026-07-01,300.19
GFI,MTD,2026-07-15,TD25,2026-07-01,195.14
GFI,MTD,2026-07-15,TD22,2026-07-01,17530308.27
GFI,MTD,2026-07-15,TD19,2026-07-01,213.08
GFI,M,2026-07-15,TD3C,2026-07-01,404.65
GFI,M,2026-07-15,TD20,2026-07-01,13.4
GFI,M,2026-07-15,TD7,2026-07-01,175.0
GFI,M,2026-07-15,TD8,2026-07-01,295.0
GFI,M,2026-07-15,TD25,2026-07-01,123.86
GFI,M,2026-07-15,TD22,2026-07-01,17.5
GFI,M,2026-07-15,TD19,2026-07-01,275.0
GFI,M,2026-07-15,TD3C,2026-08-01,315.0
GFI,M,2026-07-15,TD20,2026-08-01,13.4
GFI,M,2026-07-15,TD7,2026-08-01,175.0
GFI,M,2026-07-15,TD8,2026-08-01,235.0
GFI,M,2026-07-15,TD25,2026-08-01,123.86
GFI,M,2026-07-15,TD22,2026-08-01,16.0
GFI,M,2026-07-15,TD19,2026-08-01,240.0
GFI,M,2026-07-15,TD3C,2026-09-01,290.0
GFI,M,2026-07-15,TD20,2026-09-01,
GFI,M,2026-07-15,TD7,2026-09-01,165.0
GFI,M,2026-07-15,TD8,2026-09-01,200.0
GFI,M,2026-07-15,TD25,2026-09-01,
GFI,M,2026-07-15,TD22,2026-09-01,14.35
GFI,M,2026-07-15,TD19,2026-09-01,190.0
GFI,M,2026-07-15,TD3C,2026-10-01,261.0
GFI,M,2026-07-15,TD20,2026-10-01,
GFI,M,2026-07-15,TD7,2026-10-01,155.0
GFI,M,2026-07-15,TD8,2026-10-01,190.0
GFI,M,2026-07-15,TD25,2026-10-01,
GFI,M,2026-07-15,TD22,2026-10-01,13.6
GFI,M,2026-07-15,TD19,2026-10-01,165.0
GFI,M,2026-07-15,TD3C,2026-11-01,251.0
GFI,M,2026-07-15,TD20,2026-11-01,
GFI,M,2026-07-15,TD7,2026-11-01,170.0
GFI,M,2026-07-15,TD8,2026-11-01,200.0
GFI,M,2026-07-15,TD25,2026-11-01,
GFI,M,2026-07-15,TD22,2026-11-01,14.1
GFI,M,2026-07-15,TD19,2026-11-01,153.0
GFI,Q,2026-07-15,TD3C,2026-07-01,336.55
GFI,Q,2026-07-15,TD20,2026-07-01,13.4
GFI,Q,2026-07-15,TD7,2026-07-01,171.67
GFI,Q,2026-07-15,TD8,2026-07-01,243.33
GFI,Q,2026-07-15,TD25,2026-07-01,123.86
GFI,Q,2026-07-15,TD22,2026-07-01,15.95
GFI,Q,2026-07-15,TD19,2026-07-01,235.0
GFI,Q,2026-07-15,TD3C,2026-10-01,250.0
GFI,Q,2026-07-15,TD20,2026-10-01,14.5
GFI,Q,2026-07-15,TD7,2026-10-01,170.0
GFI,Q,2026-07-15,TD8,2026-10-01,198.33
GFI,Q,2026-07-15,TD25,2026-10-01,137.37
GFI,Q,2026-07-15,TD22,2026-10-01,14.1
GFI,Q,2026-07-15,TD19,2026-10-01,156.0
GFI,Q,2026-07-15,TD3C,2027-01-01,31.75
GFI,Q,2026-07-15,TD20,2027-01-01,82.45
GFI,Q,2026-07-15,TD7,2027-01-01,14.0
GFI,Q,2026-07-15,TD8,2027-01-01,22.5
GFI,Q,2026-07-15,TD25,2027-01-01,48.91
GFI,Q,2026-07-15,TD22,2027-01-01,44.44
GFI,Q,2026-07-15,TD19,2027-01-01,14.75
GFI,A,2026-07-15,TD3C,2027-01-01,23.0
GFI,A,2026-07-15,TD20,2027-01-01,76.8
GFI,A,2026-07-15,TD7,2027-01-01,13.07
GFI,A,2026-07-15,TD8,2027-01-01,20.82
GFI,A,2026-07-15,TD25,2027-01-01,25.47
GFI,A,2026-07-15,TD22,2027-01-01,37.96
GFI,A,2026-07-15,TD19,2027-01-01,14.0
GFI,A,2026-07-15,TD3C,2028-01-01,16.25
GFI,A,2026-07-15,TD20,2028-01-01,66.61
GFI,A,2026-07-15,TD7,2028-01-01,12.7
GFI,A,2026-07-15,TD8,2028-01-01,20.25
GFI,A,2026-07-15,TD25,2028-01-01,23.23
GFI,A,2026-07-15,TD22,2028-01-01,27.22
GFI,A,2026-07-15,TD19,2028-01-01,13.55
GFI,BITR,2026-07-16,TD3C,2026-07-01,372.78
GFI,BITR,2026-07-16,TD20,2026-07-01,231.67
GFI,BITR,2026-07-16,TD7,2026-07-01,231.67
GFI,BITR,2026-07-16,TD8,2026-07-01,305.0
GFI,BITR,2026-07-16,TD25,2026-07-01,254.44
GFI,BITR,2026-07-16,TD22,2026-07-01,17155556.0
GFI,BITR,2026-07-16,TD19,2026-07-01,388.89
GFI,MTD,2026-07-16,TD3C,2026-07-01,336.64
GFI,MTD,2026-07-16,TD20,2026-07-01,236.32
GFI,MTD,2026-07-16,TD7,2026-07-01,157.65
GFI,MTD,2026-07-16,TD8,2026-07-01,300.59
GFI,MTD,2026-07-16,TD25,2026-07-01,200.53
GFI,MTD,2026-07-16,TD22,2026-07-01,17499078.92
GFI,MTD,2026-07-16,TD19,2026-07-01,227.73
GFI,M,2026-07-16,TD3C,2026-07-01,404.65
GFI,M,2026-07-16,TD20,2026-07-01,13.4
GFI,M,2026-07-16,TD7,2026-07-01,185.0
GFI,M,2026-07-16,TD8,2026-07-01,295.0
GFI,M,2026-07-16,TD25,2026-07-01,123.86
GFI,M,2026-07-16,TD22,2026-07-01,17.5
GFI,M,2026-07-16,TD19,2026-07-01,275.0
GFI,M,2026-07-16,TD3C,2026-08-01,310.0
GFI,M,2026-07-16,TD20,2026-08-01,13.4
GFI,M,2026-07-16,TD7,2026-08-01,180.0
GFI,M,2026-07-16,TD8,2026-08-01,235.0
GFI,M,2026-07-16,TD25,2026-08-01,123.86
GFI,M,2026-07-16,TD22,2026-08-01,16.0
GFI,M,2026-07-16,TD19,2026-08-01,240.0
GFI,M,2026-07-16,TD3C,2026-09-01,290.0
GFI,M,2026-07-16,TD20,2026-09-01,
GFI,M,2026-07-16,TD7,2026-09-01,167.5
GFI,M,2026-07-16,TD8,2026-09-01,200.0
GFI,M,2026-07-16,TD25,2026-09-01,
GFI,M,2026-07-16,TD22,2026-09-01,14.35
GFI,M,2026-07-16,TD19,2026-09-01,190.0
GFI,M,2026-07-16,TD3C,2026-10-01,263.0
GFI,M,2026-07-16,TD20,2026-10-01,
GFI,M,2026-07-16,TD7,2026-10-01,155.0
GFI,M,2026-07-16,TD8,2026-10-01,190.0
GFI,M,2026-07-16,TD25,2026-10-01,
GFI,M,2026-07-16,TD22,2026-10-01,13.6
GFI,M,2026-07-16,TD19,2026-10-01,165.0
GFI,M,2026-07-16,TD3C,2026-11-01,253.0
GFI,M,2026-07-16,TD20,2026-11-01,
GFI,M,2026-07-16,TD7,2026-11-01,170.0
GFI,M,2026-07-16,TD8,2026-11-01,200.0
GFI,M,2026-07-16,TD25,2026-11-01,
GFI,M,2026-07-16,TD22,2026-11-01,14.1
GFI,M,2026-07-16,TD19,2026-11-01,153.0
GFI,Q,2026-07-16,TD3C,2026-07-01,334.88
GFI,Q,2026-07-16,TD20,2026-07-01,13.4
GFI,Q,2026-07-16,TD7,2026-07-01,177.5
GFI,Q,2026-07-16,TD8,2026-07-01,243.33
GFI,Q,2026-07-16,TD25,2026-07-01,123.86
GFI,Q,2026-07-16,TD22,2026-07-01,15.95
GFI,Q,2026-07-16,TD19,2026-07-01,235.0
GFI,Q,2026-07-16,TD3C,2026-10-01,252.0
GFI,Q,2026-07-16,TD20,2026-10-01,14.5
GFI,Q,2026-07-16,TD7,2026-10-01,170.0
GFI,Q,2026-07-16,TD8,2026-10-01,198.33
GFI,Q,2026-07-16,TD25,2026-10-01,137.37
GFI,Q,2026-07-16,TD22,2026-10-01,14.1
GFI,Q,2026-07-16,TD19,2026-10-01,156.0
GFI,Q,2026-07-16,TD3C,2027-01-01,31.75
GFI,Q,2026-07-16,TD20,2027-01-01,82.45
GFI,Q,2026-07-16,TD7,2027-01-01,14.0
GFI,Q,2026-07-16,TD8,2027-01-01,22.5
GFI,Q,2026-07-16,TD25,2027-01-01,48.91
GFI,Q,2026-07-16,TD22,2027-01-01,44.44
GFI,Q,2026-07-16,TD19,2027-01-01,14.75
GFI,A,2026-07-16,TD3C,2027-01-01,23.0
GFI,A,2026-07-16,TD20,2027-01-01,76.8
GFI,A,2026-07-16,TD7,2027-01-01,13.07
GFI,A,2026-07-16,TD8,2027-01-01,20.82
GFI,A,2026-07-16,TD25,2027-01-01,25.47
GFI,A,2026-07-16,TD22,2027-01-01,37.96
GFI,A,2026-07-16,TD19,2027-01-01,14.0
GFI,A,2026-07-16,TD3C,2028-01-01,16.0
GFI,A,2026-07-16,TD20,2028-01-01,66.61
GFI,A,2026-07-16,TD7,2028-01-01,12.7
GFI,A,2026-07-16,TD8,2028-01-01,20.25
GFI,A,2026-07-16,TD25,2028-01-01,23.23
GFI,A,2026-07-16,TD22,2028-01-01,27.22
GFI,A,2026-07-16,TD19,2028-01-01,13.55
GFI,BITR,2026-07-17,TD3C,2026-07-01,376.11
GFI,BITR,2026-07-17,TD20,2026-07-01,231.94
GFI,BITR,2026-07-17,TD7,2026-07-01,230.0
GFI,BITR,2026-07-17,TD8,2026-07-01,304.17
GFI,BITR,2026-07-17,TD25,2026-07-01,271.11
GFI,BITR,2026-07-17,TD22,2026-07-01,16983333.0
GFI,BITR,2026-07-17,TD19,2026-07-01,391.67
GFI,MTD,2026-07-17,TD3C,2026-07-01,339.68
GFI,MTD,2026-07-17,TD20,2026-07-01,235.98
GFI,MTD,2026-07-17,TD7,2026-07-01,163.22
GFI,MTD,2026-07-17,TD8,2026-07-01,300.86
GFI,MTD,2026-07-17,TD25,2026-07-01,206.41
GFI,MTD,2026-07-17,TD22,2026-07-01,17459406.15
GFI,MTD,2026-07-17,TD19,2026-07-01,240.34
GFI,M,2026-07-17,TD3C,2026-07-01,374.0
GFI,M,2026-07-17,TD20,2026-07-01,13.4
GFI,M,2026-07-17,TD7,2026-07-01,185.0
GFI,M,2026-07-17,TD8,2026-07-01,295.0
GFI,M,2026-07-17,TD25,2026-07-01,123.86
GFI,M,2026-07-17,TD22,2026-07-01,17.3
GFI,M,2026-07-17,TD19,2026-07-01,290.0
GFI,M,2026-07-17,TD3C,2026-08-01,320.0
GFI,M,2026-07-17,TD20,2026-08-01,13.4
GFI,M,2026-07-17,TD7,2026-08-01,180.0
GFI,M,2026-07-17,TD8,2026-08-01,250.0
GFI,M,2026-07-17,TD25,2026-08-01,123.86
GFI,M,2026-07-17,TD22,2026-08-01,16.0
GFI,M,2026-07-17,TD19,2026-08-01,240.0
GFI,M,2026-07-17,TD3C,2026-09-01,292.0
GFI,M,2026-07-17,TD20,2026-09-01,
GFI,M,2026-07-17,TD7,2026-09-01,167.5
GFI,M,2026-07-17,TD8,2026-09-01,210.0
GFI,M,2026-07-17,TD25,2026-09-01,
GFI,M,2026-07-17,TD22,2026-09-01,14.35
GFI,M,2026-07-17,TD19,2026-09-01,190.0
GFI,M,2026-07-17,TD3C,2026-10-01,263.0
GFI,M,2026-07-17,TD20,2026-10-01,
GFI,M,2026-07-17,TD7,2026-10-01,155.0
GFI,M,2026-07-17,TD8,2026-10-01,190.0
GFI,M,2026-07-17,TD25,2026-10-01,
GFI,M,2026-07-17,TD22,2026-10-01,13.6
GFI,M,2026-07-17,TD19,2026-10-01,165.0
GFI,M,2026-07-17,TD3C,2026-11-01,253.0
GFI,M,2026-07-17,TD20,2026-11-01,
GFI,M,2026-07-17,TD7,2026-11-01,170.0
GFI,M,2026-07-17,TD8,2026-11-01,200.0
GFI,M,2026-07-17,TD25,2026-11-01,
GFI,M,2026-07-17,TD22,2026-11-01,14.1
GFI,M,2026-07-17,TD19,2026-11-01,153.0
GFI,Q,2026-07-17,TD3C,2026-07-01,328.67
GFI,Q,2026-07-17,TD20,2026-07-01,13.4
GFI,Q,2026-07-17,TD7,2026-07-01,177.5
GFI,Q,2026-07-17,TD8,2026-07-01,251.67
GFI,Q,2026-07-17,TD25,2026-07-01,123.86
GFI,Q,2026-07-17,TD22,2026-07-01,15.88
GFI,Q,2026-07-17,TD19,2026-07-01,240.0
GFI,Q,2026-07-17,TD3C,2026-10-01,252.0
GFI,Q,2026-07-17,TD20,2026-10-01,14.5
GFI,Q,2026-07-17,TD7,2026-10-01,170.0
GFI,Q,2026-07-17,TD8,2026-10-01,198.33
GFI,Q,2026-07-17,TD25,2026-10-01,137.37
GFI,Q,2026-07-17,TD22,2026-10-01,14.1
GFI,Q,2026-07-17,TD19,2026-10-01,156.0
GFI,Q,2026-07-17,TD3C,2027-01-01,31.75
GFI,Q,2026-07-17,TD20,2027-01-01,82.45
GFI,Q,2026-07-17,TD7,2027-01-01,14.0
GFI,Q,2026-07-17,TD8,2027-01-01,22.5
GFI,Q,2026-07-17,TD25,2027-01-01,48.91
GFI,Q,2026-07-17,TD22,2027-01-01,44.44
GFI,Q,2026-07-17,TD19,2027-01-01,14.75
GFI,A,2026-07-17,TD3C,2027-01-01,23.0
GFI,A,2026-07-17,TD20,2027-01-01,76.8
GFI,A,2026-07-17,TD7,2027-01-01,13.07
GFI,A,2026-07-17,TD8,2027-01-01,20.82
GFI,A,2026-07-17,TD25,2027-01-01,25.47
GFI,A,2026-07-17,TD22,2027-01-01,37.96
GFI,A,2026-07-17,TD19,2027-01-01,14.0
GFI,A,2026-07-17,TD3C,2028-01-01,16.0
GFI,A,2026-07-17,TD20,2028-01-01,66.61
GFI,A,2026-07-17,TD7,2028-01-01,12.7
GFI,A,2026-07-17,TD8,2028-01-01,20.25
GFI,A,2026-07-17,TD25,2028-01-01,23.23
GFI,A,2026-07-17,TD22,2028-01-01,27.22
GFI,A,2026-07-17,TD19,2028-01-01,13.55
GFI,BITR,2026-07-20,TD3C,2026-07-01,380.0
GFI,BITR,2026-07-20,TD20,2026-07-01,230.0
GFI,BITR,2026-07-20,TD7,2026-07-01,231.67
GFI,BITR,2026-07-20,TD8,2026-07-01,305.0
GFI,BITR,2026-07-20,TD25,2026-07-01,286.67
GFI,BITR,2026-07-20,TD22,2026-07-01,16647778.0
GFI,BITR,2026-07-20,TD19,2026-07-01,381.11
GFI,MTD,2026-07-20,TD3C,2026-07-01,342.56
GFI,MTD,2026-07-20,TD20,2026-07-01,235.56
GFI,MTD,2026-07-20,TD7,2026-07-01,168.11
GFI,MTD,2026-07-20,TD8,2026-07-01,301.16
GFI,MTD,2026-07-20,TD25,2026-07-01,212.59
GFI,MTD,2026-07-20,TD22,2026-07-01,17401432.71
GFI,MTD,2026-07-20,TD19,2026-07-01,250.4
GFI,M,2026-07-20,TD3C,2026-07-01,365.0
GFI,M,2026-07-20,TD20,2026-07-01,13.4
GFI,M,2026-07-20,TD7,2026-07-01,185.0
GFI,M,2026-07-20,TD8,2026-07-01,295.0
GFI,M,2026-07-20,TD25,2026-07-01,123.86
GFI,M,2026-07-20,TD22,2026-07-01,17.3
GFI,M,2026-07-20,TD19,2026-07-01,290.0
GFI,M,2026-07-20,TD3C,2026-08-01,328.0
GFI,M,2026-07-20,TD20,2026-08-01,13.4
GFI,M,2026-07-20,TD7,2026-08-01,180.0
GFI,M,2026-07-20,TD8,2026-08-01,250.0
GFI,M,2026-07-20,TD25,2026-08-01,123.86
GFI,M,2026-07-20,TD22,2026-08-01,16.0
GFI,M,2026-07-20,TD19,2026-08-01,240.0
GFI,M,2026-07-20,TD3C,2026-09-01,291.0
GFI,M,2026-07-20,TD20,2026-09-01,
GFI,M,2026-07-20,TD7,2026-09-01,167.5
GFI,M,2026-07-20,TD8,2026-09-01,210.0
GFI,M,2026-07-20,TD25,2026-09-01,
GFI,M,2026-07-20,TD22,2026-09-01,14.35
GFI,M,2026-07-20,TD19,2026-09-01,190.0
GFI,M,2026-07-20,TD3C,2026-10-01,270.0
GFI,M,2026-07-20,TD20,2026-10-01,
GFI,M,2026-07-20,TD7,2026-10-01,155.0
GFI,M,2026-07-20,TD8,2026-10-01,190.0
GFI,M,2026-07-20,TD25,2026-10-01,
GFI,M,2026-07-20,TD22,2026-10-01,13.6
GFI,M,2026-07-20,TD19,2026-10-01,165.0
GFI,M,2026-07-20,TD3C,2026-11-01,260.0
GFI,M,2026-07-20,TD20,2026-11-01,
GFI,M,2026-07-20,TD7,2026-11-01,170.0
GFI,M,2026-07-20,TD8,2026-11-01,200.0
GFI,M,2026-07-20,TD25,2026-11-01,
GFI,M,2026-07-20,TD22,2026-11-01,14.1
GFI,M,2026-07-20,TD19,2026-11-01,153.0
GFI,Q,2026-07-20,TD3C,2026-07-01,328.0
GFI,Q,2026-07-20,TD20,2026-07-01,13.4
GFI,Q,2026-07-20,TD7,2026-07-01,177.5
GFI,Q,2026-07-20,TD8,2026-07-01,251.67
GFI,Q,2026-07-20,TD25,2026-07-01,123.86
GFI,Q,2026-07-20,TD22,2026-07-01,15.88
GFI,Q,2026-07-20,TD19,2026-07-01,240.0
GFI,Q,2026-07-20,TD3C,2026-10-01,258.0
GFI,Q,2026-07-20,TD20,2026-10-01,14.5
GFI,Q,2026-07-20,TD7,2026-10-01,170.0
GFI,Q,2026-07-20,TD8,2026-10-01,198.33
GFI,Q,2026-07-20,TD25,2026-10-01,137.37
GFI,Q,2026-07-20,TD22,2026-10-01,14.1
GFI,Q,2026-07-20,TD19,2026-10-01,156.0
GFI,Q,2026-07-20,TD3C,2027-01-01,31.75
GFI,Q,2026-07-20,TD20,2027-01-01,82.45
GFI,Q,2026-07-20,TD7,2027-01-01,14.0
GFI,Q,2026-07-20,TD8,2027-01-01,22.5
GFI,Q,2026-07-20,TD25,2027-01-01,48.91
GFI,Q,2026-07-20,TD22,2027-01-01,44.44
GFI,Q,2026-07-20,TD19,2027-01-01,14.75
GFI,A,2026-07-20,TD3C,2027-01-01,23.2
GFI,A,2026-07-20,TD20,2027-01-01,76.8
GFI,A,2026-07-20,TD7,2027-01-01,13.07
GFI,A,2026-07-20,TD8,2027-01-01,20.82
GFI,A,2026-07-20,TD25,2027-01-01,25.47
GFI,A,2026-07-20,TD22,2027-01-01,37.96
GFI,A,2026-07-20,TD19,2027-01-01,14.0
GFI,A,2026-07-20,TD3C,2028-01-01,16.0
GFI,A,2026-07-20,TD20,2028-01-01,66.61
GFI,A,2026-07-20,TD7,2028-01-01,12.7
GFI,A,2026-07-20,TD8,2028-01-01,20.25
GFI,A,2026-07-20,TD25,2028-01-01,23.23
GFI,A,2026-07-20,TD22,2028-01-01,27.22
GFI,A,2026-07-20,TD19,2028-01-01,13.55
GFI,BITR,2026-07-21,TD3C,2026-07-01,386.11
GFI,BITR,2026-07-21,TD20,2026-07-01,226.11
GFI,BITR,2026-07-21,TD7,2026-07-01,226.67
GFI,BITR,2026-07-21,TD8,2026-07-01,305.83
GFI,BITR,2026-07-21,TD25,2026-07-01,368.89
GFI,BITR,2026-07-21,TD22,2026-07-01,16070556.0
GFI,BITR,2026-07-21,TD19,2026-07-01,375.83
GFI,MTD,2026-07-21,TD3C,2026-07-01,345.46
GFI,MTD,2026-07-21,TD20,2026-07-01,234.93
GFI,MTD,2026-07-21,TD7,2026-07-01,172.01
GFI,MTD,2026-07-21,TD8,2026-07-01,301.47
GFI,MTD,2026-07-21,TD25,2026-07-01,223.75
GFI,MTD,2026-07-21,TD22,2026-07-01,17312707.6
GFI,MTD,2026-07-21,TD19,2026-07-01,258.76
GFI,M,2026-07-21,TD3C,2026-07-01,375.0
GFI,M,2026-07-21,TD20,2026-07-01,13.4
GFI,M,2026-07-21,TD7,2026-07-01,185.0
GFI,M,2026-07-21,TD8,2026-07-01,295.0
GFI,M,2026-07-21,TD25,2026-07-01,123.86
GFI,M,2026-07-21,TD22,2026-07-01,17.3
GFI,M,2026-07-21,TD19,2026-07-01,290.0
GFI,M,2026-07-21,TD3C,2026-08-01,357.5
