source,periodType,date,instrument,period,uom,value
GFI,MONTHLY,2025-07-31,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-31,TD25,2026-02-01,PMT,27.518073
GFI,MONTHLY,2025-07-31,TD22,2026-02-01,LSM,8.2
GFI,MONTHLY,2025-07-31,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-31,TD3,2025-07-01,WSC,53.75
GFI,QUARTERLY,2025-07-31,TD20,2025-07-01,WSC,85.883333
GFI,QUARTERLY,2025-07-31,TD7,2025-07-01,WSC,120.5
GFI,QUARTERLY,2025-07-31,TD8,2025-07-01,WSC,130.583333
GFI,QUARTERLY,2025-07-31,TD25,2025-07-01,WSC,141.81309
GFI,QUARTERLY,2025-07-31,TD22,2025-07-01,LSM,7.443333
GFI,QUARTERLY,2025-07-31,TD19,2025-07-01,WSC,125.666667
GFI,QUARTERLY,2025-07-31,TD3,2025-10-01,WSC,66.0
GFI,QUARTERLY,2025-07-31,TD20,2025-10-01,WSC,94.0
GFI,QUARTERLY,2025-07-31,TD7,2025-10-01,WSC,133.0
GFI,QUARTERLY,2025-07-31,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-31,TD25,2025-10-01,WSC,153.646424
GFI,QUARTERLY,2025-07-31,TD22,2025-10-01,LSM,8.8
GFI,QUARTERLY,2025-07-31,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-31,TD3,2026-01-01,PMT,13.2
GFI,QUARTERLY,2025-07-31,TD20,2026-01-01,PMT,15.46421
GFI,QUARTERLY,2025-07-31,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-31,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-31,TD25,2026-01-01,PMT,27.518073
GFI,QUARTERLY,2025-07-31,TD22,2026-01-01,LSM,8.2
GFI,QUARTERLY,2025-07-31,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-31,TD3,2026-04-01,PMT,12.4
GFI,QUARTERLY,2025-07-31,TD20,2026-04-01,PMT,14.257782
GFI,QUARTERLY,2025-07-31,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-31,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-31,TD25,2026-04-01,PMT,24.609735
GFI,QUARTERLY,2025-07-31,TD22,2026-04-01,LSM,7.65
GFI,QUARTERLY,2025-07-31,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-31,TD3,2026-07-01,PMT,10.9
GFI,QUARTERLY,2025-07-31,TD20,2026-07-01,PMT,12.173952
GFI,QUARTERLY,2025-07-31,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-31,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-31,TD25,2026-07-01,PMT,22.511918
GFI,QUARTERLY,2025-07-31,TD22,2026-07-01,LSM,6.75
GFI,QUARTERLY,2025-07-31,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-31,TD3,2026-10-01,PMT,12.3
GFI,QUARTERLY,2025-07-31,TD20,2026-10-01,PMT,14.53197
GFI,QUARTERLY,2025-07-31,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-31,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-31,TD25,2026-10-01,PMT,24.848124
GFI,QUARTERLY,2025-07-31,TD22,2026-10-01,LSM,7.6
GFI,QUARTERLY,2025-07-31,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-31,TD3,2027-01-01,PMT,12.3
GFI,QUARTERLY,2025-07-31,TD20,2027-01-01,PMT,13.915047
GFI,QUARTERLY,2025-07-31,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-31,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-31,TD25,2027-01-01,PMT,25.682483
GFI,QUARTERLY,2025-07-31,TD22,2027-01-01,LSM,7.65
GFI,QUARTERLY,2025-07-31,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-31,TD3,2026-01-01,PMT,12.2
GFI,YEARLY,2025-07-31,TD20,2026-01-01,PMT,14.106978
GFI,YEARLY,2025-07-31,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-31,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-31,TD25,2026-01-01,PMT,24.871962
GFI,YEARLY,2025-07-31,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-07-31,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-31,TD3,2027-01-01,PMT,11.3
GFI,YEARLY,2025-07-31,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-07-31,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-31,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-31,TD25,2027-01-01,PMT,23.036372
GFI,YEARLY,2025-07-31,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-07-31,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-31,TD3,2028-01-01,PMT,10.75
GFI,YEARLY,2025-07-31,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-07-31,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-31,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-31,TD25,2028-01-01,PMT,22.082819
GFI,YEARLY,2025-07-31,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-31,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-08-01,TD3,2025-08-01,WSC,44.63
GFI,BITR,2025-08-01,TD20,2025-08-01,WSC,86.39
GFI,BITR,2025-08-01,TD7,2025-08-01,WSC,118.33
GFI,BITR,2025-08-01,TD8,2025-08-01,WSC,125.36
GFI,BITR,2025-08-01,TD25,2025-08-01,WSC,175.0
GFI,BITR,2025-08-01,TD22,2025-08-01,LSM,6.638889
GFI,BITR,2025-08-01,TD19,2025-08-01,WSC,150.78
GFI,MONTHLY,2025-08-01,TD3,2025-08-01,WSC,55.0
GFI,MONTHLY,2025-08-01,TD20,2025-08-01,WSC,90.0
GFI,MONTHLY,2025-08-01,TD7,2025-08-01,WSC,119.5
GFI,MONTHLY,2025-08-01,TD8,2025-08-01,WSC,128.0
GFI,MONTHLY,2025-08-01,TD25,2025-08-01,WSC,151.961449
GFI,MONTHLY,2025-08-01,TD22,2025-08-01,LSM,7.5
GFI,MONTHLY,2025-08-01,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-08-01,TD3,2025-09-01,WSC,62.0
GFI,MONTHLY,2025-08-01,TD20,2025-09-01,WSC,91.0
GFI,MONTHLY,2025-08-01,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-01,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-01,TD25,2025-09-01,WSC,145.711449
GFI,MONTHLY,2025-08-01,TD22,2025-09-01,LSM,8.2
GFI,MONTHLY,2025-08-01,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-01,TD3,2025-10-01,WSC,64.25
GFI,MONTHLY,2025-08-01,TD20,2025-10-01,WSC,92.5
GFI,MONTHLY,2025-08-01,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-08-01,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-08-01,TD25,2025-10-01,WSC,152.711449
GFI,MONTHLY,2025-08-01,TD22,2025-10-01,LSM,8.85
GFI,MONTHLY,2025-08-01,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-08-01,TD3,2025-11-01,WSC,65.75
GFI,MONTHLY,2025-08-01,TD20,2025-11-01,WSC,93.5
GFI,MONTHLY,2025-08-01,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-08-01,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-08-01,TD25,2025-11-01,WSC,154.711449
GFI,MONTHLY,2025-08-01,TD22,2025-11-01,LSM,8.9
GFI,MONTHLY,2025-08-01,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-08-01,TD3,2025-12-01,WSC,71.0
GFI,MONTHLY,2025-08-01,TD20,2025-12-01,WSC,97.5
GFI,MONTHLY,2025-08-01,TD7,2025-12-01,WSC,138.0
GFI,MONTHLY,2025-08-01,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-08-01,TD25,2025-12-01,WSC,156.711449
GFI,MONTHLY,2025-08-01,TD22,2025-12-01,LSM,9.4
GFI,MONTHLY,2025-08-01,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-08-01,TD3,2026-01-01,WSC,63.017479
GFI,MONTHLY,2025-08-01,TD20,2026-01-01,WSC,85.98351
GFI,MONTHLY,2025-08-01,TD7,2026-01-01,WSC,108.108108
GFI,MONTHLY,2025-08-01,TD8,2026-01-01,WSC,142.857143
GFI,MONTHLY,2025-08-01,TD25,2026-01-01,WSC,136.056987
GFI,MONTHLY,2025-08-01,TD22,2026-01-01,LSM,8.35
GFI,MONTHLY,2025-08-01,TD19,2026-01-01,WSC,135.314996
GFI,MONTHLY,2025-08-01,TD3,2026-02-01,PMT,13.2
GFI,MONTHLY,2025-08-01,TD20,2026-02-01,PMT,15.46421
GFI,MONTHLY,2025-08-01,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-08-01,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-08-01,TD25,2026-02-01,PMT,27.632499
GFI,MONTHLY,2025-08-01,TD22,2026-02-01,LSM,8.2
GFI,MONTHLY,2025-08-01,TD19,2026-02-01,PMT,14.95
GFI,MONTHLY,2025-08-01,TD3,2026-03-01,PMT,12.7
GFI,MONTHLY,2025-08-01,TD20,2026-03-01,PMT,15.16421
GFI,MONTHLY,2025-08-01,TD7,2026-03-01,PMT,9.8
GFI,MONTHLY,2025-08-01,TD8,2026-03-01,PMT,20.7
GFI,MONTHLY,2025-08-01,TD25,2026-03-01,PMT,27.332499
GFI,MONTHLY,2025-08-01,TD22,2026-03-01,LSM,8.05
GFI,MONTHLY,2025-08-01,TD19,2026-03-01,PMT,14.65
GFI,QUARTERLY,2025-08-01,TD3,2025-10-01,WSC,67.0
GFI,QUARTERLY,2025-08-01,TD20,2025-10-01,WSC,94.5
GFI,QUARTERLY,2025-08-01,TD7,2025-10-01,WSC,133.0
GFI,QUARTERLY,2025-08-01,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-08-01,TD25,2025-10-01,WSC,154.711449
GFI,QUARTERLY,2025-08-01,TD22,2025-10-01,LSM,9.05
GFI,QUARTERLY,2025-08-01,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-08-01,TD3,2026-01-01,WSC,60.717571
GFI,QUARTERLY,2025-08-01,TD20,2026-01-01,WSC,83.038869
GFI,QUARTERLY,2025-08-01,TD7,2026-01-01,WSC,104.989605
GFI,QUARTERLY,2025-08-01,TD8,2026-01-01,WSC,140.84507
GFI,QUARTERLY,2025-08-01,TD25,2026-01-01,WSC,134.595711
GFI,QUARTERLY,2025-08-01,TD22,2026-01-01,LSM,8.2
GFI,QUARTERLY,2025-08-01,TD19,2026-01-01,WSC,132.653061
GFI,QUARTERLY,2025-08-01,TD3,2026-04-01,PMT,12.4
GFI,QUARTERLY,2025-08-01,TD20,2026-04-01,PMT,14.257782
GFI,QUARTERLY,2025-08-01,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-08-01,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-08-01,TD25,2026-04-01,PMT,24.628806
GFI,QUARTERLY,2025-08-01,TD22,2026-04-01,LSM,7.65
GFI,QUARTERLY,2025-08-01,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-08-01,TD3,2026-07-01,PMT,10.9
GFI,QUARTERLY,2025-08-01,TD20,2026-07-01,PMT,12.173952
GFI,QUARTERLY,2025-08-01,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-08-01,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-08-01,TD25,2026-07-01,PMT,22.530989
GFI,QUARTERLY,2025-08-01,TD22,2026-07-01,LSM,6.75
GFI,QUARTERLY,2025-08-01,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-08-01,TD3,2026-10-01,PMT,12.3
GFI,QUARTERLY,2025-08-01,TD20,2026-10-01,PMT,14.53197
GFI,QUARTERLY,2025-08-01,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-08-01,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-08-01,TD25,2026-10-01,PMT,24.867195
GFI,QUARTERLY,2025-08-01,TD22,2026-10-01,LSM,7.6
GFI,QUARTERLY,2025-08-01,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-08-01,TD3,2027-01-01,PMT,12.3
GFI,QUARTERLY,2025-08-01,TD20,2027-01-01,PMT,13.915047
GFI,QUARTERLY,2025-08-01,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-08-01,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-08-01,TD25,2027-01-01,PMT,25.77307
GFI,QUARTERLY,2025-08-01,TD22,2027-01-01,LSM,7.65
GFI,QUARTERLY,2025-08-01,TD19,2027-01-01,PMT,14.5
GFI,QUARTERLY,2025-08-01,TD3,2027-04-01,PMT,11.5
GFI,QUARTERLY,2025-08-01,TD20,2027-04-01,PMT,12.708619
GFI,QUARTERLY,2025-08-01,TD7,2027-04-01,PMT,9.35
GFI,QUARTERLY,2025-08-01,TD8,2027-04-01,PMT,20.1
GFI,QUARTERLY,2025-08-01,TD25,2027-04-01,PMT,22.769377
GFI,QUARTERLY,2025-08-01,TD22,2027-04-01,LSM,7.1
GFI,QUARTERLY,2025-08-01,TD19,2027-04-01,PMT,13.0
GFI,YEARLY,2025-08-01,TD3,2026-01-01,PMT,12.2
GFI,YEARLY,2025-08-01,TD20,2026-01-01,PMT,14.106978
GFI,YEARLY,2025-08-01,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-08-01,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-08-01,TD25,2026-01-01,PMT,24.914872
GFI,YEARLY,2025-08-01,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-08-01,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-08-01,TD3,2027-01-01,PMT,11.3
GFI,YEARLY,2025-08-01,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-08-01,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-08-01,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-08-01,TD25,2027-01-01,PMT,23.055443
GFI,YEARLY,2025-08-01,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-08-01,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-08-01,TD3,2028-01-01,PMT,10.75
GFI,YEARLY,2025-08-01,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-08-01,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-08-01,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-08-01,TD25,2028-01-01,PMT,22.10189
GFI,YEARLY,2025-08-01,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-08-01,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-08-04,TD3,2025-08-01,WSC,47.25
GFI,BITR,2025-08-04,TD20,2025-08-01,WSC,88.33
GFI,BITR,2025-08-04,TD7,2025-08-01,WSC,117.92
GFI,BITR,2025-08-04,TD8,2025-08-01,WSC,124.93
GFI,BITR,2025-08-04,TD25,2025-08-01,WSC,182.5
GFI,BITR,2025-08-04,TD22,2025-08-01,LSM,6.808333
GFI,BITR,2025-08-04,TD19,2025-08-01,WSC,150.39
GFI,MONTHLY,2025-08-04,TD3,2025-08-01,WSC,56.0
GFI,MONTHLY,2025-08-04,TD20,2025-08-01,WSC,91.0
GFI,MONTHLY,2025-08-04,TD7,2025-08-01,WSC,119.5
GFI,MONTHLY,2025-08-04,TD8,2025-08-01,WSC,126.5
GFI,MONTHLY,2025-08-04,TD25,2025-08-01,WSC,151.808987
GFI,MONTHLY,2025-08-04,TD22,2025-08-01,LSM,7.6
GFI,MONTHLY,2025-08-04,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-08-04,TD3,2025-09-01,WSC,62.5
GFI,MONTHLY,2025-08-04,TD20,2025-09-01,WSC,92.25
GFI,MONTHLY,2025-08-04,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-04,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-04,TD25,2025-09-01,WSC,149.808987
GFI,MONTHLY,2025-08-04,TD22,2025-09-01,LSM,8.5
GFI,MONTHLY,2025-08-04,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-04,TD3,2025-10-01,WSC,64.5
GFI,MONTHLY,2025-08-04,TD20,2025-10-01,WSC,92.5
GFI,MONTHLY,2025-08-04,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-08-04,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-08-04,TD25,2025-10-01,WSC,153.308987
GFI,MONTHLY,2025-08-04,TD22,2025-10-01,LSM,8.7
GFI,MONTHLY,2025-08-04,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-08-04,TD3,2025-11-01,WSC,66.25
GFI,MONTHLY,2025-08-04,TD20,2025-11-01,WSC,93.5
GFI,MONTHLY,2025-08-04,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-08-04,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-08-04,TD25,2025-11-01,WSC,154.808987
GFI,MONTHLY,2025-08-04,TD22,2025-11-01,LSM,8.95
GFI,MONTHLY,2025-08-04,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-08-04,TD3,2025-12-01,WSC,68.75
GFI,MONTHLY,2025-08-04,TD20,2025-12-01,WSC,94.5
GFI,MONTHLY,2025-08-04,TD7,2025-12-01,WSC,138.0
GFI,MONTHLY,2025-08-04,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-08-04,TD25,2025-12-01,WSC,156.308987
GFI,MONTHLY,2025-08-04,TD22,2025-12-01,LSM,9.3
GFI,MONTHLY,2025-08-04,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-08-04,TD3,2026-01-01,WSC,63.017479
GFI,MONTHLY,2025-08-04,TD20,2026-01-01,WSC,85.98351
GFI,MONTHLY,2025-08-04,TD7,2026-01-01,WSC,108.108108
GFI,MONTHLY,2025-08-04,TD8,2026-01-01,WSC,142.857143
GFI,MONTHLY,2025-08-04,TD25,2026-01-01,WSC,136.196327
GFI,MONTHLY,2025-08-04,TD22,2026-01-01,LSM,8.35
GFI,MONTHLY,2025-08-04,TD19,2026-01-01,WSC,135.314996
GFI,MONTHLY,2025-08-04,TD3,2026-02-01,PMT,13.2
GFI,MONTHLY,2025-08-04,TD20,2026-02-01,PMT,15.46421
GFI,MONTHLY,2025-08-04,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-08-04,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-08-04,TD25,2026-02-01,PMT,27.661106
GFI,MONTHLY,2025-08-04,TD22,2026-02-01,LSM,8.2
GFI,MONTHLY,2025-08-04,TD19,2026-02-01,PMT,14.95
GFI,MONTHLY,2025-08-04,TD3,2026-03-01,PMT,12.7
GFI,MONTHLY,2025-08-04,TD20,2026-03-01,PMT,15.16421
GFI,MONTHLY,2025-08-04,TD7,2026-03-01,PMT,9.8
GFI,MONTHLY,2025-08-04,TD8,2026-03-01,PMT,20.7
GFI,MONTHLY,2025-08-04,TD25,2026-03-01,PMT,27.361106
GFI,MONTHLY,2025-08-04,TD22,2026-03-01,LSM,8.05
GFI,MONTHLY,2025-08-04,TD19,2026-03-01,PMT,14.65
GFI,QUARTERLY,2025-08-04,TD3,2025-10-01,WSC,66.5
GFI,QUARTERLY,2025-08-04,TD20,2025-10-01,WSC,93.5
GFI,QUARTERLY,2025-08-04,TD7,2025-10-01,WSC,133.0
GFI,QUARTERLY,2025-08-04,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-08-04,TD25,2025-10-01,WSC,154.808987
GFI,QUARTERLY,2025-08-04,TD22,2025-10-01,LSM,8.983333
GFI,QUARTERLY,2025-08-04,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-08-04,TD3,2026-01-01,WSC,60.717571
GFI,QUARTERLY,2025-08-04,TD20,2026-01-01,WSC,83.038869
GFI,QUARTERLY,2025-08-04,TD7,2026-01-01,WSC,104.989605
GFI,QUARTERLY,2025-08-04,TD8,2026-01-01,WSC,140.84507
GFI,QUARTERLY,2025-08-04,TD25,2026-01-01,WSC,134.735051
GFI,QUARTERLY,2025-08-04,TD22,2026-01-01,LSM,8.2
GFI,QUARTERLY,2025-08-04,TD19,2026-01-01,WSC,132.653061
GFI,QUARTERLY,2025-08-04,TD3,2026-04-01,PMT,12.4
GFI,QUARTERLY,2025-08-04,TD20,2026-04-01,PMT,14.257782
GFI,QUARTERLY,2025-08-04,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-08-04,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-08-04,TD25,2026-04-01,PMT,25.038834
GFI,QUARTERLY,2025-08-04,TD22,2026-04-01,LSM,7.65
GFI,QUARTERLY,2025-08-04,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-08-04,TD3,2026-07-01,PMT,11.0
GFI,QUARTERLY,2025-08-04,TD20,2026-07-01,PMT,12.173952
GFI,QUARTERLY,2025-08-04,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-08-04,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-08-04,TD25,2026-07-01,PMT,22.559595
GFI,QUARTERLY,2025-08-04,TD22,2026-07-01,LSM,6.75
GFI,QUARTERLY,2025-08-04,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-08-04,TD3,2026-10-01,PMT,12.4
GFI,QUARTERLY,2025-08-04,TD20,2026-10-01,PMT,14.53197
GFI,QUARTERLY,2025-08-04,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-08-04,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-08-04,TD25,2026-10-01,PMT,24.895801
GFI,QUARTERLY,2025-08-04,TD22,2026-10-01,LSM,7.6
GFI,QUARTERLY,2025-08-04,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-08-04,TD3,2027-01-01,PMT,12.25
GFI,QUARTERLY,2025-08-04,TD20,2027-01-01,PMT,13.915047
GFI,QUARTERLY,2025-08-04,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-08-04,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-08-04,TD25,2027-01-01,PMT,25.706322
GFI,QUARTERLY,2025-08-04,TD22,2027-01-01,LSM,7.65
GFI,QUARTERLY,2025-08-04,TD19,2027-01-01,PMT,14.5
GFI,QUARTERLY,2025-08-04,TD3,2027-04-01,PMT,11.45
GFI,QUARTERLY,2025-08-04,TD20,2027-04-01,PMT,12.708619
GFI,QUARTERLY,2025-08-04,TD7,2027-04-01,PMT,9.35
GFI,QUARTERLY,2025-08-04,TD8,2027-04-01,PMT,20.1
GFI,QUARTERLY,2025-08-04,TD25,2027-04-01,PMT,23.08405
GFI,QUARTERLY,2025-08-04,TD22,2027-04-01,LSM,7.1
GFI,QUARTERLY,2025-08-04,TD19,2027-04-01,PMT,13.0
GFI,YEARLY,2025-08-04,TD3,2026-01-01,PMT,12.25
GFI,YEARLY,2025-08-04,TD20,2026-01-01,PMT,14.106978
GFI,YEARLY,2025-08-04,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-08-04,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-08-04,TD25,2026-01-01,PMT,25.038834
GFI,YEARLY,2025-08-04,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-08-04,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-08-04,TD3,2027-01-01,PMT,11.3
GFI,YEARLY,2025-08-04,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-08-04,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-08-04,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-08-04,TD25,2027-01-01,PMT,23.08405
GFI,YEARLY,2025-08-04,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-08-04,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-08-04,TD3,2028-01-01,PMT,10.75
GFI,YEARLY,2025-08-04,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-08-04,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-08-04,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-08-04,TD25,2028-01-01,PMT,22.130496
GFI,YEARLY,2025-08-04,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-08-04,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-08-05,TD3,2025-08-01,WSC,49.35
GFI,BITR,2025-08-05,TD20,2025-08-01,WSC,96.94
GFI,BITR,2025-08-05,TD7,2025-08-01,WSC,117.5
GFI,BITR,2025-08-05,TD8,2025-08-01,WSC,124.86
GFI,BITR,2025-08-05,TD25,2025-08-01,WSC,178.33
GFI,BITR,2025-08-05,TD22,2025-08-01,LSM,6.867407
GFI,BITR,2025-08-05,TD19,2025-08-01,WSC,150.0
GFI,MONTHLY,2025-08-05,TD3,2025-08-01,WSC,57.0
GFI,MONTHLY,2025-08-05,TD20,2025-08-01,WSC,95.0
GFI,MONTHLY,2025-08-05,TD7,2025-08-01,WSC,119.5
GFI,MONTHLY,2025-08-05,TD8,2025-08-01,WSC,126.5
GFI,MONTHLY,2025-08-05,TD25,2025-08-01,WSC,153.058987
GFI,MONTHLY,2025-08-05,TD22,2025-08-01,LSM,7.6
GFI,MONTHLY,2025-08-05,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-08-05,TD3,2025-09-01,WSC,63.0
GFI,MONTHLY,2025-08-05,TD20,2025-09-01,WSC,92.0
GFI,MONTHLY,2025-08-05,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-05,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-05,TD25,2025-09-01,WSC,146.808987
GFI,MONTHLY,2025-08-05,TD22,2025-09-01,LSM,8.4
GFI,MONTHLY,2025-08-05,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-05,TD3,2025-10-01,WSC,64.0
GFI,MONTHLY,2025-08-05,TD20,2025-10-01,WSC,93.5
GFI,MONTHLY,2025-08-05,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-08-05,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-08-05,TD25,2025-10-01,WSC,152.808987
GFI,MONTHLY,2025-08-05,TD22,2025-10-01,LSM,8.6
GFI,MONTHLY,2025-08-05,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-08-05,TD3,2025-11-01,WSC,66.5
GFI,MONTHLY,2025-08-05,TD20,2025-11-01,WSC,95.0
GFI,MONTHLY,2025-08-05,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-08-05,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-08-05,TD25,2025-11-01,WSC,154.808987
GFI,MONTHLY,2025-08-05,TD22,2025-11-01,LSM,8.95
