source,periodType,date,instrument,period,uom,value
GFI,QUARTERLY,2026-06-18,TD7,2026-07-01,WSC,140.0
GFI,QUARTERLY,2026-06-18,TD8,2026-07-01,WSC,185.333333
GFI,QUARTERLY,2026-06-18,TD25,2026-07-01,WSC,207.0
GFI,QUARTERLY,2026-06-18,TD22,2026-07-01,LSM,13.916667
GFI,QUARTERLY,2026-06-18,TD19,2026-07-01,WSC,150.0
GFI,QUARTERLY,2026-06-18,TD3,2026-10-01,WSC,220.0
GFI,QUARTERLY,2026-06-18,TD20,2026-10-01,WSC,170.0
GFI,QUARTERLY,2026-06-18,TD7,2026-10-01,WSC,160.0
GFI,QUARTERLY,2026-06-18,TD8,2026-10-01,WSC,198.333333
GFI,QUARTERLY,2026-06-18,TD25,2026-10-01,WSC,220.0
GFI,QUARTERLY,2026-06-18,TD22,2026-10-01,LSM,13.6
GFI,QUARTERLY,2026-06-18,TD19,2026-10-01,WSC,143.333333
GFI,QUARTERLY,2026-06-18,TD3,2027-01-01,PMT,31.25
GFI,QUARTERLY,2026-06-18,TD20,2027-01-01,PMT,23.8
GFI,QUARTERLY,2026-06-18,TD7,2027-01-01,PMT,14.0
GFI,QUARTERLY,2026-06-18,TD8,2027-01-01,PMT,22.5
GFI,QUARTERLY,2026-06-18,TD25,2027-01-01,PMT,41.0
GFI,QUARTERLY,2026-06-18,TD22,2027-01-01,LSM,12.0
GFI,QUARTERLY,2026-06-18,TD19,2027-01-01,PMT,14.75
GFI,QUARTERLY,2026-06-18,TD3,2027-04-01,PMT,23.05
GFI,QUARTERLY,2026-06-18,TD20,2027-04-01,PMT,19.1
GFI,QUARTERLY,2026-06-18,TD7,2027-04-01,PMT,13.0
GFI,QUARTERLY,2026-06-18,TD8,2027-04-01,PMT,20.5
GFI,QUARTERLY,2026-06-18,TD25,2027-04-01,PMT,35.2
GFI,QUARTERLY,2026-06-18,TD22,2027-04-01,LSM,10.0
GFI,QUARTERLY,2026-06-18,TD19,2027-04-01,PMT,13.25
GFI,QUARTERLY,2026-06-18,TD3,2027-07-01,PMT,16.95
GFI,QUARTERLY,2026-06-18,TD20,2027-07-01,PMT,16.55
GFI,QUARTERLY,2026-06-18,TD7,2027-07-01,PMT,12.3
GFI,QUARTERLY,2026-06-18,TD8,2027-07-01,PMT,19.1
GFI,QUARTERLY,2026-06-18,TD25,2027-07-01,PMT,28.7
GFI,QUARTERLY,2026-06-18,TD22,2027-07-01,LSM,9.0
GFI,QUARTERLY,2026-06-18,TD19,2027-07-01,PMT,13.0
GFI,QUARTERLY,2026-06-18,TD3,2027-10-01,PMT,17.95
GFI,QUARTERLY,2026-06-18,TD20,2027-10-01,PMT,18.55
GFI,QUARTERLY,2026-06-18,TD7,2027-10-01,PMT,13.0
GFI,QUARTERLY,2026-06-18,TD8,2027-10-01,PMT,21.2
GFI,QUARTERLY,2026-06-18,TD25,2027-10-01,PMT,35.5
GFI,QUARTERLY,2026-06-18,TD22,2027-10-01,LSM,10.0
GFI,QUARTERLY,2026-06-18,TD19,2027-10-01,PMT,15.0
GFI,QUARTERLY,2026-06-18,TD3,2028-01-01,PMT,17.7
GFI,QUARTERLY,2026-06-18,TD20,2028-01-01,PMT,18.0
GFI,QUARTERLY,2026-06-18,TD7,2028-01-01,PMT,14.7
GFI,QUARTERLY,2026-06-18,TD8,2028-01-01,PMT,22.25
GFI,QUARTERLY,2026-06-18,TD25,2028-01-01,PMT,33.1
GFI,QUARTERLY,2026-06-18,TD22,2028-01-01,LSM,9.35
GFI,QUARTERLY,2026-06-18,TD19,2028-01-01,PMT,15.55
GFI,YEARLY,2026-06-18,TD3,2027-01-01,PMT,22.3
GFI,YEARLY,2026-06-18,TD20,2027-01-01,PMT,19.5
GFI,YEARLY,2026-06-18,TD7,2027-01-01,PMT,13.075
GFI,YEARLY,2026-06-18,TD8,2027-01-01,PMT,20.825
GFI,YEARLY,2026-06-18,TD25,2027-01-01,PMT,35.1
GFI,YEARLY,2026-06-18,TD22,2027-01-01,LSM,10.25
GFI,YEARLY,2026-06-18,TD19,2027-01-01,PMT,14.0
GFI,YEARLY,2026-06-18,TD3,2028-01-01,PMT,15.7
GFI,YEARLY,2026-06-18,TD20,2028-01-01,PMT,16.0
GFI,YEARLY,2026-06-18,TD7,2028-01-01,PMT,12.7
GFI,YEARLY,2026-06-18,TD8,2028-01-01,PMT,20.25
GFI,YEARLY,2026-06-18,TD25,2028-01-01,PMT,31.1
GFI,YEARLY,2026-06-18,TD22,2028-01-01,LSM,7.35
GFI,YEARLY,2026-06-18,TD19,2028-01-01,PMT,13.55
GFI,YEARLY,2026-06-18,TD3,2029-01-01,PMT,14.5
GFI,YEARLY,2026-06-18,TD20,2029-01-01,PMT,15.0
GFI,YEARLY,2026-06-18,TD7,2029-01-01,PMT,12.6
GFI,YEARLY,2026-06-18,TD8,2029-01-01,PMT,19.7
GFI,YEARLY,2026-06-18,TD25,2029-01-01,PMT,29.6
GFI,YEARLY,2026-06-18,TD22,2029-01-01,LSM,7.15
GFI,YEARLY,2026-06-18,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-06-19,TD3,2026-06-01,WSC,476.67
GFI,BITR,2026-06-19,TD20,2026-06-01,WSC,181.94
GFI,BITR,2026-06-19,TD7,2026-06-01,WSC,140.0
GFI,BITR,2026-06-19,TD8,2026-06-01,WSC,312.86
GFI,BITR,2026-06-19,TD25,2026-06-01,WSC,163.61
GFI,BITR,2026-06-19,TD22,2026-06-01,LSM,21.122222
GFI,BITR,2026-06-19,TD19,2026-06-01,WSC,186.78
GFI,MONTHLY,2026-06-19,TD3,2026-06-01,WSC,442.0
GFI,MONTHLY,2026-06-19,TD20,2026-06-01,WSC,176.6
GFI,MONTHLY,2026-06-19,TD7,2026-06-01,WSC,150.0
GFI,MONTHLY,2026-06-19,TD8,2026-06-01,WSC,310.0
GFI,MONTHLY,2026-06-19,TD25,2026-06-01,WSC,203.75
GFI,MONTHLY,2026-06-19,TD22,2026-06-01,LSM,19.0
GFI,MONTHLY,2026-06-19,TD19,2026-06-01,WSC,210.0
GFI,MONTHLY,2026-06-19,TD3,2026-07-01,WSC,415.0
GFI,MONTHLY,2026-06-19,TD20,2026-07-01,WSC,220.0
GFI,MONTHLY,2026-06-19,TD7,2026-07-01,WSC,145.0
GFI,MONTHLY,2026-06-19,TD8,2026-07-01,WSC,202.0
GFI,MONTHLY,2026-06-19,TD25,2026-07-01,WSC,225.0
GFI,MONTHLY,2026-06-19,TD22,2026-07-01,LSM,15.5
GFI,MONTHLY,2026-06-19,TD19,2026-07-01,WSC,170.0
GFI,MONTHLY,2026-06-19,TD3,2026-08-01,WSC,310.0
GFI,MONTHLY,2026-06-19,TD20,2026-08-01,WSC,177.5
GFI,MONTHLY,2026-06-19,TD7,2026-08-01,WSC,140.0
GFI,MONTHLY,2026-06-19,TD8,2026-08-01,WSC,177.0
GFI,MONTHLY,2026-06-19,TD25,2026-08-01,WSC,210.0
GFI,MONTHLY,2026-06-19,TD22,2026-08-01,LSM,14.25
GFI,MONTHLY,2026-06-19,TD19,2026-08-01,WSC,145.0
GFI,MONTHLY,2026-06-19,TD3,2026-09-01,WSC,250.0
GFI,MONTHLY,2026-06-19,TD20,2026-09-01,WSC,165.0
GFI,MONTHLY,2026-06-19,TD7,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-19,TD8,2026-09-01,WSC,177.0
GFI,MONTHLY,2026-06-19,TD25,2026-09-01,WSC,200.0
GFI,MONTHLY,2026-06-19,TD22,2026-09-01,LSM,13.5
GFI,MONTHLY,2026-06-19,TD19,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-19,TD3,2026-10-01,WSC,227.5
GFI,MONTHLY,2026-06-19,TD20,2026-10-01,WSC,165.0
GFI,MONTHLY,2026-06-19,TD7,2026-10-01,WSC,150.0
GFI,MONTHLY,2026-06-19,TD8,2026-10-01,WSC,190.0
GFI,MONTHLY,2026-06-19,TD25,2026-10-01,WSC,215.0
GFI,MONTHLY,2026-06-19,TD22,2026-10-01,LSM,13.3
GFI,MONTHLY,2026-06-19,TD19,2026-10-01,WSC,135.0
GFI,MONTHLY,2026-06-19,TD3,2026-11-01,WSC,225.0
GFI,MONTHLY,2026-06-19,TD20,2026-11-01,WSC,175.0
GFI,MONTHLY,2026-06-19,TD7,2026-11-01,WSC,160.0
GFI,MONTHLY,2026-06-19,TD8,2026-11-01,WSC,200.0
GFI,MONTHLY,2026-06-19,TD25,2026-11-01,WSC,225.0
GFI,MONTHLY,2026-06-19,TD22,2026-11-01,LSM,14.1
GFI,MONTHLY,2026-06-19,TD19,2026-11-01,WSC,145.0
GFI,MONTHLY,2026-06-19,TD3,2026-12-01,WSC,222.5
GFI,MONTHLY,2026-06-19,TD20,2026-12-01,WSC,185.0
GFI,MONTHLY,2026-06-19,TD7,2026-12-01,WSC,170.0
GFI,MONTHLY,2026-06-19,TD8,2026-12-01,WSC,205.0
GFI,MONTHLY,2026-06-19,TD25,2026-12-01,WSC,235.0
GFI,MONTHLY,2026-06-19,TD22,2026-12-01,LSM,14.6
GFI,MONTHLY,2026-06-19,TD19,2026-12-01,WSC,150.0
GFI,MONTHLY,2026-06-19,TD3,2027-01-01,WSC,154.626423
GFI,MONTHLY,2026-06-19,TD20,2027-01-01,WSC,133.182844
GFI,MONTHLY,2026-06-19,TD7,2027-01-01,WSC,138.203356
GFI,MONTHLY,2026-06-19,TD8,2027-01-01,WSC,160.829164
GFI,MONTHLY,2026-06-19,TD25,2027-01-01,WSC,190.964136
GFI,MONTHLY,2026-06-19,TD22,2027-01-01,LSM,12.0
GFI,MONTHLY,2026-06-19,TD19,2027-01-01,WSC,122.508306
GFI,QUARTERLY,2026-06-19,TD3,2026-07-01,WSC,325.0
GFI,QUARTERLY,2026-06-19,TD20,2026-07-01,WSC,187.5
GFI,QUARTERLY,2026-06-19,TD7,2026-07-01,WSC,140.0
GFI,QUARTERLY,2026-06-19,TD8,2026-07-01,WSC,185.333333
GFI,QUARTERLY,2026-06-19,TD25,2026-07-01,WSC,211.666667
GFI,QUARTERLY,2026-06-19,TD22,2026-07-01,LSM,14.416667
GFI,QUARTERLY,2026-06-19,TD19,2026-07-01,WSC,150.0
GFI,QUARTERLY,2026-06-19,TD3,2026-10-01,WSC,225.0
GFI,QUARTERLY,2026-06-19,TD20,2026-10-01,WSC,175.0
GFI,QUARTERLY,2026-06-19,TD7,2026-10-01,WSC,160.0
GFI,QUARTERLY,2026-06-19,TD8,2026-10-01,WSC,198.333333
GFI,QUARTERLY,2026-06-19,TD25,2026-10-01,WSC,225.0
GFI,QUARTERLY,2026-06-19,TD22,2026-10-01,LSM,14.0
GFI,QUARTERLY,2026-06-19,TD19,2026-10-01,WSC,143.333333
GFI,QUARTERLY,2026-06-19,TD3,2027-01-01,PMT,31.25
GFI,QUARTERLY,2026-06-19,TD20,2027-01-01,PMT,23.6
GFI,QUARTERLY,2026-06-19,TD7,2027-01-01,PMT,14.0
GFI,QUARTERLY,2026-06-19,TD8,2027-01-01,PMT,22.5
GFI,QUARTERLY,2026-06-19,TD25,2027-01-01,PMT,41.0
GFI,QUARTERLY,2026-06-19,TD22,2027-01-01,LSM,12.0
GFI,QUARTERLY,2026-06-19,TD19,2027-01-01,PMT,14.75
GFI,QUARTERLY,2026-06-19,TD3,2027-04-01,PMT,22.5
GFI,QUARTERLY,2026-06-19,TD20,2027-04-01,PMT,18.9
GFI,QUARTERLY,2026-06-19,TD7,2027-04-01,PMT,13.0
GFI,QUARTERLY,2026-06-19,TD8,2027-04-01,PMT,20.5
GFI,QUARTERLY,2026-06-19,TD25,2027-04-01,PMT,35.2
GFI,QUARTERLY,2026-06-19,TD22,2027-04-01,LSM,10.0
GFI,QUARTERLY,2026-06-19,TD19,2027-04-01,PMT,13.25
GFI,QUARTERLY,2026-06-19,TD3,2027-07-01,PMT,16.5
GFI,QUARTERLY,2026-06-19,TD20,2027-07-01,PMT,16.25
GFI,QUARTERLY,2026-06-19,TD7,2027-07-01,PMT,12.3
GFI,QUARTERLY,2026-06-19,TD8,2027-07-01,PMT,19.1
GFI,QUARTERLY,2026-06-19,TD25,2027-07-01,PMT,29.0
GFI,QUARTERLY,2026-06-19,TD22,2027-07-01,LSM,9.0
GFI,QUARTERLY,2026-06-19,TD19,2027-07-01,PMT,13.0
GFI,QUARTERLY,2026-06-19,TD3,2027-10-01,PMT,18.5
GFI,QUARTERLY,2026-06-19,TD20,2027-10-01,PMT,18.25
GFI,QUARTERLY,2026-06-19,TD7,2027-10-01,PMT,13.0
GFI,QUARTERLY,2026-06-19,TD8,2027-10-01,PMT,21.2
GFI,QUARTERLY,2026-06-19,TD25,2027-10-01,PMT,36.0
GFI,QUARTERLY,2026-06-19,TD22,2027-10-01,LSM,10.0
GFI,QUARTERLY,2026-06-19,TD19,2027-10-01,PMT,15.0
GFI,QUARTERLY,2026-06-19,TD3,2028-01-01,PMT,17.7
GFI,QUARTERLY,2026-06-19,TD20,2028-01-01,PMT,18.0
GFI,QUARTERLY,2026-06-19,TD7,2028-01-01,PMT,14.7
GFI,QUARTERLY,2026-06-19,TD8,2028-01-01,PMT,22.25
GFI,QUARTERLY,2026-06-19,TD25,2028-01-01,PMT,33.1
GFI,QUARTERLY,2026-06-19,TD22,2028-01-01,LSM,9.35
GFI,QUARTERLY,2026-06-19,TD19,2028-01-01,PMT,15.55
GFI,YEARLY,2026-06-19,TD3,2027-01-01,PMT,22.1875
GFI,YEARLY,2026-06-19,TD20,2027-01-01,PMT,19.25
GFI,YEARLY,2026-06-19,TD7,2027-01-01,PMT,13.075
GFI,YEARLY,2026-06-19,TD8,2027-01-01,PMT,20.825
GFI,YEARLY,2026-06-19,TD25,2027-01-01,PMT,35.3
GFI,YEARLY,2026-06-19,TD22,2027-01-01,LSM,10.25
GFI,YEARLY,2026-06-19,TD19,2027-01-01,PMT,14.0
GFI,YEARLY,2026-06-19,TD3,2028-01-01,PMT,15.7
GFI,YEARLY,2026-06-19,TD20,2028-01-01,PMT,16.0
GFI,YEARLY,2026-06-19,TD7,2028-01-01,PMT,12.7
GFI,YEARLY,2026-06-19,TD8,2028-01-01,PMT,20.25
GFI,YEARLY,2026-06-19,TD25,2028-01-01,PMT,31.1
GFI,YEARLY,2026-06-19,TD22,2028-01-01,LSM,7.35
GFI,YEARLY,2026-06-19,TD19,2028-01-01,PMT,13.55
GFI,YEARLY,2026-06-19,TD3,2029-01-01,PMT,14.5
GFI,YEARLY,2026-06-19,TD20,2029-01-01,PMT,15.0
GFI,YEARLY,2026-06-19,TD7,2029-01-01,PMT,12.6
GFI,YEARLY,2026-06-19,TD8,2029-01-01,PMT,19.7
GFI,YEARLY,2026-06-19,TD25,2029-01-01,PMT,29.6
GFI,YEARLY,2026-06-19,TD22,2029-01-01,LSM,7.15
GFI,YEARLY,2026-06-19,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-06-22,TD3,2026-06-01,WSC,496.67
GFI,BITR,2026-06-22,TD20,2026-06-01,WSC,210.0
GFI,BITR,2026-06-22,TD7,2026-06-01,WSC,143.33
GFI,BITR,2026-06-22,TD8,2026-06-01,WSC,320.71
GFI,BITR,2026-06-22,TD25,2026-06-01,WSC,183.06
GFI,BITR,2026-06-22,TD22,2026-06-01,LSM,22.127778
GFI,BITR,2026-06-22,TD19,2026-06-01,WSC,184.0
GFI,MONTHLY,2026-06-22,TD3,2026-06-01,WSC,442.0
GFI,MONTHLY,2026-06-22,TD20,2026-06-01,WSC,176.6
GFI,MONTHLY,2026-06-22,TD7,2026-06-01,WSC,150.0
GFI,MONTHLY,2026-06-22,TD8,2026-06-01,WSC,310.0
GFI,MONTHLY,2026-06-22,TD25,2026-06-01,WSC,206.0
GFI,MONTHLY,2026-06-22,TD22,2026-06-01,LSM,19.0
GFI,MONTHLY,2026-06-22,TD19,2026-06-01,WSC,210.0
GFI,MONTHLY,2026-06-22,TD3,2026-07-01,WSC,414.0
GFI,MONTHLY,2026-06-22,TD20,2026-07-01,WSC,212.5
GFI,MONTHLY,2026-06-22,TD7,2026-07-01,WSC,145.0
GFI,MONTHLY,2026-06-22,TD8,2026-07-01,WSC,202.0
GFI,MONTHLY,2026-06-22,TD25,2026-07-01,WSC,224.5
GFI,MONTHLY,2026-06-22,TD22,2026-07-01,LSM,15.5
GFI,MONTHLY,2026-06-22,TD19,2026-07-01,WSC,170.0
GFI,MONTHLY,2026-06-22,TD3,2026-08-01,WSC,312.0
GFI,MONTHLY,2026-06-22,TD20,2026-08-01,WSC,187.5
GFI,MONTHLY,2026-06-22,TD7,2026-08-01,WSC,140.0
GFI,MONTHLY,2026-06-22,TD8,2026-08-01,WSC,177.0
GFI,MONTHLY,2026-06-22,TD25,2026-08-01,WSC,220.0
GFI,MONTHLY,2026-06-22,TD22,2026-08-01,LSM,14.25
GFI,MONTHLY,2026-06-22,TD19,2026-08-01,WSC,145.0
GFI,MONTHLY,2026-06-22,TD3,2026-09-01,WSC,250.0
GFI,MONTHLY,2026-06-22,TD20,2026-09-01,WSC,165.0
GFI,MONTHLY,2026-06-22,TD7,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-22,TD8,2026-09-01,WSC,177.0
GFI,MONTHLY,2026-06-22,TD25,2026-09-01,WSC,205.0
GFI,MONTHLY,2026-06-22,TD22,2026-09-01,LSM,13.5
GFI,MONTHLY,2026-06-22,TD19,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-22,TD3,2026-10-01,WSC,236.0
GFI,MONTHLY,2026-06-22,TD20,2026-10-01,WSC,165.0
GFI,MONTHLY,2026-06-22,TD7,2026-10-01,WSC,150.0
GFI,MONTHLY,2026-06-22,TD8,2026-10-01,WSC,190.0
GFI,MONTHLY,2026-06-22,TD25,2026-10-01,WSC,217.0
GFI,MONTHLY,2026-06-22,TD22,2026-10-01,LSM,13.3
GFI,MONTHLY,2026-06-22,TD19,2026-10-01,WSC,135.0
GFI,MONTHLY,2026-06-22,TD3,2026-11-01,WSC,235.0
GFI,MONTHLY,2026-06-22,TD20,2026-11-01,WSC,175.0
GFI,MONTHLY,2026-06-22,TD7,2026-11-01,WSC,160.0
GFI,MONTHLY,2026-06-22,TD8,2026-11-01,WSC,200.0
GFI,MONTHLY,2026-06-22,TD25,2026-11-01,WSC,227.0
GFI,MONTHLY,2026-06-22,TD22,2026-11-01,LSM,14.1
GFI,MONTHLY,2026-06-22,TD19,2026-11-01,WSC,145.0
GFI,MONTHLY,2026-06-22,TD3,2026-12-01,WSC,232.5
GFI,MONTHLY,2026-06-22,TD20,2026-12-01,WSC,185.0
GFI,MONTHLY,2026-06-22,TD7,2026-12-01,WSC,170.0
GFI,MONTHLY,2026-06-22,TD8,2026-12-01,WSC,205.0
GFI,MONTHLY,2026-06-22,TD25,2026-12-01,WSC,237.0
GFI,MONTHLY,2026-06-22,TD22,2026-12-01,LSM,14.6
GFI,MONTHLY,2026-06-22,TD19,2026-12-01,WSC,150.0
GFI,MONTHLY,2026-06-22,TD3,2027-01-01,WSC,154.626423
GFI,MONTHLY,2026-06-22,TD20,2027-01-01,WSC,134.029345
GFI,MONTHLY,2026-06-22,TD7,2027-01-01,WSC,138.203356
GFI,MONTHLY,2026-06-22,TD8,2027-01-01,WSC,160.829164
GFI,MONTHLY,2026-06-22,TD25,2027-01-01,WSC,190.964136
GFI,MONTHLY,2026-06-22,TD22,2027-01-01,LSM,12.0
GFI,MONTHLY,2026-06-22,TD19,2027-01-01,WSC,122.508306
GFI,QUARTERLY,2026-06-22,TD3,2026-07-01,WSC,325.333333
GFI,QUARTERLY,2026-06-22,TD20,2026-07-01,WSC,188.333333
GFI,QUARTERLY,2026-06-22,TD7,2026-07-01,WSC,140.0
GFI,QUARTERLY,2026-06-22,TD8,2026-07-01,WSC,185.333333
GFI,QUARTERLY,2026-06-22,TD25,2026-07-01,WSC,216.5
GFI,QUARTERLY,2026-06-22,TD22,2026-07-01,LSM,14.416667
GFI,QUARTERLY,2026-06-22,TD19,2026-07-01,WSC,150.0
GFI,QUARTERLY,2026-06-22,TD3,2026-10-01,WSC,234.5
GFI,QUARTERLY,2026-06-22,TD20,2026-10-01,WSC,175.0
GFI,QUARTERLY,2026-06-22,TD7,2026-10-01,WSC,160.0
GFI,QUARTERLY,2026-06-22,TD8,2026-10-01,WSC,198.333333
GFI,QUARTERLY,2026-06-22,TD25,2026-10-01,WSC,227.0
GFI,QUARTERLY,2026-06-22,TD22,2026-10-01,LSM,14.0
GFI,QUARTERLY,2026-06-22,TD19,2026-10-01,WSC,143.333333
GFI,QUARTERLY,2026-06-22,TD3,2027-01-01,PMT,31.25
GFI,QUARTERLY,2026-06-22,TD20,2027-01-01,PMT,23.75
GFI,QUARTERLY,2026-06-22,TD7,2027-01-01,PMT,14.0
GFI,QUARTERLY,2026-06-22,TD8,2027-01-01,PMT,22.5
GFI,QUARTERLY,2026-06-22,TD25,2027-01-01,PMT,41.0
GFI,QUARTERLY,2026-06-22,TD22,2027-01-01,LSM,12.0
GFI,QUARTERLY,2026-06-22,TD19,2027-01-01,PMT,14.75
GFI,QUARTERLY,2026-06-22,TD3,2027-04-01,PMT,22.8
GFI,QUARTERLY,2026-06-22,TD20,2027-04-01,PMT,18.8
GFI,QUARTERLY,2026-06-22,TD7,2027-04-01,PMT,13.0
GFI,QUARTERLY,2026-06-22,TD8,2027-04-01,PMT,20.5
GFI,QUARTERLY,2026-06-22,TD25,2027-04-01,PMT,35.2
GFI,QUARTERLY,2026-06-22,TD22,2027-04-01,LSM,10.0
GFI,QUARTERLY,2026-06-22,TD19,2027-04-01,PMT,13.25
GFI,QUARTERLY,2026-06-22,TD3,2027-07-01,PMT,16.75
GFI,QUARTERLY,2026-06-22,TD20,2027-07-01,PMT,16.3
GFI,QUARTERLY,2026-06-22,TD7,2027-07-01,PMT,12.3
GFI,QUARTERLY,2026-06-22,TD8,2027-07-01,PMT,19.1
GFI,QUARTERLY,2026-06-22,TD25,2027-07-01,PMT,29.0
GFI,QUARTERLY,2026-06-22,TD22,2027-07-01,LSM,9.0
GFI,QUARTERLY,2026-06-22,TD19,2027-07-01,PMT,13.0
GFI,QUARTERLY,2026-06-22,TD3,2027-10-01,PMT,18.8
GFI,QUARTERLY,2026-06-22,TD20,2027-10-01,PMT,18.55
GFI,QUARTERLY,2026-06-22,TD7,2027-10-01,PMT,13.0
GFI,QUARTERLY,2026-06-22,TD8,2027-10-01,PMT,21.2
GFI,QUARTERLY,2026-06-22,TD25,2027-10-01,PMT,36.0
GFI,QUARTERLY,2026-06-22,TD22,2027-10-01,LSM,10.0
GFI,QUARTERLY,2026-06-22,TD19,2027-10-01,PMT,15.0
GFI,QUARTERLY,2026-06-22,TD3,2028-01-01,PMT,17.65
GFI,QUARTERLY,2026-06-22,TD20,2028-01-01,PMT,18.0
GFI,QUARTERLY,2026-06-22,TD7,2028-01-01,PMT,14.7
GFI,QUARTERLY,2026-06-22,TD8,2028-01-01,PMT,22.25
GFI,QUARTERLY,2026-06-22,TD25,2028-01-01,PMT,33.1
GFI,QUARTERLY,2026-06-22,TD22,2028-01-01,LSM,9.35
GFI,QUARTERLY,2026-06-22,TD19,2028-01-01,PMT,15.55
GFI,YEARLY,2026-06-22,TD3,2027-01-01,PMT,22.4
GFI,YEARLY,2026-06-22,TD20,2027-01-01,PMT,19.35
GFI,YEARLY,2026-06-22,TD7,2027-01-01,PMT,13.075
GFI,YEARLY,2026-06-22,TD8,2027-01-01,PMT,20.825
GFI,YEARLY,2026-06-22,TD25,2027-01-01,PMT,35.3
GFI,YEARLY,2026-06-22,TD22,2027-01-01,LSM,10.25
GFI,YEARLY,2026-06-22,TD19,2027-01-01,PMT,14.0
GFI,YEARLY,2026-06-22,TD3,2028-01-01,PMT,15.65
GFI,YEARLY,2026-06-22,TD20,2028-01-01,PMT,16.0
GFI,YEARLY,2026-06-22,TD7,2028-01-01,PMT,12.7
GFI,YEARLY,2026-06-22,TD8,2028-01-01,PMT,20.25
GFI,YEARLY,2026-06-22,TD25,2028-01-01,PMT,31.1
GFI,YEARLY,2026-06-22,TD22,2028-01-01,LSM,7.35
GFI,YEARLY,2026-06-22,TD19,2028-01-01,PMT,13.55
GFI,YEARLY,2026-06-22,TD3,2029-01-01,PMT,14.45
GFI,YEARLY,2026-06-22,TD20,2029-01-01,PMT,15.0
GFI,YEARLY,2026-06-22,TD7,2029-01-01,PMT,12.6
GFI,YEARLY,2026-06-22,TD8,2029-01-01,PMT,19.7
GFI,YEARLY,2026-06-22,TD25,2029-01-01,PMT,29.6
GFI,YEARLY,2026-06-22,TD22,2029-01-01,LSM,7.15
GFI,YEARLY,2026-06-22,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-06-23,TD3,2026-06-01,WSC,500.56
GFI,BITR,2026-06-23,TD20,2026-06-01,WSC,234.44
GFI,BITR,2026-06-23,TD7,2026-06-01,WSC,145.0
GFI,BITR,2026-06-23,TD8,2026-06-01,WSC,323.86
GFI,BITR,2026-06-23,TD25,2026-06-01,WSC,180.0
GFI,BITR,2026-06-23,TD22,2026-06-01,LSM,22.177778
GFI,BITR,2026-06-23,TD19,2026-06-01,WSC,172.83
GFI,MONTHLY,2026-06-23,TD3,2026-06-01,WSC,442.0
GFI,MONTHLY,2026-06-23,TD20,2026-06-01,WSC,186.0
GFI,MONTHLY,2026-06-23,TD7,2026-06-01,WSC,150.0
GFI,MONTHLY,2026-06-23,TD8,2026-06-01,WSC,310.0
GFI,MONTHLY,2026-06-23,TD25,2026-06-01,WSC,206.0
GFI,MONTHLY,2026-06-23,TD22,2026-06-01,LSM,19.0
GFI,MONTHLY,2026-06-23,TD19,2026-06-01,WSC,210.0
GFI,MONTHLY,2026-06-23,TD3,2026-07-01,WSC,385.0
GFI,MONTHLY,2026-06-23,TD20,2026-07-01,WSC,215.0
GFI,MONTHLY,2026-06-23,TD7,2026-07-01,WSC,145.0
GFI,MONTHLY,2026-06-23,TD8,2026-07-01,WSC,202.0
GFI,MONTHLY,2026-06-23,TD25,2026-07-01,WSC,207.0
GFI,MONTHLY,2026-06-23,TD22,2026-07-01,LSM,15.5
GFI,MONTHLY,2026-06-23,TD19,2026-07-01,WSC,170.0
GFI,MONTHLY,2026-06-23,TD3,2026-08-01,WSC,285.0
GFI,MONTHLY,2026-06-23,TD20,2026-08-01,WSC,180.0
GFI,MONTHLY,2026-06-23,TD7,2026-08-01,WSC,140.0
GFI,MONTHLY,2026-06-23,TD8,2026-08-01,WSC,177.0
GFI,MONTHLY,2026-06-23,TD25,2026-08-01,WSC,200.0
GFI,MONTHLY,2026-06-23,TD22,2026-08-01,LSM,14.25
GFI,MONTHLY,2026-06-23,TD19,2026-08-01,WSC,145.0
GFI,MONTHLY,2026-06-23,TD3,2026-09-01,WSC,230.0
GFI,MONTHLY,2026-06-23,TD20,2026-09-01,WSC,161.0
GFI,MONTHLY,2026-06-23,TD7,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-23,TD8,2026-09-01,WSC,177.0
GFI,MONTHLY,2026-06-23,TD25,2026-09-01,WSC,200.0
GFI,MONTHLY,2026-06-23,TD22,2026-09-01,LSM,13.5
GFI,MONTHLY,2026-06-23,TD19,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-23,TD3,2026-10-01,WSC,222.0
GFI,MONTHLY,2026-06-23,TD20,2026-10-01,WSC,159.0
GFI,MONTHLY,2026-06-23,TD7,2026-10-01,WSC,150.0
GFI,MONTHLY,2026-06-23,TD8,2026-10-01,WSC,190.0
GFI,MONTHLY,2026-06-23,TD25,2026-10-01,WSC,210.0
GFI,MONTHLY,2026-06-23,TD22,2026-10-01,LSM,13.3
GFI,MONTHLY,2026-06-23,TD19,2026-10-01,WSC,135.0
